,16 17 17,16 18 17,17 17 17,17 18 17,
9633,1404.35,-177.975,2348.12,-246.422,
9633.5,1404.45,-177.997,2348.33,-246.479,
9634,1404.53,-178.017,2348.52,-246.532,
9634.5,1404.6,-178.035,2348.69,-246.581,
9635,1404.67,-178.052,2348.85,-246.626,
9635.5,1404.74,-178.067,2348.99,-246.667,
9636,1404.79,-178.081,2349.12,-246.705,
9636.5,1404.84,-178.093,2349.24,-246.74,
9637,1404.89,-178.105,2349.35,-246.772,
9637.5,1404.93,-178.116,2349.45,-246.802,
9638,1404.97,-178.125,2349.54,-246.829,
9638.5,1405,-178.134,2349.62,-246.854,
9639,1405.03,-178.142,2349.7,-246.877,
9639.5,1405.06,-178.15,2349.77,-246.898,
9640,1405.09,-178.156,2349.83,-246.918,
9640.5,1405.11,-178.162,2349.89,-246.936,
9641,1405.13,-178.168,2349.94,-246.952,
9641.5,1405.15,-178.173,2349.98,-246.967,
9642,1405.17,-178.178,2350.03,-246.981,
9642.5,1405.18,-178.182,2350.07,-246.994,
9643,1405.2,-178.186,2350.1,-247.006,
9643.5,1405.21,-178.189,2350.13,-247.017,
9644,1405.22,-178.192,2350.16,-247.027,
9644.5,1405.23,-178.195,2350.19,-247.036,
9645,1405.24,-178.198,2350.22,-247.044,
9645.5,1405.25,-178.2,2350.24,-247.052,
9646,1405.26,-178.203,2350.26,-247.059,
9646.5,1405.27,-178.205,2350.28,-247.065,
9647,1405.27,-178.206,2350.3,-247.071,
9647.5,1405.28,-178.208,2350.31,-247.077,
9648,1405.28,-178.21,2350.32,-247.082,
9648.5,1405.29,-178.211,2350.34,-247.087,
9649,1405.29,-178.212,2350.35,-247.091,
9649.5,1405.3,-178.213,2350.36,-247.095,
9650,1405.3,-178.214,2350.37,-247.098,
9650.5,1089.07,-178.215,1872.48,-247.102,
9651,888.504,-174.182,1564.6,-241.006,
9651.5,761.22,-169.068,1366.12,-233.152,
9652,680.37,-164.207,1238.06,-225.558,
9652.5,628.949,-160.099,1155.37,-219.03,
9653,596.183,-156.845,1101.94,-213.766,
9653.5,575.246,-154.37,1067.38,-209.69,
9654,561.816,-152.539,1045,-206.62,
9654.5,553.153,-151.212,1030.49,-204.354,
9655,547.521,-150.264,1021.07,-202.706,
9655.5,543.82,-149.595,1014.94,-201.523,
9656,541.352,-149.125,1010.95,-200.68,
9656.5,539.676,-148.798,1008.34,-200.086,
9657,538.51,-148.571,1006.63,-199.669,
9657.5,537.676,-148.413,1005.5,-199.377,
9658,537.06,-148.303,1004.76,-199.175,
9658.5,536.59,-148.226,1004.26,-199.034,
9659,536.219,-148.172,1003.93,-198.937,
9659.5,535.917,-148.132,1003.7,-198.87,
9660,535.664,-148.104,1003.54,-198.824,
9660.5,535.448,-148.083,1003.43,-198.793,
9661,535.26,-148.066,1003.35,-198.771,
9661.5,535.094,-148.054,1003.29,-198.756,
9662,534.947,-148.044,1003.25,-198.745,
9662.5,534.815,-148.035,1003.22,-198.738,
9663,534.696,-148.028,1003.19,-198.733,
9663.5,534.588,-148.022,1003.17,-198.73,
9664,534.49,-148.017,1003.15,-198.727,
9664.5,534.401,-148.012,1003.14,-198.725,
9665,534.321,-148.008,1003.12,-198.724,
9665.5,534.247,-148.004,1003.11,-198.723,
9666,534.181,-148.001,1003.1,-198.722,
9666.5,534.12,-147.998,1003.1,-198.722,
9667,534.064,-147.995,1003.09,-198.721,
9667.5,534.014,-147.992,1003.08,-198.721,
9668,533.968,-147.99,1003.08,-198.721,
9668.5,533.926,-147.988,1003.07,-198.721,
9669,533.887,-147.986,1003.07,-198.72,
9669.5,533.853,-147.985,1003.07,-198.72,
9670,533.821,-147.983,1003.06,-198.72,
9670.5,533.792,-147.982,1003.06,-198.72,
9671,533.765,-147.98,1003.06,-198.72,
9671.5,533.741,-147.979,1003.05,-198.72,
9672,533.719,-147.978,1003.05,-198.72,
9672.5,533.699,-147.977,1003.05,-198.72,
9673,533.681,-147.976,1003.05,-198.72,
9673.5,533.664,-147.975,1003.05,-198.72,
9674,533.649,-147.975,1003.05,-198.72,
9674.5,533.635,-147.974,1003.05,-198.72,
9675,533.623,-147.973,1003.04,-198.72,
9675.5,533.611,-147.973,1003.04,-198.72,
9676,533.601,-147.972,1003.04,-198.72,
9676.5,533.591,-147.972,1003.04,-198.72,
9677,533.582,-147.971,1003.04,-198.72,
9677.5,533.574,-147.971,1003.04,-198.72,
9678,533.567,-147.97,1003.04,-198.72,
9678.5,533.56,-147.97,1003.04,-198.72,
9679,533.554,-147.97,1003.04,-198.72,
9679.5,533.549,-147.97,1003.04,-198.72,
9680,533.544,-147.969,1003.04,-198.72,
9680.5,533.539,-147.969,1003.04,-198.72,
9681,533.535,-147.969,1003.04,-198.72,
9681.5,533.531,-147.969,1003.04,-198.72,
9682,533.528,-147.969,1003.04,-198.72,
9682.5,533.525,-147.968,1003.04,-198.72,
9683,533.522,-147.968,1003.04,-198.72,
9683.5,533.519,-147.968,1003.04,-198.72,
9684,533.517,-147.968,1003.04,-198.72,
9684.5,533.515,-147.968,1003.04,-198.72,
9685,533.513,-147.968,1003.04,-198.72,
9685.5,533.511,-147.968,1003.04,-198.72,
9686,533.509,-147.968,1003.04,-198.72,
9686.5,533.508,-147.968,1003.04,-198.72,
9687,533.506,-147.968,1003.04,-198.72,
9687.5,533.505,-147.967,1003.04,-198.72,
9688,533.504,-147.967,1003.04,-198.72,
9688.5,533.503,-147.967,1003.04,-198.72,
9689,533.502,-147.967,1003.04,-198.72,
9689.5,533.501,-147.967,1003.04,-198.72,
9690,533.5,-147.967,1003.04,-198.72,
9690.5,533.5,-147.967,1003.04,-198.72,
9691,533.499,-147.967,1003.04,-198.72,
9691.5,533.498,-147.967,1003.04,-198.72,
9692,533.498,-147.967,1003.04,-198.72,
9692.5,533.497,-147.967,1003.04,-198.72,
9693,533.497,-147.967,1003.04,-198.72,
9693.5,533.496,-147.967,1003.04,-198.72,
9694,533.496,-147.967,1003.04,-198.72,
9694.5,533.496,-147.967,1003.04,-198.72,
9695,533.495,-147.967,1003.04,-198.72,
9695.5,533.495,-147.967,1003.04,-198.72,
9696,533.495,-147.967,1003.04,-198.72,
9696.5,533.495,-147.967,1003.04,-198.72,
9697,533.494,-147.967,1003.04,-198.72,
9697.5,533.494,-147.967,1003.04,-198.72,
9698,533.494,-147.967,1003.04,-198.72,
9698.5,533.494,-147.967,1003.04,-198.72,
9699,533.494,-147.967,1003.04,-198.72,
9699.5,533.493,-147.967,1003.04,-198.72,
9700,533.493,-147.967,1003.04,-198.72,
