,16 17 17,17 17 17,18 17 17,
10809.3,827.707,-228.661,1457.66,
10809.4,829.379,-229.31,1460.43,
10809.5,831.019,-229.948,1463.15,
10809.6,832.629,-230.577,1465.82,
10809.7,834.208,-231.196,1468.44,
10809.8,835.758,-231.805,1471.01,
10809.9,837.279,-232.404,1473.53,
10810,838.772,-232.995,1476,
10810.1,840.238,-233.576,1478.43,
10810.2,841.676,-234.149,1480.81,
10810.3,843.088,-234.712,1483.15,
10810.4,844.474,-235.268,1485.45,
10810.5,845.835,-235.814,1487.7,
10810.6,847.171,-236.353,1489.92,
10810.7,848.482,-236.883,1492.09,
10810.8,849.77,-237.405,1494.22,
10810.9,851.035,-237.92,1496.31,
10811,852.277,-238.426,1498.37,
10811.1,853.496,-238.926,1500.39,
10811.2,854.693,-239.417,1502.37,
10811.3,855.869,-239.902,1504.32,
10811.4,857.024,-240.379,1506.23,
10811.5,858.158,-240.849,1508.1,
10811.6,859.272,-241.312,1509.95,
10811.7,860.366,-241.768,1511.75,
10811.8,861.441,-242.218,1513.53,
10811.9,862.496,-242.66,1515.28,
10812,863.533,-243.097,1516.99,
10812.1,864.551,-243.527,1518.67,
10812.2,865.551,-243.95,1520.33,
10812.3,866.534,-244.368,1521.95,
10812.4,867.499,-244.779,1523.55,
10812.5,868.447,-245.184,1525.11,
10812.6,869.378,-245.583,1526.65,
10812.7,870.293,-245.977,1528.16,
10812.8,871.192,-246.364,1529.65,
10812.9,872.075,-246.746,1531.11,
10813,872.942,-247.123,1532.54,
10813.1,873.794,-247.493,1533.95,
10813.2,874.632,-247.859,1535.33,
10813.3,875.454,-248.219,1536.69,
10813.4,876.262,-248.574,1538.02,
10813.5,877.056,-248.924,1539.33,
10813.6,877.836,-249.268,1540.62,
10813.7,878.602,-249.608,1541.88,
10813.8,879.355,-249.943,1543.13,
10813.9,880.095,-250.272,1544.35,
10814,880.822,-250.597,1545.54,
10814.1,881.536,-250.917,1546.72,
10814.2,882.237,-251.233,1547.88,
10814.3,882.927,-251.544,1549.02,
10814.4,883.604,-251.85,1550.13,
10814.5,884.269,-252.152,1551.23,
10814.6,884.923,-252.45,1552.31,
10814.7,885.566,-252.743,1553.37,
10814.8,886.197,-253.032,1554.41,
10814.9,886.817,-253.317,1555.43,
10815,887.427,-253.598,1556.43,
10815.1,888.026,-253.874,1557.42,
10815.2,888.614,-254.147,1558.39,
10815.3,889.192,-254.415,1559.34,
10815.4,889.76,-254.68,1560.27,
10815.5,890.319,-254.94,1561.19,
10815.6,890.867,-255.197,1562.1,
10815.7,891.406,-255.451,1562.98,
10815.8,891.936,-255.7,1563.86,
10815.9,892.456,-255.946,1564.71,
10816,892.967,-256.188,1565.55,
10816.1,893.47,-256.427,1566.38,
10816.2,893.964,-256.662,1567.19,
10816.3,894.449,-256.894,1567.99,
10816.4,894.925,-257.122,1568.77,
10816.5,895.394,-257.347,1569.54,
10816.6,895.854,-257.569,1570.3,
10816.7,896.307,-257.788,1571.04,
10816.8,896.751,-258.003,1571.77,
10816.9,897.188,-258.215,1572.49,
10817,897.617,-258.424,1573.2,
10817.1,898.039,-258.63,1573.89,
10817.2,898.453,-258.833,1574.57,
10817.3,898.86,-259.033,1575.24,
10817.4,899.26,-259.23,1575.9,
10817.5,899.654,-259.425,1576.54,
10817.6,900.04,-259.616,1577.18,
10817.7,900.42,-259.804,1577.8,
10817.8,900.793,-259.99,1578.41,
10817.9,901.16,-260.173,1579.01,
10818,901.52,-260.353,1579.61,
10818.1,901.874,-260.531,1580.19,
10818.2,902.222,-260.706,1580.76,
10818.3,902.564,-260.879,1581.32,
10818.4,902.9,-261.048,1581.87,
10818.5,903.23,-261.216,1582.41,
10818.6,903.554,-261.381,1582.94,
10818.7,903.873,-261.543,1583.46,
10818.8,904.186,-261.703,1583.98,
10818.9,904.494,-261.861,1584.48,
10819,904.797,-262.017,1584.98,
10819.1,905.094,-262.17,1585.47,
10819.2,905.386,-262.321,1585.94,
10819.3,905.673,-262.469,1586.41,
10819.4,905.955,-262.616,1586.88,
10819.5,906.232,-262.76,1587.33,
10819.6,906.505,-262.902,1587.78,
10819.7,906.773,-263.042,1588.21,
10819.8,907.036,-263.18,1588.64,
10819.9,907.294,-263.316,1589.07,
10820,907.548,-263.45,1589.48,
10820.1,907.798,-263.581,1589.89,
10820.2,908.043,-263.711,1590.29,
10820.3,908.284,-263.839,1590.69,
10820.4,908.521,-263.965,1591.07,
10820.5,908.754,-264.09,1591.46,
10820.6,908.983,-264.212,1591.83,
10820.7,909.207,-264.333,1592.2,
10820.8,909.428,-264.451,1592.56,
10820.9,909.646,-264.568,1592.91,
10821,909.859,-264.683,1593.26,
10821.1,910.069,-264.797,1593.6,
10821.2,910.275,-264.909,1593.94,
10821.3,910.477,-265.019,1594.27,
10821.4,910.676,-265.127,1594.6,
10821.5,910.872,-265.234,1594.92,
10821.6,911.064,-265.34,1595.23,
10821.7,911.253,-265.443,1595.54,
10821.8,911.438,-265.545,1595.84,
10821.9,911.62,-265.646,1596.14,
10822,911.8,-265.745,1596.43,
10822.1,911.976,-265.843,1596.72,
10822.2,912.149,-265.939,1597,
10822.3,912.319,-266.034,1597.28,
10822.4,912.486,-266.127,1597.55,
10822.5,912.65,-266.219,1597.82,
10822.6,912.812,-266.309,1598.08,
10822.7,912.97,-266.399,1598.34,
10822.8,913.126,-266.486,1598.59,
10822.9,913.279,-266.573,1598.84,
10823,913.43,-266.658,1599.09,
10823.1,913.578,-266.742,1599.33,
10823.2,913.723,-266.825,1599.56,
10823.3,913.866,-266.906,1599.8,
10823.4,914.006,-266.986,1600.03,
10823.5,914.144,-267.065,1600.25,
10823.6,914.28,-267.143,1600.47,
10823.7,914.413,-267.22,1600.69,
10823.8,914.544,-267.295,1600.9,
10823.9,914.673,-267.369,1601.11,
10824,914.799,-267.443,1601.32,
10824.1,914.923,-267.515,1601.52,
10824.2,915.046,-267.586,1601.72,
10824.3,915.166,-267.656,1601.91,
10824.4,915.283,-267.725,1602.1,
10824.5,915.399,-267.792,1602.29,
10824.6,915.513,-267.859,1602.48,
10824.7,915.625,-267.925,1602.66,
10824.8,915.735,-267.99,1602.84,
10824.9,915.843,-268.054,1603.01,
10825,915.95,-268.117,1603.19,
10825.1,916.054,-268.178,1603.36,
10825.2,916.157,-268.239,1603.52,
10825.3,916.257,-268.299,1603.69,
10825.4,916.356,-268.359,1603.85,
10825.5,916.454,-268.417,1604,
10825.6,916.55,-268.474,1604.16,
10825.7,916.644,-268.531,1604.31,
10825.8,916.736,-268.586,1604.46,
10825.9,916.827,-268.641,1604.61,
10826,916.916,-268.695,1604.75,
10826.1,917.004,-268.748,1604.9,
10826.2,917.09,-268.8,1605.04,
10826.3,917.175,-268.852,1605.17,
10826.4,917.258,-268.903,1605.31,
10826.5,917.34,-268.953,1605.44,
10826.6,917.42,-269.002,1605.57,
10826.7,917.499,-269.05,1605.7,
10826.8,917.577,-269.098,1605.82,
10826.9,917.653,-269.145,1605.95,
10827,917.728,-269.191,1606.07,
10827.1,917.802,-269.237,1606.19,
10827.2,917.874,-269.282,1606.31,
10827.3,917.945,-269.326,1606.42,
10827.4,918.015,-269.369,1606.53,
10827.5,918.084,-269.412,1606.65,
10827.6,918.152,-269.454,1606.75,
10827.7,918.218,-269.496,1606.86,
10827.8,918.283,-269.537,1606.97,
10827.9,918.347,-269.577,1607.07,
10828,918.41,-269.617,1607.17,
10828.1,918.472,-269.656,1607.27,
10828.2,918.533,-269.694,1607.37,
10828.3,918.593,-269.732,1607.47,
10828.4,918.652,-269.769,1607.56,
10828.5,918.71,-269.806,1607.66,
10828.6,918.766,-269.842,1607.75,
10828.7,918.822,-269.878,1607.84,
10828.8,918.877,-269.913,1607.93,
10828.9,918.931,-269.947,1608.01,
10829,918.984,-269.981,1608.1,
10829.1,919.036,-270.015,1608.18,
10829.2,919.087,-270.048,1608.27,
10829.3,919.137,-270.08,1608.35,
10829.4,919.187,-270.112,1608.43,
10829.5,919.235,-270.144,1608.5,
10829.6,919.283,-270.175,1608.58,
10829.7,919.33,-270.205,1608.66,
10829.8,919.376,-270.235,1608.73,
10829.9,919.421,-270.265,1608.8,
10830,919.466,-270.294,1608.88,
10830.1,919.51,-270.322,1608.95,
10830.2,919.553,-270.351,1609.02,
10830.3,919.595,-270.378,1609.08,
10830.4,919.636,-270.406,1609.15,
10830.5,919.677,-270.433,1609.22,
10830.6,919.717,-270.459,1609.28,
10830.7,919.757,-270.485,1609.34,
10830.8,919.795,-270.511,1609.41,
10830.9,919.833,-270.536,1609.47,
10831,919.871,-270.561,1609.53,
10831.1,919.908,-270.586,1609.59,
10831.2,919.944,-270.61,1609.65,
10831.3,919.979,-270.634,1609.7,
10831.4,920.014,-270.657,1609.76,
10831.5,920.048,-270.68,1609.81,
10831.6,920.082,-270.703,1609.87,
10831.7,920.115,-270.725,1609.92,
10831.8,920.148,-270.747,1609.97,
10831.9,920.18,-270.769,1610.02,
10832,920.211,-270.79,1610.08,
10832.1,920.242,-270.811,1610.12,
10832.2,920.272,-270.832,1610.17,
10832.3,920.302,-270.852,1610.22,
10832.4,920.332,-270.872,1610.27,
10832.5,920.36,-270.892,1610.31,
10832.6,920.389,-270.911,1610.36,
10832.7,920.417,-270.93,1610.4,
10832.8,920.444,-270.949,1610.45,
10832.9,920.471,-270.968,1610.49,
10833,920.497,-270.986,1610.53,
10833.1,920.523,-271.004,1610.58,
10833.2,920.549,-271.022,1610.62,
10833.3,920.574,-271.039,1610.66,
10833.4,920.599,-271.056,1610.7,
10833.5,920.623,-271.073,1610.74,
10833.6,920.647,-271.09,1610.77,
10833.7,920.67,-271.106,1610.81,
10833.8,920.693,-271.122,1610.85,
10833.9,920.716,-271.138,1610.88,
10834,920.738,-271.154,1610.92,
10834.1,920.76,-271.169,1610.95,
10834.2,920.781,-271.184,1610.99,
10834.3,920.802,-271.199,1611.02,
10834.4,920.823,-271.214,1611.06,
10834.5,920.843,-271.228,1611.09,
10834.6,920.863,-271.242,1611.12,
10834.7,920.883,-271.256,1611.15,
10834.8,920.902,-271.27,1611.18,
10834.9,920.921,-271.283,1611.21,
10835,920.94,-271.297,1611.24,
10835.1,920.958,-271.31,1611.27,
10835.2,920.976,-271.323,1611.3,
10835.3,920.994,-271.335,1611.33,
10835.4,921.012,-271.348,1611.36,
10835.5,921.029,-271.36,1611.38,
10835.6,921.046,-271.372,1611.41,
10835.7,921.062,-271.384,1611.44,
10835.8,921.078,-271.396,1611.46,
10835.9,921.094,-271.408,1611.49,
10836,921.11,-271.419,1611.51,
10836.1,921.126,-271.43,1611.54,
10836.2,921.141,-271.441,1611.56,
10836.3,921.156,-271.452,1611.59,
10836.4,921.17,-271.463,1611.61,
10836.5,921.185,-271.473,1611.63,
10836.6,921.199,-271.484,1611.65,
10836.7,921.213,-271.494,1611.68,
10836.8,921.226,-271.504,1611.7,
10836.9,921.24,-271.514,1611.72,
10837,921.253,-271.524,1611.74,
10837.1,921.266,-271.533,1611.76,
10837.2,921.279,-271.543,1611.78,
10837.3,921.291,-271.552,1611.8,
10837.4,921.304,-271.561,1611.82,
10837.5,921.316,-271.57,1611.84,
10837.6,921.328,-271.579,1611.86,
10837.7,921.339,-271.588,1611.88,
10837.8,921.351,-271.596,1611.9,
10837.9,921.362,-271.605,1611.91,
10838,921.373,-271.613,1611.93,
10838.1,921.384,-271.621,1611.95,
10838.2,921.395,-271.629,1611.97,
10838.3,921.405,-271.637,1611.98,
10838.4,921.416,-271.645,1612,
10838.5,921.426,-271.653,1612.02,
10838.6,921.436,-271.66,1612.03,
10838.7,921.446,-271.667,1612.05,
10838.8,921.455,-271.675,1612.06,
10838.9,921.465,-271.682,1612.08,
10839,921.474,-271.689,1612.09,
10839.1,921.483,-271.696,1612.11,
10839.2,921.492,-271.703,1612.12,
10839.3,921.501,-271.71,1612.14,
10839.4,921.51,-271.716,1612.15,
10839.5,921.519,-271.723,1612.16,
10839.6,921.527,-271.729,1612.18,
10839.7,921.535,-271.736,1612.19,
10839.8,921.543,-271.742,1612.2,
10839.9,921.551,-271.748,1612.21,
10840,921.559,-271.754,1612.23,
10840.1,921.567,-271.76,1612.24,
10840.2,921.575,-271.766,1612.25,
10840.3,921.582,-271.772,1612.26,
10840.4,921.589,-271.777,1612.27,
10840.5,921.597,-271.783,1612.29,
10840.6,921.604,-271.788,1612.3,
10840.7,921.611,-271.794,1612.31,
10840.8,921.617,-271.799,1612.32,
10840.9,921.624,-271.804,1612.33,
10841,921.631,-271.81,1612.34,
10841.1,921.637,-271.815,1612.35,
10841.2,921.644,-271.82,1612.36,
10841.3,921.65,-271.825,1612.37,
10841.4,921.656,-271.829,1612.38,
10841.5,921.662,-271.834,1612.39,
10841.6,921.668,-271.839,1612.4,
10841.7,921.674,-271.844,1612.41,
10841.8,921.68,-271.848,1612.42,
10841.9,921.685,-271.853,1612.43,
10842,921.691,-271.857,1612.44,
10842.1,921.696,-271.861,1612.44,
10842.2,921.702,-271.866,1612.45,
10842.3,921.707,-271.87,1612.46,
10842.4,921.712,-271.874,1612.47,
10842.5,921.717,-271.878,1612.48,
10842.6,921.722,-271.882,1612.48,
10842.7,921.727,-271.886,1612.49,
10842.8,921.732,-271.89,1612.5,
10842.9,921.737,-271.894,1612.51,
10843,921.741,-271.897,1612.51,
10843.1,921.746,-271.901,1612.52,
10843.2,921.75,-271.905,1612.53,
10843.3,921.755,-271.908,1612.54,
10843.4,921.759,-271.912,1612.54,
10843.5,921.764,-271.915,1612.55,
10843.6,921.768,-271.919,1612.56,
10843.7,921.772,-271.922,1612.56,
10843.8,921.776,-271.925,1612.57,
10843.9,921.78,-271.929,1612.58,
10844,921.784,-271.932,1612.58,
10844.1,921.788,-271.935,1612.59,
10844.2,921.792,-271.938,1612.59,
10844.3,921.795,-271.941,1612.6,
10844.4,921.799,-271.944,1612.61,
10844.5,921.803,-271.947,1612.61,
10844.6,921.806,-271.95,1612.62,
10844.7,921.81,-271.953,1612.62,
10844.8,921.813,-271.956,1612.63,
10844.9,921.816,-271.958,1612.63,
10845,921.82,-271.961,1612.64,
10845.1,921.823,-271.964,1612.64,
10845.2,921.826,-271.966,1612.65,
10845.3,921.829,-271.969,1612.65,
10845.4,921.832,-271.972,1612.66,
10845.5,921.835,-271.974,1612.66,
10845.6,921.838,-271.977,1612.67,
10845.7,921.841,-271.979,1612.67,
10845.8,921.844,-271.981,1612.68,
10845.9,921.847,-271.984,1612.68,
10846,921.85,-271.986,1612.69,
10846.1,921.853,-271.988,1612.69,
10846.2,921.855,-271.991,1612.69,
10846.3,921.858,-271.993,1612.7,
10846.4,921.86,-271.995,1612.7,
10846.5,921.863,-271.997,1612.71,
10846.6,921.866,-271.999,1612.71,
10846.7,921.868,-272.001,1612.71,
10846.8,921.87,-272.003,1612.72,
10846.9,921.873,-272.005,1612.72,
10847,921.875,-272.007,1612.72,
10847.1,921.877,-272.009,1612.73,
10847.2,921.88,-272.011,1612.73,
10847.3,921.882,-272.013,1612.74,
10847.4,921.884,-272.015,1612.74,
10847.5,921.886,-272.017,1612.74,
10847.6,921.888,-272.019,1612.75,
10847.7,921.89,-272.02,1612.75,
10847.8,921.892,-272.022,1612.75,
10847.9,921.894,-272.024,1612.75,
10848,921.896,-272.025,1612.76,
10848.1,921.898,-272.027,1612.76,
10848.2,921.9,-272.029,1612.76,
10848.3,921.902,-272.03,1612.77,
10848.4,921.904,-272.032,1612.77,
10848.5,921.906,-272.033,1612.77,
10848.6,921.908,-272.035,1612.78,
10848.7,921.909,-272.036,1612.78,
10848.8,921.911,-272.038,1612.78,
10848.9,921.913,-272.039,1612.78,
10849,921.914,-272.041,1612.79,
10849.1,921.916,-272.042,1612.79,
10849.2,921.918,-272.044,1612.79,
10849.3,921.919,-272.045,1612.79,
10849.4,921.921,-272.046,1612.8,
10849.5,921.922,-272.048,1612.8,
10849.6,921.924,-272.049,1612.8,
10849.7,921.925,-272.05,1612.8,
10849.8,921.927,-272.052,1612.8,
10849.9,921.928,-272.053,1612.81,
10850,921.929,-272.054,1612.81,
10850.1,884.26,-272.055,1549.2,
10850.2,849.206,-271.797,1490.02,
10850.3,816.587,-271.316,1434.94,
10850.4,786.231,-270.645,1383.68,
10850.5,757.981,-269.813,1335.99,
10850.6,731.691,-268.844,1291.6,
10850.7,707.225,-267.763,1250.29,
10850.8,684.454,-266.588,1211.85,
10850.9,663.262,-265.339,1176.08,
10851,643.539,-264.032,1142.78,
10851.1,625.181,-262.68,1111.8,
10851.2,608.095,-261.296,1082.96,
10851.3,592.193,-259.891,1056.12,
10851.4,577.39,-258.475,1031.15,
10851.5,563.613,-257.055,1007.9,
10851.6,550.788,-255.64,986.265,
10851.7,538.85,-254.235,966.128,
10851.8,527.738,-252.846,947.386,
10851.9,517.394,-251.477,929.942,
10852,507.765,-250.132,913.706,
10852.1,498.801,-248.815,898.594,
10852.2,490.456,-247.527,884.528,
10852.3,482.688,-246.272,871.435,
10852.4,475.455,-245.051,859.249,
10852.5,468.722,-243.865,847.905,
10852.6,462.453,-242.716,837.347,
10852.7,456.617,-241.603,827.519,
10852.8,451.183,-240.527,818.37,
10852.9,446.124,-239.49,809.854,
10853,441.414,-238.489,801.927,
10853.1,437.028,-237.526,794.547,
10853.2,432.944,-236.599,787.678,
10853.3,429.141,-235.709,781.283,
10853.4,425.601,-234.855,775.33,
10853.5,422.303,-234.036,769.789,
10853.6,419.233,-233.251,764.63,
10853.7,416.374,-232.5,759.827,
10853.8,413.712,-231.782,755.356,
10853.9,411.233,-231.095,751.194,
10854,408.924,-230.439,747.319,
10854.1,406.773,-229.812,743.711,
10854.2,404.771,-229.215,740.352,
10854.3,402.906,-228.645,737.225,
10854.4,401.169,-228.102,734.314,
10854.5,399.551,-227.585,731.604,
10854.6,398.045,-227.093,729.08,
10854.7,396.641,-226.624,726.73,
10854.8,395.334,-226.179,724.543,
10854.9,394.117,-225.756,722.506,
10855,392.983,-225.353,720.609,
10855.1,391.927,-224.971,718.844,
10855.2,390.943,-224.609,717.199,
10855.3,390.027,-224.264,715.669,
10855.4,389.173,-223.938,714.243,
10855.5,388.378,-223.628,712.916,
10855.6,387.637,-223.335,711.68,
10855.7,386.947,-223.056,710.529,
10855.8,386.304,-222.793,709.457,
10855.9,385.705,-222.543,708.459,
10856,385.147,-222.307,707.53,
10856.1,384.627,-222.083,706.665,
10856.2,384.143,-221.871,705.859,
10856.3,383.692,-221.671,705.109,
10856.4,383.271,-221.481,704.41,
10856.5,382.88,-221.302,703.759,
10856.6,382.515,-221.132,703.153,
10856.7,382.175,-220.972,702.589,
10856.8,381.858,-220.821,702.063,
10856.9,381.563,-220.678,701.574,
10857,381.288,-220.543,701.118,
10857.1,381.031,-220.415,700.694,
10857.2,380.793,-220.295,700.298,
10857.3,380.57,-220.181,699.93,
10857.4,380.363,-220.074,699.587,
10857.5,380.169,-219.973,699.268,
10857.6,379.989,-219.877,698.97,
10857.7,379.821,-219.787,698.693,
10857.8,379.665,-219.702,698.435,
10857.9,379.519,-219.622,698.195,
10858,379.383,-219.547,697.971,
10858.1,379.257,-219.475,697.762,
10858.2,379.139,-219.408,697.568,
10858.3,379.029,-219.345,697.387,
10858.4,378.926,-219.285,697.219,
10858.5,378.831,-219.229,697.062,
10858.6,378.742,-219.176,696.916,
10858.7,378.659,-219.126,696.779,
10858.8,378.581,-219.079,696.653,
10858.9,378.509,-219.035,696.534,
10859,378.442,-218.994,696.424,
10859.1,378.379,-218.954,696.322,
10859.2,378.321,-218.918,696.226,
10859.3,378.267,-218.883,696.137,
10859.4,378.216,-218.85,696.055,
10859.5,378.169,-218.819,695.977,
10859.6,378.125,-218.791,695.905,
10859.7,378.083,-218.763,695.838,
10859.8,378.045,-218.738,695.776,
10859.9,378.009,-218.714,695.718,
10860,377.976,-218.691,695.664,
10860.1,377.945,-218.67,695.613,
10860.2,377.916,-218.65,695.566,
10860.3,377.889,-218.631,695.522,
10860.4,377.864,-218.613,695.482,
10860.5,377.84,-218.597,695.444,
10860.6,377.819,-218.581,695.408,
10860.7,377.798,-218.566,695.375,
10860.8,377.779,-218.552,695.344,
10860.9,377.761,-218.539,695.316,
10861,377.745,-218.527,695.289,
10861.1,377.729,-218.516,695.264,
10861.2,377.715,-218.505,695.241,
10861.3,377.702,-218.495,695.219,
10861.4,377.689,-218.485,695.199,
10861.5,377.678,-218.476,695.181,
10861.6,377.667,-218.468,695.163,
10861.7,377.657,-218.46,695.147,
10861.8,377.647,-218.453,695.132,
10861.9,377.638,-218.446,695.118,
10862,377.63,-218.439,695.104,
10862.1,377.622,-218.433,695.092,
10862.2,377.615,-218.427,695.081,
10862.3,377.609,-218.422,695.07,
10862.4,377.602,-218.417,695.06,
10862.5,377.597,-218.412,695.051,
10862.6,377.591,-218.408,695.042,
10862.7,377.586,-218.404,695.034,
10862.8,377.581,-218.4,695.027,
10862.9,377.577,-218.396,695.02,
10863,377.573,-218.393,695.013,
10863.1,377.569,-218.389,695.007,
10863.2,377.566,-218.386,695.002,
10863.3,377.562,-218.383,694.996,
10863.4,377.559,-218.381,694.991,
10863.5,377.556,-218.378,694.987,
10863.6,377.554,-218.376,694.983,
10863.7,377.551,-218.374,694.979,
10863.8,377.549,-218.372,694.975,
10863.9,377.546,-218.37,694.971,
10864,377.544,-218.368,694.968,
10864.1,377.543,-218.366,694.965,
10864.2,377.541,-218.364,694.962,
10864.3,377.539,-218.363,694.96,
10864.4,377.538,-218.361,694.957,
10864.5,377.536,-218.36,694.955,
10864.6,377.535,-218.359,694.953,
10864.7,377.534,-218.358,694.951,
10864.8,377.532,-218.357,694.949,
10864.9,377.531,-218.356,694.948,
10865,377.53,-218.355,694.946,
10865.1,377.529,-218.354,694.944,
10865.2,377.528,-218.353,694.943,
10865.3,377.528,-218.352,694.942,
10865.4,377.527,-218.351,694.941,
10865.5,377.526,-218.351,694.94,
10865.6,377.525,-218.35,694.938,
10865.7,377.525,-218.349,694.937,
10865.8,377.524,-218.349,694.937,
10865.9,377.524,-218.348,694.936,
10866,377.523,-218.348,694.935,
10866.1,377.523,-218.347,694.934,
10866.2,377.522,-218.347,694.934,
10866.3,377.522,-218.347,694.933,
10866.4,377.521,-218.346,694.932,
10866.5,377.521,-218.346,694.932,
10866.6,377.521,-218.345,694.931,
10866.7,377.52,-218.345,694.931,
10866.8,377.52,-218.345,694.93,
10866.9,377.52,-218.345,694.93,
10867,377.52,-218.344,694.929,
10867.1,377.519,-218.344,694.929,
10867.2,377.519,-218.344,694.929,
10867.3,377.519,-218.344,694.928,
10867.4,377.519,-218.343,694.928,
10867.5,377.519,-218.343,694.928,
10867.6,377.518,-218.343,694.928,
10867.7,377.518,-218.343,694.927,
10867.8,377.518,-218.343,694.927,
10867.9,377.518,-218.343,694.927,
10868,377.518,-218.342,694.927,
10868.1,377.518,-218.342,694.927,
10868.2,377.518,-218.342,694.926,
10868.3,377.517,-218.342,694.926,
10868.4,377.517,-218.342,694.926,
10868.5,377.517,-218.342,694.926,
10868.6,377.517,-218.342,694.926,
10868.7,377.517,-218.342,694.926,
10868.8,377.517,-218.342,694.926,
10868.9,377.517,-218.341,694.926,
10869,377.517,-218.341,694.925,
10869.1,377.517,-218.341,694.925,
10869.2,377.517,-218.341,694.925,
10869.3,377.517,-218.341,694.925,
10869.4,377.517,-218.341,694.925,
10869.5,377.517,-218.341,694.925,
10869.6,377.517,-218.341,694.925,
10869.7,377.517,-218.341,694.925,
10869.8,377.517,-218.341,694.925,
10869.9,377.517,-218.341,694.925,
10870,377.516,-218.341,694.925,
10870.1,377.516,-218.341,694.925,
10870.2,377.516,-218.341,694.925,
10870.3,377.516,-218.341,694.925,
10870.4,377.516,-218.341,694.925,
10870.5,377.516,-218.341,694.925,
10870.6,377.516,-218.341,694.925,
10870.7,377.516,-218.341,694.925,
10870.8,377.516,-218.341,694.924,
10870.9,377.516,-218.341,694.924,
10871,377.516,-218.341,694.924,
10871.1,377.516,-218.341,694.924,
10871.2,377.516,-218.341,694.924,
10871.3,377.516,-218.341,694.924,
10871.4,377.516,-218.341,694.924,
10871.5,377.516,-218.341,694.924,
10871.6,377.516,-218.341,694.924,
