,16 17 17,17 17 17,18 17 17,
23220.7,-1503.34,18.9013,-298.152,
23220.8,-1503.64,18.9763,-298.202,
23220.9,-1503.93,19.0501,-298.25,
23221,-1504.22,19.1228,-298.298,
23221.1,-1504.5,19.1944,-298.345,
23221.2,-1504.78,19.265,-298.392,
23221.3,-1505.05,19.3345,-298.437,
23221.4,-1505.31,19.4029,-298.482,
23221.5,-1505.58,19.4703,-298.526,
23221.6,-1505.83,19.5367,-298.569,
23221.7,-1506.09,19.6021,-298.612,
23221.8,-1506.34,19.6665,-298.654,
23221.9,-1506.58,19.7299,-298.695,
23222,-1506.82,19.7923,-298.736,
23222.1,-1507.06,19.8538,-298.775,
23222.2,-1507.29,19.9144,-298.815,
23222.3,-1507.52,19.9741,-298.853,
23222.4,-1507.74,20.0329,-298.891,
23222.5,-1507.96,20.0907,-298.928,
23222.6,-1508.18,20.1477,-298.965,
23222.7,-1508.39,20.2039,-299.001,
23222.8,-1508.6,20.2592,-299.036,
23222.9,-1508.8,20.3136,-299.071,
23223,-1509,20.3672,-299.105,
23223.1,-1509.2,20.42,-299.139,
23223.2,-1509.4,20.472,-299.172,
23223.3,-1509.59,20.5232,-299.205,
23223.4,-1509.77,20.5737,-299.237,
23223.5,-1509.96,20.6233,-299.268,
23223.6,-1510.14,20.6722,-299.299,
23223.7,-1510.32,20.7204,-299.33,
23223.8,-1510.49,20.7678,-299.36,
23223.9,-1510.66,20.8145,-299.389,
23224,-1510.83,20.8606,-299.418,
23224.1,-1511,20.9059,-299.447,
23224.2,-1511.16,20.9505,-299.475,
23224.3,-1511.32,20.9944,-299.502,
23224.4,-1511.48,21.0377,-299.529,
23224.5,-1511.63,21.0803,-299.556,
23224.6,-1511.79,21.1222,-299.582,
23224.7,-1511.93,21.1635,-299.608,
23224.8,-1512.08,21.2042,-299.633,
23224.9,-1512.23,21.2442,-299.658,
23225,-1512.37,21.2837,-299.683,
23225.1,-1512.51,21.3225,-299.707,
23225.2,-1512.64,21.3608,-299.73,
23225.3,-1512.78,21.3985,-299.754,
23225.4,-1512.91,21.4355,-299.777,
23225.5,-1513.04,21.4721,-299.799,
23225.6,-1513.17,21.508,-299.821,
23225.7,-1513.29,21.5434,-299.843,
23225.8,-1513.41,21.5783,-299.865,
23225.9,-1513.53,21.6126,-299.886,
23226,-1513.65,21.6465,-299.906,
23226.1,-1513.77,21.6797,-299.927,
23226.2,-1513.88,21.7125,-299.947,
23226.3,-1514,21.7448,-299.967,
23226.4,-1514.11,21.7766,-299.986,
23226.5,-1514.22,21.8079,-300.005,
23226.6,-1514.32,21.8387,-300.024,
23226.7,-1514.43,21.869,-300.042,
23226.8,-1514.53,21.8989,-300.06,
23226.9,-1514.63,21.9283,-300.078,
23227,-1514.73,21.9573,-300.096,
23227.1,-1514.83,21.9858,-300.113,
23227.2,-1514.92,22.0139,-300.13,
23227.3,-1515.02,22.0415,-300.147,
23227.4,-1515.11,22.0688,-300.163,
23227.5,-1515.2,22.0956,-300.179,
23227.6,-1515.29,22.122,-300.195,
23227.7,-1515.38,22.1479,-300.211,
23227.8,-1515.47,22.1735,-300.226,
23227.9,-1515.55,22.1987,-300.241,
23228,-1515.63,22.2235,-300.256,
23228.1,-1515.72,22.2479,-300.271,
23228.2,-1515.8,22.272,-300.285,
23228.3,-1515.88,22.2956,-300.299,
23228.4,-1515.95,22.319,-300.313,
23228.5,-1516.03,22.3419,-300.327,
23228.6,-1516.1,22.3645,-300.34,
23228.7,-1516.18,22.3867,-300.353,
23228.8,-1516.25,22.4086,-300.366,
23228.9,-1516.32,22.4302,-300.379,
23229,-1516.39,22.4514,-300.392,
23229.1,-1516.46,22.4723,-300.404,
23229.2,-1516.53,22.4929,-300.416,
23229.3,-1516.59,22.5132,-300.428,
23229.4,-1516.66,22.5331,-300.44,
23229.5,-1516.72,22.5527,-300.451,
23229.6,-1516.79,22.5721,-300.463,
23229.7,-1516.85,22.5911,-300.474,
23229.8,-1516.91,22.6098,-300.485,
23229.9,-1516.97,22.6283,-300.496,
23230,-1517.03,22.6465,-300.506,
23230.1,-1517.08,22.6643,-300.517,
23230.2,-1517.14,22.6819,-300.527,
23230.3,-1517.2,22.6993,-300.537,
23230.4,-1517.25,22.7163,-300.547,
23230.5,-1517.31,22.7331,-300.557,
23230.6,-1517.36,22.7497,-300.566,
23230.7,-1517.41,22.7659,-300.576,
23230.8,-1517.46,22.782,-300.585,
23230.9,-1517.51,22.7978,-300.594,
23231,-1517.56,22.8133,-300.603,
23231.1,-1517.61,22.8286,-300.612,
23231.2,-1517.66,22.8436,-300.621,
23231.3,-1517.7,22.8585,-300.63,
23231.4,-1517.75,22.873,-300.638,
23231.5,-1517.79,22.8874,-300.646,
23231.6,-1517.84,22.9015,-300.654,
23231.7,-1517.88,22.9155,-300.662,
23231.8,-1517.92,22.9292,-300.67,
23231.9,-1517.97,22.9427,-300.678,
23232,-1518.01,22.9559,-300.686,
23232.1,-1518.05,22.969,-300.693,
23232.2,-1518.09,22.9819,-300.7,
23232.3,-1518.13,22.9945,-300.708,
23232.4,-1518.16,23.007,-300.715,
23232.5,-1518.2,23.0193,-300.722,
23232.6,-1518.24,23.0314,-300.729,
23232.7,-1518.28,23.0433,-300.735,
23232.8,-1518.31,23.055,-300.742,
23232.9,-1518.35,23.0665,-300.749,
23233,-1518.38,23.0779,-300.755,
23233.1,-1518.42,23.089,-300.762,
23233.2,-1518.45,23.1,-300.768,
23233.3,-1518.48,23.1109,-300.774,
23233.4,-1518.51,23.1215,-300.78,
23233.5,-1518.55,23.132,-300.786,
23233.6,-1518.58,23.1423,-300.792,
23233.7,-1518.61,23.1525,-300.797,
23233.8,-1518.64,23.1625,-300.803,
23233.9,-1518.67,23.1723,-300.809,
23234,-1518.7,23.182,-300.814,
23234.1,-1518.72,23.1916,-300.819,
23234.2,-1518.75,23.201,-300.825,
23234.3,-1518.78,23.2102,-300.83,
23234.4,-1518.81,23.2193,-300.835,
23234.5,-1518.83,23.2283,-300.84,
23234.6,-1518.86,23.2371,-300.845,
23234.7,-1518.88,23.2458,-300.85,
23234.8,-1518.91,23.2543,-300.855,
23234.9,-1518.93,23.2627,-300.859,
23235,-1518.96,23.271,-300.864,
23235.1,-1518.98,23.2792,-300.868,
23235.2,-1519.01,23.2872,-300.873,
23235.3,-1519.03,23.2951,-300.877,
23235.4,-1519.05,23.3029,-300.882,
23235.5,-1519.07,23.3105,-300.886,
23235.6,-1519.1,23.318,-300.89,
23235.7,-1519.12,23.3254,-300.894,
23235.8,-1519.14,23.3327,-300.898,
23235.9,-1519.16,23.3399,-300.902,
23236,-1519.18,23.347,-300.906,
23236.1,-1519.2,23.354,-300.91,
23236.2,-1519.22,23.3608,-300.914,
23236.3,-1519.24,23.3675,-300.918,
23236.4,-1519.26,23.3742,-300.921,
23236.5,-1519.28,23.3807,-300.925,
23236.6,-1519.29,23.3871,-300.928,
23236.7,-1519.31,23.3935,-300.932,
23236.8,-1519.33,23.3997,-300.935,
23236.9,-1519.35,23.4058,-300.939,
23237,-1519.36,23.4118,-300.942,
23237.1,-1519.38,23.4178,-300.945,
23237.2,-1519.4,23.4236,-300.948,
23237.3,-1519.41,23.4294,-300.952,
23237.4,-1519.43,23.435,-300.955,
23237.5,-1519.45,23.4406,-300.958,
23237.6,-1519.46,23.4461,-300.961,
23237.7,-1519.48,23.4515,-300.964,
23237.8,-1519.49,23.4568,-300.967,
23237.9,-1519.51,23.462,-300.969,
23238,-1519.52,23.4672,-300.972,
23238.1,-1519.53,23.4723,-300.975,
23238.2,-1519.55,23.4772,-300.978,
23238.3,-1519.56,23.4821,-300.98,
23238.4,-1519.58,23.487,-300.983,
23238.5,-1519.59,23.4917,-300.986,
23238.6,-1519.6,23.4964,-300.988,
23238.7,-1519.61,23.501,-300.991,
23238.8,-1519.63,23.5055,-300.993,
23238.9,-1519.64,23.51,-300.995,
23239,-1519.65,23.5144,-300.998,
23239.1,-1519.66,23.5187,-301,
23239.2,-1519.67,23.523,-301.002,
23239.3,-1519.69,23.5272,-301.005,
23239.4,-1519.7,23.5313,-301.007,
23239.5,-1519.71,23.5353,-301.009,
23239.6,-1519.72,23.5393,-301.011,
23239.7,-1519.73,23.5432,-301.013,
23239.8,-1519.74,23.5471,-301.015,
23239.9,-1519.75,23.5509,-301.018,
23240,-1519.76,23.5547,-301.02,
23240.1,-1519.77,23.5583,-301.022,
23240.2,-1519.78,23.562,-301.023,
23240.3,-1519.79,23.5655,-301.025,
23240.4,-1519.8,23.569,-301.027,
23240.5,-1519.81,23.5725,-301.029,
23240.6,-1519.82,23.5759,-301.031,
23240.7,-1519.83,23.5793,-301.033,
23240.8,-1519.83,23.5826,-301.035,
23240.9,-1519.84,23.5858,-301.036,
23241,-1519.85,23.589,-301.038,
23241.1,-1519.86,23.5921,-301.04,
23241.2,-1519.87,23.5952,-301.041,
23241.3,-1519.88,23.5983,-301.043,
23241.4,-1519.88,23.6013,-301.044,
23241.5,-1519.89,23.6042,-301.046,
23241.6,-1519.9,23.6071,-301.048,
23241.7,-1519.91,23.61,-301.049,
23241.8,-1519.91,23.6128,-301.051,
23241.9,-1519.92,23.6155,-301.052,
23242,-1519.93,23.6182,-301.054,
23242.1,-1519.94,23.6209,-301.055,
23242.2,-1519.94,23.6236,-301.056,
23242.3,-1519.95,23.6261,-301.058,
23242.4,-1519.96,23.6287,-301.059,
23242.5,-1519.96,23.6312,-301.06,
23242.6,-1519.97,23.6337,-301.062,
23242.7,-1519.97,23.6361,-301.063,
23242.8,-1519.98,23.6385,-301.064,
23242.9,-1519.99,23.6409,-301.065,
23243,-1519.99,23.6432,-301.067,
23243.1,-1520,23.6455,-301.068,
23243.2,-1520,23.6477,-301.069,
23243.3,-1520.01,23.6499,-301.07,
23243.4,-1520.02,23.6521,-301.071,
23243.5,-1520.02,23.6542,-301.073,
23243.6,-1520.03,23.6563,-301.074,
23243.7,-1520.03,23.6584,-301.075,
23243.8,-1520.04,23.6604,-301.076,
23243.9,-1520.04,23.6624,-301.077,
23244,-1520.05,23.6644,-301.078,
23244.1,-1520.05,23.6664,-301.079,
23244.2,-1520.06,23.6683,-301.08,
23244.3,-1520.06,23.6702,-301.081,
23244.4,-1520.07,23.672,-301.082,
23244.5,-1520.07,23.6738,-301.083,
23244.6,-1520.08,23.6756,-301.084,
23244.7,-1520.08,23.6774,-301.085,
23244.8,-1520.08,23.6791,-301.086,
23244.9,-1520.09,23.6808,-301.086,
23245,-1520.09,23.6825,-301.087,
23245.1,-1520.1,23.6842,-301.088,
23245.2,-1520.1,23.6858,-301.089,
23245.3,-1520.1,23.6874,-301.09,
23245.4,-1520.11,23.689,-301.091,
23245.5,-1520.11,23.6905,-301.092,
23245.6,-1520.12,23.6921,-301.092,
23245.7,-1520.12,23.6936,-301.093,
23245.8,-1520.12,23.695,-301.094,
23245.9,-1520.13,23.6965,-301.095,
23246,-1520.13,23.6979,-301.095,
23246.1,-1520.13,23.6993,-301.096,
23246.2,-1520.14,23.7007,-301.097,
23246.3,-1520.14,23.7021,-301.098,
23246.4,-1520.14,23.7034,-301.098,
23246.5,-1520.15,23.7047,-301.099,
23246.6,-1520.15,23.706,-301.1,
23246.7,-1520.15,23.7073,-301.1,
23246.8,-1520.16,23.7086,-301.101,
23246.9,-1520.16,23.7098,-301.102,
23247,-1520.16,23.711,-301.102,
23247.1,-1520.17,23.7122,-301.103,
23247.2,-1520.17,23.7134,-301.103,
23247.3,-1520.17,23.7146,-301.104,
23247.4,-1520.17,23.7157,-301.105,
23247.5,-1520.18,23.7168,-301.105,
23247.6,-1520.18,23.7179,-301.106,
23247.7,-1520.18,23.719,-301.106,
23247.8,-1520.18,23.7201,-301.107,
23247.9,-1520.19,23.7212,-301.107,
23248,-1520.19,23.7222,-301.108,
23248.1,-1520.19,23.7232,-301.108,
23248.2,-1520.19,23.7242,-301.109,
23248.3,-1520.2,23.7252,-301.109,
23248.4,-1520.2,23.7262,-301.11,
23248.5,-1520.2,23.7271,-301.11,
23248.6,-1520.2,23.7281,-301.111,
23248.7,-1520.21,23.729,-301.111,
23248.8,-1520.21,23.7299,-301.112,
23248.9,-1520.21,23.7308,-301.112,
23249,-1520.21,23.7317,-301.113,
23249.1,-1520.21,23.7326,-301.113,
23249.2,-1520.22,23.7334,-301.114,
23249.3,-1520.22,23.7343,-301.114,
23249.4,-1520.22,23.7351,-301.115,
23249.5,-1520.22,23.7359,-301.115,
23249.6,-1520.22,23.7367,-301.115,
23249.7,-1520.23,23.7375,-301.116,
23249.8,-1520.23,23.7383,-301.116,
23249.9,-1520.23,23.739,-301.117,
23250,-1520.23,23.7398,-301.117,
23250.1,-1466.98,23.7405,-293.627,
23250.2,-1417.42,23.5857,-286.658,
23250.3,-1371.3,23.2973,-280.172,
23250.4,-1328.39,22.8949,-274.136,
23250.5,-1288.45,22.3955,-268.518,
23250.6,-1251.29,21.8145,-263.289,
23250.7,-1216.71,21.1658,-258.421,
23250.8,-1184.52,20.4615,-253.89,
23250.9,-1154.57,19.7124,-249.672,
23251,-1126.7,18.9282,-245.744,
23251.1,-1100.76,18.1174,-242.088,
23251.2,-1076.62,17.2873,-238.683,
23251.3,-1054.16,16.4446,-235.513,
23251.4,-1033.25,15.595,-232.56,
23251.5,-1013.79,14.7436,-229.811,
23251.6,-995.684,13.8947,-227.25,
23251.7,-978.831,13.0519,-224.865,
23251.8,-963.146,12.2186,-222.644,
23251.9,-948.548,11.3976,-220.574,
23252,-934.962,10.591,-218.646,
23252.1,-922.317,9.8008,-216.85,
23252.2,-910.548,9.02867,-215.177,
23252.3,-899.595,8.27588,-213.618,
23252.4,-889.4,7.54344,-212.165,
23252.5,-879.912,6.83216,-210.812,
23252.6,-871.08,6.1426,-209.55,
23252.7,-862.86,5.47519,-208.374,
23252.8,-855.209,4.83016,-207.279,
23252.9,-848.088,4.20761,-206.257,
23253,-841.46,3.60752,-205.305,
23253.1,-835.291,3.02976,-204.418,
23253.2,-829.548,2.47413,-203.591,
23253.3,-824.203,1.94032,-202.82,
23253.4,-819.228,1.42798,-202.101,
23253.5,-814.597,0.93669,-201.43,
23253.6,-810.286,0.465995,-200.805,
23253.7,-806.273,0.0153955,-200.222,
23253.8,-802.538,-0.415635,-199.679,
23253.9,-799.061,-0.827649,-199.172,
23254,-795.824,-1.22121,-198.699,
23254.1,-792.811,-1.59691,-198.257,
23254.2,-790.006,-1.95533,-197.845,
23254.3,-787.394,-2.29707,-197.46,
23254.4,-784.963,-2.62272,-197.101,
23254.5,-782.699,-2.93288,-196.766,
23254.6,-780.592,-3.22812,-196.453,
23254.7,-778.63,-3.50904,-196.161,
23254.8,-776.803,-3.7762,-195.888,
23254.9,-775.102,-4.03016,-195.633,
23255,-773.518,-4.27148,-195.395,
23255.1,-772.044,-4.50068,-195.173,
23255.2,-770.671,-4.7183,-194.965,
23255.3,-769.393,-4.92483,-194.771,
23255.4,-768.202,-5.12078,-194.589,
23255.5,-767.094,-5.30663,-194.42,
23255.6,-766.062,-5.48282,-194.262,
23255.7,-765.101,-5.64982,-194.113,
23255.8,-764.205,-5.80805,-193.975,
23255.9,-763.372,-5.95793,-193.845,
23256,-762.596,-6.09985,-193.724,
23256.1,-761.873,-6.23421,-193.611,
23256.2,-761.2,-6.36138,-193.505,
23256.3,-760.573,-6.48169,-193.406,
23256.4,-759.989,-6.59551,-193.313,
23256.5,-759.445,-6.70315,-193.226,
23256.6,-758.938,-6.80492,-193.145,
23256.7,-758.466,-6.90113,-193.069,
23256.8,-758.026,-6.99205,-192.998,
23256.9,-757.617,-7.07796,-192.931,
23257,-757.235,-7.15912,-192.869,
23257.1,-756.88,-7.23578,-192.81,
23257.2,-756.549,-7.30817,-192.755,
23257.3,-756.241,-7.37651,-192.704,
23257.4,-755.953,-7.44103,-192.656,
23257.5,-755.685,-7.50193,-192.61,
23257.6,-755.436,-7.55939,-192.568,
23257.7,-755.203,-7.61361,-192.528,
23257.8,-754.987,-7.66475,-192.491,
23257.9,-754.785,-7.713,-192.456,
23258,-754.597,-7.75849,-192.423,
23258.1,-754.421,-7.8014,-192.392,
23258.2,-754.258,-7.84185,-192.363,
23258.3,-754.105,-7.87998,-192.336,
23258.4,-753.963,-7.91592,-192.31,
23258.5,-753.831,-7.94979,-192.286,
23258.6,-753.707,-7.98171,-192.264,
23258.7,-753.592,-8.01179,-192.242,
23258.8,-753.485,-8.04012,-192.222,
23258.9,-753.385,-8.06681,-192.203,
23259,-753.291,-8.09196,-192.186,
23259.1,-753.204,-8.11564,-192.169,
23259.2,-753.123,-8.13794,-192.153,
23259.3,-753.047,-8.15893,-192.138,
23259.4,-752.977,-8.17871,-192.124,
23259.5,-752.911,-8.19732,-192.111,
23259.6,-752.849,-8.21485,-192.099,
23259.7,-752.792,-8.23134,-192.087,
23259.8,-752.738,-8.24687,-192.076,
23259.9,-752.688,-8.26148,-192.065,
23260,-752.641,-8.27524,-192.055,
23260.1,-752.598,-8.28818,-192.046,
23260.2,-752.557,-8.30036,-192.037,
23260.3,-752.519,-8.31182,-192.029,
23260.4,-752.483,-8.32261,-192.021,
23260.5,-752.45,-8.33275,-192.013,
23260.6,-752.419,-8.3423,-192.006,
23260.7,-752.39,-8.35128,-191.999,
23260.8,-752.363,-8.35972,-191.993,
23260.9,-752.337,-8.36767,-191.987,
23261,-752.313,-8.37515,-191.981,
23261.1,-752.291,-8.38218,-191.975,
23261.2,-752.27,-8.38879,-191.97,
23261.3,-752.251,-8.39501,-191.965,
23261.4,-752.233,-8.40087,-191.96,
23261.5,-752.216,-8.40637,-191.956,
23261.6,-752.2,-8.41155,-191.951,
23261.7,-752.185,-8.41642,-191.947,
23261.8,-752.171,-8.42099,-191.943,
23261.9,-752.158,-8.4253,-191.939,
23262,-752.145,-8.42935,-191.936,
23262.1,-752.134,-8.43316,-191.932,
23262.2,-752.123,-8.43675,-191.929,
23262.3,-752.113,-8.44012,-191.926,
23262.4,-752.103,-8.44329,-191.923,
23262.5,-752.094,-8.44628,-191.92,
23262.6,-752.086,-8.44908,-191.917,
23262.7,-752.078,-8.45172,-191.915,
23262.8,-752.07,-8.45421,-191.912,
23262.9,-752.063,-8.45654,-191.91,
23263,-752.057,-8.45874,-191.907,
23263.1,-752.05,-8.46081,-191.905,
23263.2,-752.045,-8.46276,-191.903,
23263.3,-752.039,-8.46459,-191.901,
23263.4,-752.034,-8.46632,-191.899,
23263.5,-752.029,-8.46794,-191.897,
23263.6,-752.024,-8.46947,-191.895,
23263.7,-752.02,-8.47091,-191.893,
23263.8,-752.016,-8.47226,-191.891,
23263.9,-752.012,-8.47354,-191.889,
23264,-752.008,-8.47474,-191.888,
23264.1,-752.004,-8.47587,-191.886,
