,16 17 17,17 17 17,18 17 17,
522.1,-1301.63,-989.062,-34.2318,
522.2,-1301.8,-989.18,-34.2018,
522.3,-1301.97,-989.296,-34.1723,
522.4,-1302.14,-989.409,-34.1433,
522.5,-1302.3,-989.521,-34.1147,
522.6,-1302.46,-989.63,-34.0866,
522.7,-1302.62,-989.738,-34.0589,
522.8,-1302.77,-989.843,-34.0317,
522.9,-1302.92,-989.947,-34.0049,
523,-1303.07,-990.048,-33.9784,
523.1,-1303.22,-990.148,-33.9525,
523.2,-1303.36,-990.246,-33.9269,
523.3,-1303.5,-990.342,-33.9017,
523.4,-1303.64,-990.437,-33.8769,
523.5,-1303.78,-990.529,-33.8525,
523.6,-1303.91,-990.62,-33.8285,
523.7,-1304.04,-990.71,-33.8048,
523.8,-1304.17,-990.797,-33.7816,
523.9,-1304.3,-990.883,-33.7587,
524,-1304.42,-990.968,-33.7361,
524.1,-1304.54,-991.051,-33.7139,
524.2,-1304.66,-991.132,-33.6921,
524.3,-1304.78,-991.212,-33.6706,
524.4,-1304.9,-991.291,-33.6494,
524.5,-1305.01,-991.368,-33.6286,
524.6,-1305.12,-991.444,-33.6081,
524.7,-1305.23,-991.518,-33.5879,
524.8,-1305.34,-991.591,-33.5681,
524.9,-1305.44,-991.662,-33.5485,
525,-1305.55,-991.733,-33.5293,
525.1,-1305.65,-991.802,-33.5104,
525.2,-1305.75,-991.869,-33.4917,
525.3,-1305.84,-991.936,-33.4734,
525.4,-1305.94,-992.001,-33.4553,
525.5,-1306.04,-992.065,-33.4376,
525.6,-1306.13,-992.128,-33.4201,
525.7,-1306.22,-992.19,-33.4029,
525.8,-1306.31,-992.251,-33.3859,
525.9,-1306.4,-992.31,-33.3693,
526,-1306.48,-992.369,-33.3529,
526.1,-1306.57,-992.426,-33.3367,
526.2,-1306.65,-992.482,-33.3208,
526.3,-1306.73,-992.538,-33.3052,
526.4,-1306.81,-992.592,-33.2898,
526.5,-1306.89,-992.645,-33.2746,
526.6,-1306.97,-992.698,-33.2597,
526.7,-1307.04,-992.749,-33.245,
526.8,-1307.12,-992.799,-33.2306,
526.9,-1307.19,-992.849,-33.2164,
527,-1307.26,-992.897,-33.2024,
527.1,-1307.33,-992.945,-33.1886,
527.2,-1307.4,-992.992,-33.1751,
527.3,-1307.47,-993.038,-33.1617,
527.4,-1307.54,-993.083,-33.1486,
527.5,-1307.6,-993.127,-33.1357,
527.6,-1307.67,-993.171,-33.123,
527.7,-1307.73,-993.214,-33.1105,
527.8,-1307.79,-993.256,-33.0982,
527.9,-1307.86,-993.297,-33.0861,
528,-1307.92,-993.337,-33.0742,
528.1,-1307.97,-993.377,-33.0624,
528.2,-1308.03,-993.416,-33.0509,
528.3,-1308.09,-993.454,-33.0395,
528.4,-1308.14,-993.492,-33.0283,
528.5,-1308.2,-993.529,-33.0173,
528.6,-1308.25,-993.565,-33.0065,
528.7,-1308.31,-993.6,-32.9959,
528.8,-1308.36,-993.635,-32.9854,
528.9,-1308.41,-993.669,-32.9751,
529,-1308.46,-993.703,-32.9649,
529.1,-1308.51,-993.736,-32.9549,
529.2,-1308.56,-993.768,-32.9451,
529.3,-1308.6,-993.8,-32.9354,
529.4,-1308.65,-993.831,-32.9259,
529.5,-1308.7,-993.862,-32.9165,
529.6,-1308.74,-993.892,-32.9073,
529.7,-1308.78,-993.922,-32.8982,
529.8,-1308.83,-993.951,-32.8893,
529.9,-1308.87,-993.979,-32.8805,
530,-1308.91,-994.007,-32.8719,
530.1,-1308.95,-994.035,-32.8634,
530.2,-1308.99,-994.062,-32.855,
530.3,-1309.03,-994.088,-32.8468,
530.4,-1309.07,-994.114,-32.8387,
530.5,-1309.11,-994.14,-32.8307,
530.6,-1309.15,-994.165,-32.8228,
530.7,-1309.18,-994.189,-32.8151,
530.8,-1309.22,-994.213,-32.8075,
530.9,-1309.26,-994.237,-32.8,
531,-1309.29,-994.26,-32.7927,
531.1,-1309.32,-994.283,-32.7854,
531.2,-1309.36,-994.305,-32.7783,
531.3,-1309.39,-994.327,-32.7713,
531.4,-1309.42,-994.349,-32.7644,
531.5,-1309.45,-994.37,-32.7576,
531.6,-1309.49,-994.391,-32.7509,
531.7,-1309.52,-994.411,-32.7444,
531.8,-1309.55,-994.432,-32.7379,
531.9,-1309.58,-994.451,-32.7315,
532,-1309.6,-994.471,-32.7253,
532.1,-1309.63,-994.49,-32.7191,
532.2,-1309.66,-994.508,-32.7131,
532.3,-1309.69,-994.526,-32.7071,
532.4,-1309.72,-994.544,-32.7012,
532.5,-1309.74,-994.562,-32.6955,
532.6,-1309.77,-994.579,-32.6898,
532.7,-1309.79,-994.596,-32.6842,
532.8,-1309.82,-994.613,-32.6787,
532.9,-1309.84,-994.629,-32.6733,
533,-1309.87,-994.646,-32.668,
533.1,-1309.89,-994.661,-32.6627,
533.2,-1309.91,-994.677,-32.6576,
533.3,-1309.94,-994.692,-32.6525,
533.4,-1309.96,-994.707,-32.6475,
533.5,-1309.98,-994.722,-32.6426,
533.6,-1310,-994.736,-32.6378,
533.7,-1310.02,-994.75,-32.633,
533.8,-1310.05,-994.764,-32.6284,
533.9,-1310.07,-994.778,-32.6238,
534,-1310.09,-994.791,-32.6192,
534.1,-1310.11,-994.804,-32.6148,
534.2,-1310.13,-994.817,-32.6104,
534.3,-1310.14,-994.83,-32.6061,
534.4,-1310.16,-994.842,-32.6019,
534.5,-1310.18,-994.854,-32.5977,
534.6,-1310.2,-994.866,-32.5936,
534.7,-1310.22,-994.878,-32.5895,
534.8,-1310.23,-994.89,-32.5856,
534.9,-1310.25,-994.901,-32.5817,
535,-1310.27,-994.912,-32.5778,
535.1,-1310.29,-994.923,-32.574,
535.2,-1310.3,-994.934,-32.5703,
535.3,-1310.32,-994.944,-32.5666,
535.4,-1310.33,-994.955,-32.563,
535.5,-1310.35,-994.965,-32.5595,
535.6,-1310.36,-994.975,-32.556,
535.7,-1310.38,-994.985,-32.5526,
535.8,-1310.39,-994.994,-32.5492,
535.9,-1310.41,-995.004,-32.5459,
536,-1310.42,-995.013,-32.5426,
536.1,-1310.43,-995.022,-32.5394,
536.2,-1310.45,-995.031,-32.5362,
536.3,-1310.46,-995.04,-32.5331,
536.4,-1310.47,-995.048,-32.5301,
536.5,-1310.49,-995.057,-32.527,
536.6,-1310.5,-995.065,-32.5241,
536.7,-1310.51,-995.073,-32.5212,
536.8,-1310.52,-995.081,-32.5183,
536.9,-1310.54,-995.089,-32.5155,
537,-1310.55,-995.097,-32.5127,
537.1,-1310.56,-995.104,-32.51,
537.2,-1310.57,-995.111,-32.5073,
537.3,-1310.58,-995.119,-32.5046,
537.4,-1310.59,-995.126,-32.502,
537.5,-1310.6,-995.133,-32.4995,
537.6,-1310.61,-995.14,-32.497,
537.7,-1310.62,-995.147,-32.4945,
537.8,-1310.63,-995.153,-32.4921,
537.9,-1310.64,-995.16,-32.4897,
538,-1310.65,-995.166,-32.4873,
538.1,-1310.66,-995.172,-32.485,
538.2,-1310.67,-995.179,-32.4827,
538.3,-1310.68,-995.185,-32.4805,
538.4,-1310.69,-995.191,-32.4783,
538.5,-1310.7,-995.196,-32.4761,
538.6,-1310.71,-995.202,-32.474,
538.7,-1310.72,-995.208,-32.4719,
538.8,-1310.73,-995.213,-32.4698,
538.9,-1310.73,-995.219,-32.4678,
539,-1310.74,-995.224,-32.4658,
539.1,-1310.75,-995.229,-32.4638,
539.2,-1310.76,-995.234,-32.4619,
539.3,-1310.77,-995.24,-32.46,
539.4,-1310.77,-995.244,-32.4581,
539.5,-1310.78,-995.249,-32.4562,
539.6,-1310.79,-995.254,-32.4544,
539.7,-1310.79,-995.259,-32.4526,
539.8,-1310.8,-995.263,-32.4509,
539.9,-1310.81,-995.268,-32.4492,
540,-1310.82,-995.272,-32.4475,
540.1,-1310.82,-995.277,-32.4458,
540.2,-1310.83,-995.281,-32.4442,
540.3,-1310.84,-995.285,-32.4425,
540.4,-1310.84,-995.289,-32.441,
540.5,-1310.85,-995.293,-32.4394,
540.6,-1310.85,-995.297,-32.4379,
540.7,-1310.86,-995.301,-32.4363,
540.8,-1310.87,-995.305,-32.4348,
540.9,-1310.87,-995.309,-32.4334,
541,-1310.88,-995.312,-32.4319,
541.1,-1310.88,-995.316,-32.4305,
541.2,-1310.89,-995.32,-32.4291,
541.3,-1310.89,-995.323,-32.4278,
541.4,-1310.9,-995.326,-32.4264,
541.5,-1310.9,-995.33,-32.4251,
541.6,-1310.91,-995.333,-32.4238,
541.7,-1310.91,-995.336,-32.4225,
541.8,-1310.92,-995.34,-32.4212,
541.9,-1310.92,-995.343,-32.42,
542,-1310.93,-995.346,-32.4188,
542.1,-1310.93,-995.349,-32.4176,
542.2,-1310.94,-995.352,-32.4164,
542.3,-1310.94,-995.355,-32.4152,
542.4,-1310.95,-995.357,-32.4141,
542.5,-1310.95,-995.36,-32.413,
542.6,-1310.95,-995.363,-32.4119,
542.7,-1310.96,-995.366,-32.4108,
542.8,-1310.96,-995.368,-32.4097,
542.9,-1310.97,-995.371,-32.4087,
543,-1310.97,-995.373,-32.4076,
543.1,-1310.97,-995.376,-32.4066,
543.2,-1310.98,-995.378,-32.4056,
543.3,-1310.98,-995.381,-32.4046,
543.4,-1310.99,-995.383,-32.4036,
543.5,-1310.99,-995.386,-32.4027,
543.6,-1310.99,-995.388,-32.4018,
543.7,-1311,-995.39,-32.4008,
543.8,-1311,-995.392,-32.3999,
543.9,-1311,-995.394,-32.399,
544,-1311.01,-995.397,-32.3982,
544.1,-1311.01,-995.399,-32.3973,
544.2,-1311.01,-995.401,-32.3964,
544.3,-1311.02,-995.403,-32.3956,
544.4,-1311.02,-995.405,-32.3948,
544.5,-1311.02,-995.407,-32.394,
544.6,-1311.02,-995.408,-32.3932,
544.7,-1311.03,-995.41,-32.3924,
544.8,-1311.03,-995.412,-32.3916,
544.9,-1311.03,-995.414,-32.3909,
545,-1311.04,-995.416,-32.3901,
545.1,-1311.04,-995.417,-32.3894,
545.2,-1311.04,-995.419,-32.3887,
545.3,-1311.04,-995.421,-32.388,
545.4,-1311.05,-995.422,-32.3873,
545.5,-1311.05,-995.424,-32.3866,
545.6,-1311.05,-995.426,-32.3859,
545.7,-1311.05,-995.427,-32.3853,
545.8,-1311.06,-995.429,-32.3846,
545.9,-1311.06,-995.43,-32.384,
546,-1311.06,-995.432,-32.3833,
546.1,-1311.06,-995.433,-32.3827,
546.2,-1311.07,-995.435,-32.3821,
546.3,-1311.07,-995.436,-32.3815,
546.4,-1311.07,-995.437,-32.3809,
546.5,-1311.07,-995.439,-32.3803,
546.6,-1311.07,-995.44,-32.3798,
546.7,-1311.08,-995.441,-32.3792,
546.8,-1311.08,-995.443,-32.3787,
546.9,-1311.08,-995.444,-32.3781,
547,-1311.08,-995.445,-32.3776,
547.1,-1311.08,-995.446,-32.377,
547.2,-1311.09,-995.447,-32.3765,
547.3,-1311.09,-995.449,-32.376,
547.4,-1311.09,-995.45,-32.3755,
547.5,-1311.09,-995.451,-32.375,
547.6,-1311.09,-995.452,-32.3746,
547.7,-1311.09,-995.453,-32.3741,
547.8,-1311.1,-995.454,-32.3736,
547.9,-1311.1,-995.455,-32.3731,
548,-1311.1,-995.456,-32.3727,
548.1,-1311.1,-995.457,-32.3723,
548.2,-1311.1,-995.458,-32.3718,
548.3,-1311.1,-995.459,-32.3714,
548.4,-1311.1,-995.46,-32.371,
548.5,-1311.11,-995.461,-32.3705,
548.6,-1311.11,-995.462,-32.3701,
548.7,-1311.11,-995.463,-32.3697,
548.8,-1311.11,-995.464,-32.3693,
548.9,-1311.11,-995.464,-32.3689,
549,-1311.11,-995.465,-32.3686,
549.1,-1311.11,-995.466,-32.3682,
549.2,-1311.12,-995.467,-32.3678,
549.3,-1311.12,-995.468,-32.3675,
549.4,-1311.12,-995.468,-32.3671,
549.5,-1311.12,-995.469,-32.3667,
549.6,-1311.12,-995.47,-32.3664,
549.7,-1311.12,-995.471,-32.3661,
549.8,-1311.12,-995.471,-32.3657,
549.9,-1311.12,-995.472,-32.3654,
550,-1311.12,-995.473,-32.3651,
550.1,-1262.57,-957.689,-32.3647,
550.2,-1217.48,-922.642,-32.4611,
550.3,-1175.6,-890.131,-32.6402,
550.4,-1136.7,-859.973,-32.8897,
550.5,-1100.58,-831.997,-33.1989,
550.6,-1067.03,-806.044,-33.558,
550.7,-1035.86,-781.967,-33.9583,
550.8,-1006.92,-759.629,-34.3923,
550.9,-980.032,-738.905,-34.8531,
551,-955.06,-719.677,-35.3348,
551.1,-931.864,-701.835,-35.832,
551.2,-910.318,-685.281,-36.3403,
551.3,-890.304,-669.919,-36.8555,
551.4,-871.713,-655.664,-37.3741,
551.5,-854.442,-642.435,-37.8931,
551.6,-838.398,-630.158,-38.4097,
551.7,-823.493,-618.763,-38.9218,
551.8,-809.646,-608.186,-39.4274,
551.9,-796.782,-598.369,-39.9249,
552,-784.83,-589.256,-40.4129,
552.1,-773.725,-580.795,-40.8902,
552.2,-763.408,-572.941,-41.356,
552.3,-753.821,-565.648,-41.8095,
552.4,-744.913,-558.876,-42.25,
552.5,-736.635,-552.587,-42.6773,
552.6,-728.943,-546.747,-43.0909,
552.7,-721.794,-541.323,-43.4907,
552.8,-715.15,-536.284,-43.8766,
552.9,-708.976,-531.603,-44.2485,
553,-703.237,-527.254,-44.6066,
553.1,-697.903,-523.213,-44.9509,
553.2,-692.944,-519.458,-45.2815,
553.3,-688.335,-515.968,-45.5988,
553.4,-684.05,-512.724,-45.903,
553.5,-680.066,-509.708,-46.1943,
553.6,-676.362,-506.903,-46.4731,
553.7,-672.917,-504.296,-46.7397,
553.8,-669.714,-501.87,-46.9944,
553.9,-666.736,-499.614,-47.2376,
554,-663.965,-497.514,-47.4697,
554.1,-661.389,-495.561,-47.691,
554.2,-658.992,-493.742,-47.9019,
554.3,-656.762,-492.049,-48.1028,
554.4,-654.687,-490.473,-48.2941,
554.5,-652.756,-489.004,-48.4762,
554.6,-650.96,-487.636,-48.6493,
554.7,-649.288,-486.362,-48.8139,
554.8,-647.731,-485.174,-48.9703,
554.9,-646.282,-484.066,-49.1189,
555,-644.933,-483.033,-49.26,
555.1,-643.677,-482.069,-49.3939,
555.2,-642.507,-481.17,-49.521,
555.3,-641.417,-480.33,-49.6416,
555.4,-640.402,-479.546,-49.7559,
555.5,-639.456,-478.813,-49.8643,
555.6,-638.574,-478.129,-49.967,
555.7,-637.752,-477.489,-50.0644,
555.8,-636.986,-476.89,-50.1566,
555.9,-636.271,-476.33,-50.2439,
556,-635.605,-475.806,-50.3266,
556.1,-634.983,-475.315,-50.4049,
556.2,-634.403,-474.855,-50.479,
556.3,-633.861,-474.424,-50.5492,
556.4,-633.356,-474.02,-50.6155,
556.5,-632.884,-473.64,-50.6783,
556.6,-632.442,-473.284,-50.7377,
556.7,-632.03,-472.949,-50.7939,
556.8,-631.645,-472.634,-50.847,
556.9,-631.285,-472.338,-50.8973,
557,-630.948,-472.06,-50.9448,
557.1,-630.633,-471.797,-50.9897,
557.2,-630.338,-471.55,-51.0322,
557.3,-630.061,-471.317,-51.0724,
557.4,-629.803,-471.097,-51.1103,
557.5,-629.56,-470.889,-51.1462,
557.6,-629.333,-470.693,-51.1801,
557.7,-629.119,-470.507,-51.2122,
557.8,-628.919,-470.331,-51.2425,
557.9,-628.731,-470.165,-51.2712,
558,-628.555,-470.007,-51.2983,
558.1,-628.389,-469.858,-51.3239,
558.2,-628.233,-469.716,-51.3481,
558.3,-628.087,-469.581,-51.371,
558.4,-627.949,-469.452,-51.3926,
558.5,-627.819,-469.33,-51.4131,
558.6,-627.696,-469.214,-51.4325,
558.7,-627.581,-469.103,-51.4508,
558.8,-627.472,-468.997,-51.4681,
558.9,-627.369,-468.896,-51.4845,
559,-627.272,-468.8,-51.5,
559.1,-627.18,-468.708,-51.5147,
559.2,-627.093,-468.619,-51.5286,
559.3,-627.011,-468.535,-51.5418,
559.4,-626.933,-468.454,-51.5542,
559.5,-626.859,-468.376,-51.566,
559.6,-626.789,-468.301,-51.5772,
559.7,-626.723,-468.229,-51.5878,
559.8,-626.66,-468.16,-51.5979,
559.9,-626.6,-468.094,-51.6074,
560,-626.543,-468.03,-51.6164,
560.1,-626.488,-467.968,-51.625,
560.2,-626.437,-467.909,-51.6331,
560.3,-626.387,-467.852,-51.6408,
560.4,-626.34,-467.796,-51.6481,
560.5,-626.295,-467.743,-51.6551,
560.6,-626.252,-467.691,-51.6617,
560.7,-626.211,-467.641,-51.668,
560.8,-626.172,-467.592,-51.674,
560.9,-626.134,-467.545,-51.6797,
561,-626.098,-467.5,-51.6851,
561.1,-626.063,-467.455,-51.6902,
561.2,-626.03,-467.413,-51.6951,
561.3,-625.998,-467.371,-51.6998,
561.4,-625.967,-467.33,-51.7042,
561.5,-625.938,-467.291,-51.7085,
561.6,-625.909,-467.253,-51.7125,
561.7,-625.882,-467.216,-51.7164,
561.8,-625.855,-467.179,-51.7201,
561.9,-625.83,-467.144,-51.7237,
562,-625.805,-467.11,-51.727,
562.1,-625.782,-467.076,-51.7303,
562.2,-625.759,-467.044,-51.7333,
562.3,-625.736,-467.012,-51.7363,
562.4,-625.715,-466.981,-51.7391,
562.5,-625.694,-466.95,-51.7419,
562.6,-625.674,-466.921,-51.7445,
562.7,-625.655,-466.892,-51.747,
562.8,-625.636,-466.864,-51.7494,
562.9,-625.617,-466.836,-51.7517,
563,-625.599,-466.809,-51.7539,
563.1,-625.582,-466.783,-51.756,
563.2,-625.565,-466.757,-51.7581,
563.3,-625.549,-466.732,-51.76,
563.4,-625.533,-466.707,-51.7619,
563.5,-625.518,-466.683,-51.7638,
563.6,-625.503,-466.66,-51.7655,
563.7,-625.488,-466.637,-51.7673,
563.8,-625.474,-466.614,-51.7689,
563.9,-625.46,-466.592,-51.7705,
564,-625.446,-466.57,-51.772,
564.1,-625.433,-466.549,-51.7735,
564.2,-625.42,-466.528,-51.7749,
564.3,-625.407,-466.508,-51.7763,
564.4,-625.395,-466.488,-51.7777,
564.5,-625.383,-466.468,-51.779,
564.6,-625.372,-466.449,-51.7802,
564.7,-625.36,-466.43,-51.7814,
564.8,-625.349,-466.412,-51.7826,
564.9,-625.338,-466.394,-51.7838,
565,-625.327,-466.376,-51.7849,
565.1,-625.317,-466.359,-51.786,
565.2,-625.307,-466.342,-51.787,
