,15 17 17,16 17 17,17 17 17,
5720.7,-775.658,-130.82,1253.69,
5720.8,-775.794,-130.848,1253.97,
5720.9,-775.927,-130.875,1254.25,
5721,-776.058,-130.902,1254.52,
5721.1,-776.186,-130.928,1254.79,
5721.2,-776.312,-130.954,1255.05,
5721.3,-776.436,-130.979,1255.31,
5721.4,-776.558,-131.004,1255.56,
5721.5,-776.677,-131.029,1255.81,
5721.6,-776.795,-131.054,1256.05,
5721.7,-776.91,-131.078,1256.29,
5721.8,-777.023,-131.101,1256.52,
5721.9,-777.134,-131.125,1256.76,
5722,-777.243,-131.148,1256.98,
5722.1,-777.351,-131.17,1257.21,
5722.2,-777.456,-131.193,1257.42,
5722.3,-777.56,-131.215,1257.64,
5722.4,-777.661,-131.236,1257.85,
5722.5,-777.761,-131.258,1258.06,
5722.6,-777.859,-131.279,1258.26,
5722.7,-777.955,-131.299,1258.46,
5722.8,-778.05,-131.32,1258.66,
5722.9,-778.143,-131.34,1258.85,
5723,-778.234,-131.36,1259.04,
5723.1,-778.324,-131.379,1259.23,
5723.2,-778.412,-131.398,1259.41,
5723.3,-778.498,-131.417,1259.59,
5723.4,-778.583,-131.436,1259.77,
5723.5,-778.667,-131.454,1259.95,
5723.6,-778.748,-131.472,1260.12,
5723.7,-778.829,-131.49,1260.28,
5723.8,-778.908,-131.508,1260.45,
5723.9,-778.986,-131.525,1260.61,
5724,-779.062,-131.542,1260.77,
5724.1,-779.137,-131.559,1260.93,
5724.2,-779.21,-131.575,1261.08,
5724.3,-779.282,-131.592,1261.23,
5724.4,-779.353,-131.608,1261.38,
5724.5,-779.423,-131.624,1261.52,
5724.6,-779.491,-131.639,1261.67,
5724.7,-779.559,-131.655,1261.81,
5724.8,-779.625,-131.67,1261.95,
5724.9,-779.69,-131.685,1262.08,
5725,-779.753,-131.699,1262.22,
5725.1,-779.816,-131.714,1262.35,
5725.2,-779.877,-131.728,1262.48,
5725.3,-779.938,-131.742,1262.6,
5725.4,-779.997,-131.756,1262.73,
5725.5,-780.055,-131.769,1262.85,
5725.6,-780.112,-131.783,1262.97,
5725.7,-780.168,-131.796,1263.09,
5725.8,-780.224,-131.809,1263.2,
5725.9,-780.278,-131.822,1263.31,
5726,-780.331,-131.834,1263.43,
5726.1,-780.383,-131.847,1263.54,
5726.2,-780.435,-131.859,1263.64,
5726.3,-780.485,-131.871,1263.75,
5726.4,-780.534,-131.883,1263.85,
5726.5,-780.583,-131.895,1263.96,
5726.6,-780.631,-131.906,1264.06,
5726.7,-780.678,-131.917,1264.15,
5726.8,-780.724,-131.929,1264.25,
5726.9,-780.769,-131.94,1264.35,
5727,-780.814,-131.95,1264.44,
5727.1,-780.857,-131.961,1264.53,
5727.2,-780.9,-131.972,1264.62,
5727.3,-780.942,-131.982,1264.71,
5727.4,-780.984,-131.992,1264.8,
5727.5,-781.024,-132.002,1264.88,
5727.6,-781.064,-132.012,1264.97,
5727.7,-781.103,-132.022,1265.05,
5727.8,-781.142,-132.031,1265.13,
5727.9,-781.18,-132.041,1265.21,
5728,-781.217,-132.05,1265.29,
5728.1,-781.253,-132.059,1265.37,
5728.2,-781.289,-132.068,1265.44,
5728.3,-781.324,-132.077,1265.52,
5728.4,-781.359,-132.086,1265.59,
5728.5,-781.393,-132.094,1265.66,
5728.6,-781.426,-132.103,1265.73,
5728.7,-781.459,-132.111,1265.8,
5728.8,-781.491,-132.12,1265.87,
5728.9,-781.522,-132.128,1265.93,
5729,-781.553,-132.136,1266,
5729.1,-781.584,-132.143,1266.06,
5729.2,-781.614,-132.151,1266.13,
5729.3,-781.643,-132.159,1266.19,
5729.4,-781.672,-132.166,1266.25,
5729.5,-781.7,-132.174,1266.31,
5729.6,-781.728,-132.181,1266.37,
5729.7,-781.756,-132.188,1266.43,
5729.8,-781.782,-132.195,1266.48,
5729.9,-781.809,-132.202,1266.54,
5730,-781.835,-132.209,1266.59,
5730.1,-781.86,-132.216,1266.65,
5730.2,-781.885,-132.222,1266.7,
5730.3,-781.91,-132.229,1266.75,
5730.4,-781.934,-132.235,1266.8,
5730.5,-781.957,-132.242,1266.86,
5730.6,-781.981,-132.248,1266.9,
5730.7,-782.004,-132.254,1266.95,
5730.8,-782.026,-132.26,1267,
5730.9,-782.048,-132.266,1267.05,
5731,-782.07,-132.272,1267.09,
5731.1,-782.091,-132.278,1267.14,
5731.2,-782.112,-132.283,1267.18,
5731.3,-782.132,-132.289,1267.23,
5731.4,-782.152,-132.295,1267.27,
5731.5,-782.172,-132.3,1267.31,
5731.6,-782.192,-132.305,1267.35,
5731.7,-782.211,-132.311,1267.39,
5731.8,-782.229,-132.316,1267.43,
5731.9,-782.248,-132.321,1267.47,
5732,-782.266,-132.326,1267.51,
5732.1,-782.284,-132.331,1267.55,
5732.2,-782.301,-132.336,1267.59,
5732.3,-782.318,-132.34,1267.62,
5732.4,-782.335,-132.345,1267.66,
5732.5,-782.351,-132.35,1267.69,
5732.6,-782.368,-132.354,1267.73,
5732.7,-782.384,-132.359,1267.76,
5732.8,-782.399,-132.363,1267.8,
5732.9,-782.415,-132.368,1267.83,
5733,-782.43,-132.372,1267.86,
5733.1,-782.445,-132.376,1267.89,
5733.2,-782.459,-132.38,1267.92,
5733.3,-782.473,-132.385,1267.95,
5733.4,-782.487,-132.389,1267.98,
5733.5,-782.501,-132.393,1268.01,
5733.6,-782.515,-132.397,1268.04,
5733.7,-782.528,-132.4,1268.07,
5733.8,-782.541,-132.404,1268.1,
5733.9,-782.554,-132.408,1268.13,
5734,-782.567,-132.412,1268.15,
5734.1,-782.579,-132.415,1268.18,
5734.2,-782.591,-132.419,1268.21,
5734.3,-782.603,-132.422,1268.23,
5734.4,-782.615,-132.426,1268.26,
5734.5,-782.626,-132.429,1268.28,
5734.6,-782.638,-132.433,1268.31,
5734.7,-782.649,-132.436,1268.33,
5734.8,-782.66,-132.439,1268.35,
5734.9,-782.67,-132.442,1268.38,
5735,-782.681,-132.445,1268.4,
5735.1,-782.691,-132.449,1268.42,
5735.2,-782.701,-132.452,1268.44,
5735.3,-782.711,-132.455,1268.46,
5735.4,-782.721,-132.458,1268.49,
5735.5,-782.731,-132.461,1268.51,
5735.6,-782.74,-132.463,1268.53,
5735.7,-782.749,-132.466,1268.55,
5735.8,-782.759,-132.469,1268.57,
5735.9,-782.768,-132.472,1268.59,
5736,-782.776,-132.474,1268.6,
5736.1,-782.785,-132.477,1268.62,
5736.2,-782.793,-132.48,1268.64,
5736.3,-782.802,-132.482,1268.66,
5736.4,-782.81,-132.485,1268.68,
5736.5,-782.818,-132.487,1268.69,
5736.6,-782.826,-132.49,1268.71,
5736.7,-782.834,-132.492,1268.73,
5736.8,-782.841,-132.495,1268.74,
5736.9,-782.849,-132.497,1268.76,
5737,-782.856,-132.499,1268.78,
5737.1,-782.863,-132.501,1268.79,
5737.2,-782.87,-132.504,1268.81,
5737.3,-782.877,-132.506,1268.82,
5737.4,-782.884,-132.508,1268.84,
5737.5,-782.891,-132.51,1268.85,
5737.6,-782.897,-132.512,1268.87,
5737.7,-782.904,-132.514,1268.88,
5737.8,-782.91,-132.516,1268.89,
5737.9,-782.916,-132.518,1268.91,
5738,-782.923,-132.52,1268.92,
5738.1,-782.929,-132.522,1268.93,
5738.2,-782.934,-132.524,1268.95,
5738.3,-782.94,-132.526,1268.96,
5738.4,-782.946,-132.528,1268.97,
5738.5,-782.952,-132.53,1268.98,
5738.6,-782.957,-132.532,1269,
5738.7,-782.962,-132.533,1269.01,
5738.8,-782.968,-132.535,1269.02,
5738.9,-782.973,-132.537,1269.03,
5739,-782.978,-132.538,1269.04,
5739.1,-782.983,-132.54,1269.05,
5739.2,-782.988,-132.542,1269.06,
5739.3,-782.993,-132.543,1269.07,
5739.4,-782.998,-132.545,1269.08,
5739.5,-783.002,-132.547,1269.09,
5739.6,-783.007,-132.548,1269.1,
5739.7,-783.011,-132.55,1269.11,
5739.8,-783.016,-132.551,1269.12,
5739.9,-783.02,-132.552,1269.13,
5740,-783.025,-132.554,1269.14,
5740.1,-783.029,-132.555,1269.15,
5740.2,-783.033,-132.557,1269.16,
5740.3,-783.037,-132.558,1269.17,
5740.4,-783.041,-132.559,1269.18,
5740.5,-783.045,-132.561,1269.19,
5740.6,-783.049,-132.562,1269.19,
5740.7,-783.052,-132.563,1269.2,
5740.8,-783.056,-132.565,1269.21,
5740.9,-783.06,-132.566,1269.22,
5741,-783.063,-132.567,1269.23,
5741.1,-783.067,-132.568,1269.23,
5741.2,-783.07,-132.57,1269.24,
5741.3,-783.074,-132.571,1269.25,
5741.4,-783.077,-132.572,1269.26,
5741.5,-783.08,-132.573,1269.26,
5741.6,-783.083,-132.574,1269.27,
5741.7,-783.086,-132.575,1269.28,
5741.8,-783.09,-132.576,1269.28,
5741.9,-783.093,-132.577,1269.29,
5742,-783.096,-132.578,1269.3,
5742.1,-783.099,-132.579,1269.3,
5742.2,-783.101,-132.58,1269.31,
5742.3,-783.104,-132.581,1269.32,
5742.4,-783.107,-132.582,1269.32,
5742.5,-783.11,-132.583,1269.33,
5742.6,-783.112,-132.584,1269.33,
5742.7,-783.115,-132.585,1269.34,
5742.8,-783.118,-132.586,1269.35,
5742.9,-783.12,-132.587,1269.35,
5743,-783.123,-132.588,1269.36,
5743.1,-783.125,-132.589,1269.36,
5743.2,-783.127,-132.59,1269.37,
5743.3,-783.13,-132.591,1269.37,
5743.4,-783.132,-132.591,1269.38,
5743.5,-783.134,-132.592,1269.38,
5743.6,-783.137,-132.593,1269.39,
5743.7,-783.139,-132.594,1269.39,
5743.8,-783.141,-132.595,1269.4,
5743.9,-783.143,-132.595,1269.4,
5744,-783.145,-132.596,1269.41,
5744.1,-783.147,-132.597,1269.41,
5744.2,-783.149,-132.598,1269.42,
5744.3,-783.151,-132.598,1269.42,
5744.4,-783.153,-132.599,1269.42,
5744.5,-783.155,-132.6,1269.43,
5744.6,-783.157,-132.601,1269.43,
5744.7,-783.159,-132.601,1269.44,
5744.8,-783.16,-132.602,1269.44,
5744.9,-783.162,-132.603,1269.44,
5745,-783.164,-132.603,1269.45,
5745.1,-783.166,-132.604,1269.45,
5745.2,-783.167,-132.604,1269.46,
5745.3,-783.169,-132.605,1269.46,
5745.4,-783.171,-132.606,1269.46,
5745.5,-783.172,-132.606,1269.47,
5745.6,-783.174,-132.607,1269.47,
5745.7,-783.175,-132.607,1269.47,
5745.8,-783.177,-132.608,1269.48,
5745.9,-783.178,-132.609,1269.48,
5746,-783.18,-132.609,1269.48,
5746.1,-783.181,-132.61,1269.49,
5746.2,-783.182,-132.61,1269.49,
5746.3,-783.184,-132.611,1269.49,
5746.4,-783.185,-132.611,1269.5,
5746.5,-783.186,-132.612,1269.5,
5746.6,-783.188,-132.612,1269.5,
5746.7,-783.189,-132.613,1269.5,
5746.8,-783.19,-132.613,1269.51,
5746.9,-783.192,-132.614,1269.51,
5747,-783.193,-132.614,1269.51,
5747.1,-783.194,-132.615,1269.52,
5747.2,-783.195,-132.615,1269.52,
5747.3,-783.196,-132.616,1269.52,
5747.4,-783.197,-132.616,1269.52,
5747.5,-783.198,-132.617,1269.53,
5747.6,-783.2,-132.617,1269.53,
5747.7,-783.201,-132.617,1269.53,
5747.8,-783.202,-132.618,1269.53,
5747.9,-783.203,-132.618,1269.53,
5748,-783.204,-132.619,1269.54,
5748.1,-783.205,-132.619,1269.54,
5748.2,-783.206,-132.619,1269.54,
5748.3,-783.207,-132.62,1269.54,
5748.4,-783.208,-132.62,1269.55,
5748.5,-783.208,-132.621,1269.55,
5748.6,-783.209,-132.621,1269.55,
5748.7,-783.21,-132.621,1269.55,
5748.8,-783.211,-132.622,1269.55,
5748.9,-783.212,-132.622,1269.56,
5749,-783.213,-132.622,1269.56,
5749.1,-783.214,-132.623,1269.56,
5749.2,-783.214,-132.623,1269.56,
5749.3,-783.215,-132.623,1269.56,
5749.4,-783.216,-132.624,1269.56,
5749.5,-783.217,-132.624,1269.57,
5749.6,-783.218,-132.624,1269.57,
5749.7,-783.218,-132.625,1269.57,
5749.8,-783.219,-132.625,1269.57,
5749.9,-783.22,-132.625,1269.57,
5750,-783.22,-132.625,1269.57,
5750.1,-757.161,-132.626,1218.5,
5750.2,-732.908,-132.562,1170.97,
5750.3,-710.335,-132.443,1126.74,
5750.4,-689.326,-132.277,1085.59,
5750.5,-669.774,-132.072,1047.29,
5750.6,-651.576,-131.833,1011.65,
5750.7,-634.639,-131.566,978.481,
5750.8,-618.876,-131.276,947.617,
5750.9,-604.205,-130.967,918.897,
5751,-590.551,-130.645,892.17,
5751.1,-577.843,-130.311,867.298,
5751.2,-566.015,-129.97,844.153,
5751.3,-555.007,-129.623,822.614,
5751.4,-544.761,-129.273,802.569,
5751.5,-535.224,-128.923,783.916,
5751.6,-526.349,-128.574,766.558,
5751.7,-518.088,-128.228,750.404,
5751.8,-510.399,-127.885,735.371,
5751.9,-503.242,-127.547,721.381,
5752,-496.58,-127.216,708.361,
5752.1,-490.38,-126.891,696.245,
5752.2,-484.609,-126.574,684.97,
5752.3,-479.237,-126.265,674.477,
5752.4,-474.237,-125.964,664.711,
5752.5,-469.582,-125.672,655.623,
5752.6,-465.25,-125.389,647.166,
5752.7,-461.216,-125.115,639.295,
5752.8,-457.462,-124.85,631.969,
5752.9,-453.967,-124.594,625.152,
5753,-450.713,-124.348,618.808,
5753.1,-447.684,-124.111,612.904,
5753.2,-444.864,-123.883,607.409,
5753.3,-442.239,-123.664,602.295,
5753.4,-439.794,-123.454,597.535,
5753.5,-437.519,-123.253,593.106,
5753.6,-435.399,-123.06,588.984,
5753.7,-433.426,-122.875,585.147,
5753.8,-431.589,-122.699,581.576,
5753.9,-429.878,-122.53,578.253,
5754,-428.285,-122.369,575.161,
5754.1,-426.801,-122.215,572.282,
5754.2,-425.419,-122.069,569.603,
5754.3,-424.132,-121.929,567.11,
5754.4,-422.933,-121.796,564.79,
5754.5,-421.816,-121.669,562.63,
5754.6,-420.776,-121.549,560.62,
5754.7,-419.806,-121.434,558.749,
5754.8,-418.903,-121.325,557.008,
5754.9,-418.062,-121.221,555.388,
5755,-417.278,-121.123,553.88,
5755.1,-416.547,-121.03,552.476,
5755.2,-415.866,-120.941,551.17,
5755.3,-415.231,-120.857,549.954,
5755.4,-414.64,-120.777,548.822,
5755.5,-414.088,-120.702,547.768,
5755.6,-413.574,-120.63,546.788,
5755.7,-413.094,-120.562,545.876,
5755.8,-412.647,-120.498,545.026,
5755.9,-412.23,-120.437,544.236,
5756,-411.84,-120.38,543.5,
5756.1,-411.477,-120.326,542.815,
5756.2,-411.138,-120.274,542.178,
5756.3,-410.822,-120.225,541.585,
5756.4,-410.527,-120.179,541.032,
5756.5,-410.251,-120.136,540.519,
5756.6,-409.994,-120.095,540.04,
5756.7,-409.754,-120.056,539.595,
5756.8,-409.529,-120.02,539.181,
5756.9,-409.319,-119.985,538.795,
5757,-409.123,-119.953,538.436,
5757.1,-408.94,-119.922,538.102,
5757.2,-408.769,-119.893,537.79,
5757.3,-408.608,-119.866,537.501,
5757.4,-408.459,-119.84,537.231,
5757.5,-408.318,-119.816,536.981,
5757.6,-408.187,-119.793,536.747,
5757.7,-408.064,-119.771,536.53,
5757.8,-407.949,-119.751,536.327,
5757.9,-407.841,-119.732,536.139,
5758,-407.74,-119.714,535.964,
5758.1,-407.645,-119.697,535.801,
5758.2,-407.556,-119.681,535.649,
5758.3,-407.472,-119.666,535.508,
5758.4,-407.394,-119.652,535.376,
5758.5,-407.32,-119.639,535.253,
5758.6,-407.251,-119.626,535.139,
5758.7,-407.186,-119.615,535.033,
5758.8,-407.125,-119.604,534.935,
5758.9,-407.067,-119.593,534.843,
5759,-407.013,-119.584,534.757,
5759.1,-406.962,-119.575,534.677,
5759.2,-406.914,-119.566,534.603,
5759.3,-406.869,-119.558,534.534,
5759.4,-406.826,-119.551,534.47,
5759.5,-406.786,-119.544,534.41,
5759.6,-406.748,-119.537,534.354,
5759.7,-406.712,-119.531,534.303,
5759.8,-406.677,-119.525,534.254,
5759.9,-406.645,-119.52,534.209,
5760,-406.615,-119.514,534.168,
5760.1,-406.586,-119.51,534.129,
5760.2,-406.558,-119.505,534.092,
5760.3,-406.532,-119.501,534.059,
5760.4,-406.507,-119.497,534.027,
5760.5,-406.484,-119.494,533.998,
5760.6,-406.462,-119.49,533.971,
5760.7,-406.44,-119.487,533.946,
5760.8,-406.42,-119.484,533.922,
5760.9,-406.401,-119.481,533.9,
5761,-406.382,-119.479,533.88,
5761.1,-406.365,-119.476,533.861,
5761.2,-406.348,-119.474,533.843,
5761.3,-406.332,-119.472,533.827,
5761.4,-406.317,-119.47,533.811,
5761.5,-406.302,-119.468,533.797,
5761.6,-406.288,-119.466,533.784,
5761.7,-406.274,-119.465,533.771,
5761.8,-406.261,-119.463,533.76,
5761.9,-406.249,-119.462,533.749,
5762,-406.237,-119.461,533.739,
5762.1,-406.226,-119.46,533.73,
5762.2,-406.215,-119.458,533.721,
5762.3,-406.204,-119.457,533.713,
5762.4,-406.194,-119.457,533.706,
5762.5,-406.184,-119.456,533.699,
5762.6,-406.174,-119.455,533.692,
5762.7,-406.165,-119.454,533.686,
5762.8,-406.156,-119.454,533.68,
5762.9,-406.148,-119.453,533.675,
5763,-406.139,-119.452,533.67,
5763.1,-406.131,-119.452,533.666,
5763.2,-406.123,-119.451,533.662,
5763.3,-406.116,-119.451,533.658,
5763.4,-406.108,-119.451,533.654,
5763.5,-406.101,-119.45,533.651,
5763.6,-406.094,-119.45,533.647,
5763.7,-406.088,-119.45,533.644,
5763.8,-406.081,-119.449,533.642,
5763.9,-406.075,-119.449,533.639,
5764,-406.069,-119.449,533.637,
5764.1,-406.063,-119.449,533.635,
5764.2,-406.057,-119.449,533.632,
5764.3,-406.051,-119.448,533.631,
5764.4,-406.046,-119.448,533.629,
5764.5,-406.04,-119.448,533.627,
5764.6,-406.035,-119.448,533.626,
5764.7,-406.03,-119.448,533.624,
5764.8,-406.025,-119.448,533.623,
5764.9,-406.02,-119.448,533.622,
5765,-406.015,-119.448,533.62,
5765.1,-406.011,-119.448,533.619,
5765.2,-406.006,-119.448,533.618,
5765.3,-406.002,-119.448,533.617,
5765.4,-405.997,-119.448,533.616,
5765.5,-405.993,-119.448,533.616,
5765.6,-405.989,-119.448,533.615,
5765.7,-405.985,-119.448,533.614,
5765.8,-405.981,-119.448,533.614,
5765.9,-405.977,-119.448,533.613,
5766,-405.973,-119.448,533.612,
5766.1,-405.969,-119.448,533.612,
5766.2,-405.966,-119.448,533.611,
5766.3,-405.962,-119.448,533.611,
5766.4,-405.959,-119.448,533.61,
5766.5,-405.955,-119.449,533.61,
5766.6,-405.952,-119.449,533.61,
5766.7,-405.949,-119.449,533.609,
5766.8,-405.946,-119.449,533.609,
5766.9,-405.942,-119.449,533.609,
5767,-405.939,-119.449,533.609,
5767.1,-405.936,-119.449,533.608,
5767.2,-405.933,-119.449,533.608,
5767.3,-405.93,-119.449,533.608,
5767.4,-405.927,-119.449,533.608,
5767.5,-405.925,-119.449,533.607,
5767.6,-405.922,-119.449,533.607,
5767.7,-405.919,-119.45,533.607,
5767.8,-405.917,-119.45,533.607,
5767.9,-405.914,-119.45,533.607,
5768,-405.911,-119.45,533.607,
5768.1,-405.909,-119.45,533.607,
