,16 17 17,17 17 17,18 17 17,
10914,872.682,-112.354,-655.818,
10914.1,873.364,-112.395,-656.202,
10914.2,874.034,-112.437,-656.579,
10914.3,874.693,-112.477,-656.95,
10914.4,875.339,-112.517,-657.313,
10914.5,875.974,-112.557,-657.67,
10914.6,876.598,-112.596,-658.021,
10914.7,877.211,-112.634,-658.366,
10914.8,877.813,-112.672,-658.704,
10914.9,878.404,-112.71,-659.037,
10915,878.985,-112.746,-659.363,
10915.1,879.555,-112.783,-659.684,
10915.2,880.116,-112.819,-659.999,
10915.3,880.666,-112.854,-660.308,
10915.4,881.207,-112.889,-660.612,
10915.5,881.738,-112.923,-660.91,
10915.6,882.26,-112.957,-661.204,
10915.7,882.773,-112.99,-661.491,
10915.8,883.276,-113.023,-661.774,
10915.9,883.771,-113.056,-662.052,
10916,884.257,-113.088,-662.325,
10916.1,884.734,-113.119,-662.593,
10916.2,885.203,-113.151,-662.856,
10916.3,885.664,-113.181,-663.114,
10916.4,886.116,-113.211,-663.368,
10916.5,886.561,-113.241,-663.618,
10916.6,886.997,-113.271,-663.862,
10916.7,887.426,-113.3,-664.103,
10916.8,887.848,-113.328,-664.339,
10916.9,888.261,-113.356,-664.571,
10917,888.668,-113.384,-664.799,
10917.1,889.068,-113.412,-665.023,
10917.2,889.46,-113.439,-665.243,
10917.3,889.846,-113.465,-665.459,
10917.4,890.224,-113.492,-665.672,
10917.5,890.596,-113.517,-665.88,
10917.6,890.962,-113.543,-666.085,
10917.7,891.321,-113.568,-666.286,
10917.8,891.673,-113.593,-666.483,
10917.9,892.02,-113.617,-666.677,
10918,892.36,-113.641,-666.868,
10918.1,892.695,-113.665,-667.055,
10918.2,893.023,-113.689,-667.239,
10918.3,893.346,-113.712,-667.419,
10918.4,893.663,-113.734,-667.597,
10918.5,893.974,-113.757,-667.771,
10918.6,894.28,-113.779,-667.942,
10918.7,894.581,-113.801,-668.11,
10918.8,894.876,-113.822,-668.275,
10918.9,895.166,-113.843,-668.437,
10919,895.451,-113.864,-668.597,
10919.1,895.731,-113.885,-668.753,
10919.2,896.006,-113.905,-668.907,
10919.3,896.276,-113.925,-669.058,
10919.4,896.541,-113.945,-669.206,
10919.5,896.802,-113.964,-669.352,
10919.6,897.058,-113.983,-669.495,
10919.7,897.31,-114.002,-669.635,
10919.8,897.557,-114.021,-669.773,
10919.9,897.8,-114.039,-669.909,
10920,898.038,-114.057,-670.042,
10920.1,898.272,-114.075,-670.172,
10920.2,898.503,-114.093,-670.301,
10920.3,898.729,-114.11,-670.427,
10920.4,898.951,-114.127,-670.551,
10920.5,899.169,-114.144,-670.673,
10920.6,899.384,-114.16,-670.792,
10920.7,899.594,-114.177,-670.91,
10920.8,899.801,-114.193,-671.025,
10920.9,900.004,-114.209,-671.138,
10921,900.204,-114.224,-671.25,
10921.1,900.4,-114.24,-671.359,
10921.2,900.593,-114.255,-671.466,
10921.3,900.782,-114.27,-671.572,
10921.4,900.968,-114.284,-671.675,
10921.5,901.151,-114.299,-671.777,
10921.6,901.33,-114.313,-671.877,
10921.7,901.507,-114.327,-671.975,
10921.8,901.68,-114.341,-672.072,
10921.9,901.85,-114.355,-672.166,
10922,902.017,-114.368,-672.259,
10922.1,902.182,-114.382,-672.351,
10922.2,902.343,-114.395,-672.44,
10922.3,902.501,-114.408,-672.529,
10922.4,902.657,-114.421,-672.615,
10922.5,902.81,-114.433,-672.7,
10922.6,902.96,-114.445,-672.784,
10922.7,903.108,-114.458,-672.866,
10922.8,903.253,-114.47,-672.946,
10922.9,903.395,-114.481,-673.026,
10923,903.535,-114.493,-673.103,
10923.1,903.673,-114.505,-673.18,
10923.2,903.808,-114.516,-673.255,
10923.3,903.941,-114.527,-673.328,
10923.4,904.071,-114.538,-673.401,
10923.5,904.199,-114.549,-673.472,
10923.6,904.325,-114.559,-673.542,
10923.7,904.449,-114.57,-673.61,
10923.8,904.57,-114.58,-673.678,
10923.9,904.689,-114.59,-673.744,
10924,904.806,-114.601,-673.809,
10924.1,904.922,-114.61,-673.873,
10924.2,905.035,-114.62,-673.935,
10924.3,905.146,-114.63,-673.997,
10924.4,905.255,-114.639,-674.057,
10924.5,905.362,-114.649,-674.117,
10924.6,905.468,-114.658,-674.175,
10924.7,905.571,-114.667,-674.232,
10924.8,905.673,-114.676,-674.289,
10924.9,905.773,-114.685,-674.344,
10925,905.871,-114.693,-674.398,
10925.1,905.967,-114.702,-674.452,
10925.2,906.062,-114.71,-674.504,
10925.3,906.155,-114.718,-674.556,
10925.4,906.246,-114.727,-674.606,
10925.5,906.336,-114.735,-674.656,
10925.6,906.424,-114.742,-674.705,
10925.7,906.511,-114.75,-674.753,
10925.8,906.596,-114.758,-674.8,
10925.9,906.68,-114.766,-674.846,
10926,906.762,-114.773,-674.891,
10926.1,906.842,-114.78,-674.936,
10926.2,906.922,-114.788,-674.98,
10926.3,907,-114.795,-675.023,
10926.4,907.076,-114.802,-675.065,
10926.5,907.151,-114.809,-675.106,
10926.6,907.225,-114.815,-675.147,
10926.7,907.298,-114.822,-675.187,
10926.8,907.369,-114.829,-675.227,
10926.9,907.439,-114.835,-675.265,
10927,907.508,-114.842,-675.303,
10927.1,907.575,-114.848,-675.34,
10927.2,907.642,-114.854,-675.377,
10927.3,907.707,-114.86,-675.413,
10927.4,907.771,-114.866,-675.448,
10927.5,907.834,-114.872,-675.483,
10927.6,907.896,-114.878,-675.517,
10927.7,907.956,-114.884,-675.55,
10927.8,908.016,-114.89,-675.583,
10927.9,908.075,-114.895,-675.616,
10928,908.132,-114.901,-675.647,
10928.1,908.189,-114.906,-675.679,
10928.2,908.245,-114.912,-675.709,
10928.3,908.299,-114.917,-675.739,
10928.4,908.353,-114.922,-675.769,
10928.5,908.405,-114.927,-675.798,
10928.6,908.457,-114.932,-675.826,
10928.7,908.508,-114.937,-675.854,
10928.8,908.558,-114.942,-675.882,
10928.9,908.607,-114.947,-675.909,
10929,908.655,-114.952,-675.935,
10929.1,908.703,-114.956,-675.961,
10929.2,908.749,-114.961,-675.987,
10929.3,908.795,-114.965,-676.012,
10929.4,908.84,-114.97,-676.036,
10929.5,908.884,-114.974,-676.061,
10929.6,908.927,-114.979,-676.084,
10929.7,908.97,-114.983,-676.108,
10929.8,909.012,-114.987,-676.131,
10929.9,909.053,-114.991,-676.153,
10930,909.093,-114.995,-676.176,
10930.1,909.133,-114.999,-676.197,
10930.2,909.172,-115.003,-676.219,
10930.3,909.21,-115.007,-676.24,
10930.4,909.248,-115.011,-676.26,
10930.5,909.285,-115.015,-676.28,
10930.6,909.321,-115.018,-676.3,
10930.7,909.357,-115.022,-676.32,
10930.8,909.392,-115.026,-676.339,
10930.9,909.426,-115.029,-676.358,
10931,909.46,-115.033,-676.376,
10931.1,909.493,-115.036,-676.395,
10931.2,909.526,-115.04,-676.412,
10931.3,909.558,-115.043,-676.43,
10931.4,909.589,-115.046,-676.447,
10931.5,909.62,-115.049,-676.464,
10931.6,909.651,-115.053,-676.481,
10931.7,909.681,-115.056,-676.497,
10931.8,909.71,-115.059,-676.513,
10931.9,909.739,-115.062,-676.529,
10932,909.767,-115.065,-676.544,
10932.1,909.795,-115.068,-676.56,
10932.2,909.822,-115.071,-676.574,
10932.3,909.849,-115.074,-676.589,
10932.4,909.875,-115.076,-676.604,
10932.5,909.901,-115.079,-676.618,
10932.6,909.927,-115.082,-676.632,
10932.7,909.952,-115.085,-676.645,
10932.8,909.976,-115.087,-676.659,
10932.9,910,-115.09,-676.672,
10933,910.024,-115.092,-676.685,
10933.1,910.047,-115.095,-676.697,
10933.2,910.07,-115.097,-676.71,
10933.3,910.093,-115.1,-676.722,
10933.4,910.115,-115.102,-676.734,
10933.5,910.137,-115.105,-676.746,
10933.6,910.158,-115.107,-676.758,
10933.7,910.179,-115.109,-676.769,
10933.8,910.199,-115.112,-676.78,
10933.9,910.22,-115.114,-676.791,
10934,910.239,-115.116,-676.802,
10934.1,910.259,-115.118,-676.813,
10934.2,910.278,-115.12,-676.823,
10934.3,910.297,-115.122,-676.833,
10934.4,910.315,-115.125,-676.843,
10934.5,910.334,-115.127,-676.853,
10934.6,910.351,-115.129,-676.863,
10934.7,910.369,-115.131,-676.872,
10934.8,910.386,-115.133,-676.882,
10934.9,910.403,-115.134,-676.891,
10935,910.42,-115.136,-676.9,
10935.1,910.436,-115.138,-676.909,
10935.2,910.452,-115.14,-676.917,
10935.3,910.468,-115.142,-676.926,
10935.4,910.483,-115.144,-676.934,
10935.5,910.499,-115.145,-676.943,
10935.6,910.514,-115.147,-676.951,
10935.7,910.528,-115.149,-676.959,
10935.8,910.543,-115.15,-676.967,
10935.9,910.557,-115.152,-676.974,
10936,910.571,-115.154,-676.982,
10936.1,910.584,-115.155,-676.989,
10936.2,910.598,-115.157,-676.996,
10936.3,910.611,-115.158,-677.004,
10936.4,910.624,-115.16,-677.011,
10936.5,910.637,-115.161,-677.018,
10936.6,910.649,-115.163,-677.024,
10936.7,910.662,-115.164,-677.031,
10936.8,910.674,-115.166,-677.037,
10936.9,910.685,-115.167,-677.044,
10937,910.697,-115.169,-677.05,
10937.1,910.709,-115.17,-677.056,
10937.2,910.72,-115.171,-677.062,
10937.3,910.731,-115.173,-677.068,
10937.4,910.742,-115.174,-677.074,
10937.5,910.752,-115.175,-677.08,
10937.6,910.763,-115.176,-677.086,
10937.7,910.773,-115.178,-677.091,
10937.8,910.783,-115.179,-677.097,
10937.9,910.793,-115.18,-677.102,
10938,910.803,-115.181,-677.107,
10938.1,910.813,-115.182,-677.112,
10938.2,910.822,-115.184,-677.118,
10938.3,910.831,-115.185,-677.123,
10938.4,910.84,-115.186,-677.127,
10938.5,910.849,-115.187,-677.132,
10938.6,910.858,-115.188,-677.137,
10938.7,910.867,-115.189,-677.142,
10938.8,910.875,-115.19,-677.146,
10938.9,910.884,-115.191,-677.151,
10939,910.892,-115.192,-677.155,
10939.1,910.9,-115.193,-677.159,
10939.2,910.908,-115.194,-677.164,
10939.3,910.915,-115.195,-677.168,
10939.4,910.923,-115.196,-677.172,
10939.5,910.93,-115.197,-677.176,
10939.6,910.938,-115.198,-677.18,
10939.7,910.945,-115.199,-677.184,
10939.8,910.952,-115.2,-677.188,
10939.9,910.959,-115.201,-677.191,
10940,910.966,-115.201,-677.195,
10940.1,910.973,-115.202,-677.199,
10940.2,910.979,-115.203,-677.202,
10940.3,910.986,-115.204,-677.206,
10940.4,910.992,-115.205,-677.209,
10940.5,910.998,-115.206,-677.212,
10940.6,911.005,-115.206,-677.216,
10940.7,911.011,-115.207,-677.219,
10940.8,911.017,-115.208,-677.222,
10940.9,911.022,-115.209,-677.225,
10941,911.028,-115.209,-677.228,
10941.1,911.034,-115.21,-677.231,
10941.2,911.039,-115.211,-677.234,
10941.3,911.045,-115.211,-677.237,
10941.4,911.05,-115.212,-677.24,
10941.5,911.055,-115.213,-677.243,
10941.6,911.06,-115.214,-677.246,
10941.7,911.066,-115.214,-677.248,
10941.8,911.07,-115.215,-677.251,
10941.9,911.075,-115.215,-677.254,
10942,911.08,-115.216,-677.256,
10942.1,911.085,-115.217,-677.259,
10942.2,911.09,-115.217,-677.261,
10942.3,911.094,-115.218,-677.264,
10942.4,911.099,-115.219,-677.266,
10942.5,911.103,-115.219,-677.268,
10942.6,911.107,-115.22,-677.271,
10942.7,911.112,-115.22,-677.273,
10942.8,911.116,-115.221,-677.275,
10942.9,911.12,-115.221,-677.277,
10943,911.124,-115.222,-677.279,
10943.1,911.128,-115.222,-677.282,
10943.2,911.132,-115.223,-677.284,
10943.3,911.135,-115.223,-677.286,
10943.4,911.139,-115.224,-677.288,
10943.5,911.143,-115.224,-677.29,
10943.6,911.146,-115.225,-677.291,
10943.7,911.15,-115.225,-677.293,
10943.8,911.154,-115.226,-677.295,
10943.9,911.157,-115.226,-677.297,
10944,911.16,-115.227,-677.299,
10944.1,911.164,-115.227,-677.301,
10944.2,911.167,-115.228,-677.302,
10944.3,911.17,-115.228,-677.304,
10944.4,911.173,-115.229,-677.306,
10944.5,911.176,-115.229,-677.307,
10944.6,911.179,-115.229,-677.309,
10944.7,911.182,-115.23,-677.311,
10944.8,911.185,-115.23,-677.312,
10944.9,911.188,-115.231,-677.314,
10945,911.191,-115.231,-677.315,
10945.1,911.194,-115.231,-677.317,
10945.2,911.196,-115.232,-677.318,
10945.3,911.199,-115.232,-677.319,
10945.4,911.202,-115.233,-677.321,
10945.5,911.204,-115.233,-677.322,
10945.6,911.207,-115.233,-677.323,
10945.7,911.209,-115.234,-677.325,
10945.8,911.212,-115.234,-677.326,
10945.9,911.214,-115.234,-677.327,
10946,911.217,-115.235,-677.329,
10946.1,911.219,-115.235,-677.33,
10946.2,911.221,-115.235,-677.331,
10946.3,911.223,-115.236,-677.332,
10946.4,911.226,-115.236,-677.333,
10946.5,911.228,-115.236,-677.335,
10946.6,911.23,-115.237,-677.336,
10946.7,911.232,-115.237,-677.337,
10946.8,911.234,-115.237,-677.338,
10946.9,911.236,-115.237,-677.339,
10947,911.238,-115.238,-677.34,
10947.1,911.24,-115.238,-677.341,
10947.2,911.242,-115.238,-677.342,
10947.3,911.244,-115.239,-677.343,
10947.4,911.246,-115.239,-677.344,
10947.5,911.247,-115.239,-677.345,
10947.6,911.249,-115.239,-677.346,
10947.7,911.251,-115.24,-677.347,
10947.8,911.253,-115.24,-677.348,
10947.9,911.254,-115.24,-677.349,
10948,911.256,-115.24,-677.349,
10948.1,911.258,-115.241,-677.35,
10948.2,911.259,-115.241,-677.351,
10948.3,911.261,-115.241,-677.352,
10948.4,911.262,-115.241,-677.353,
10948.5,911.264,-115.242,-677.354,
10948.6,911.265,-115.242,-677.354,
10948.7,911.267,-115.242,-677.355,
10948.8,911.268,-115.242,-677.356,
10948.9,911.27,-115.242,-677.357,
10949,911.271,-115.243,-677.357,
10949.1,911.272,-115.243,-677.358,
10949.2,911.274,-115.243,-677.359,
10949.3,911.275,-115.243,-677.359,
10949.4,911.276,-115.243,-677.36,
10949.5,911.278,-115.244,-677.361,
10949.6,911.279,-115.244,-677.361,
10949.7,911.28,-115.244,-677.362,
10949.8,911.281,-115.244,-677.363,
10949.9,911.282,-115.244,-677.363,
10950,911.284,-115.245,-677.364,
10950.1,873.614,-115.245,-655.332,
10950.2,838.561,-115.205,-634.827,
10950.3,805.941,-115.131,-615.743,
10950.4,775.587,-115.027,-597.981,
10950.5,747.34,-114.899,-581.45,
10950.6,721.055,-114.749,-566.064,
10950.7,696.594,-114.582,-551.745,
10950.8,673.832,-114.401,-538.417,
10950.9,652.65,-114.208,-526.012,
10951,632.939,-114.007,-514.467,
10951.1,614.595,-113.798,-503.721,
10951.2,597.526,-113.585,-493.719,
10951.3,581.641,-113.368,-484.41,
10951.4,566.858,-113.15,-475.745,
10951.5,553.102,-112.931,-467.681,
10951.6,540.3,-112.713,-460.174,
10951.7,528.387,-112.496,-453.187,
10951.8,517.3,-112.282,-446.684,
10951.9,506.983,-112.071,-440.63,
10952,497.382,-111.864,-434.995,
10952.1,488.447,-111.662,-429.75,
10952.2,480.132,-111.463,-424.867,
10952.3,472.394,-111.27,-420.322,
10952.4,465.193,-111.082,-416.091,
10952.5,458.491,-110.9,-412.153,
10952.6,452.255,-110.723,-408.486,
10952.7,446.45,-110.552,-405.073,
10952.8,441.049,-110.387,-401.895,
10952.9,436.022,-110.227,-398.936,
10953,431.344,-110.074,-396.182,
10953.1,426.991,-109.926,-393.617,
10953.2,422.939,-109.784,-391.229,
10953.3,419.168,-109.647,-389.006,
10953.4,415.659,-109.516,-386.936,
10953.5,412.394,-109.39,-385.008,
10953.6,409.354,-109.27,-383.213,
10953.7,406.526,-109.155,-381.541,
10953.8,403.893,-109.045,-379.984,
10953.9,401.443,-108.94,-378.534,
10954,399.163,-108.839,-377.184,
10954.1,397.041,-108.743,-375.926,
10954.2,395.067,-108.652,-374.754,
10954.3,393.229,-108.565,-373.662,
10954.4,391.518,-108.482,-372.645,
10954.5,389.926,-108.403,-371.698,
10954.6,388.445,-108.328,-370.815,
10954.7,387.066,-108.257,-369.992,
10954.8,385.782,-108.189,-369.226,
10954.9,384.588,-108.124,-368.511,
10955,383.476,-108.063,-367.845,
10955.1,382.442,-108.005,-367.225,
10955.2,381.479,-107.95,-366.646,
10955.3,380.583,-107.898,-366.107,
10955.4,379.749,-107.848,-365.604,
10955.5,378.973,-107.801,-365.135,
10955.6,378.25,-107.757,-364.697,
10955.7,377.578,-107.714,-364.289,
10955.8,376.952,-107.675,-363.908,
10955.9,376.369,-107.637,-363.553,
10956,375.827,-107.601,-363.222,
10956.1,375.323,-107.567,-362.912,
10956.2,374.853,-107.535,-362.623,
10956.3,374.416,-107.505,-362.354,
10956.4,374.009,-107.477,-362.102,
10956.5,373.631,-107.45,-361.867,
10956.6,373.278,-107.425,-361.647,
10956.7,372.95,-107.401,-361.442,
10956.8,372.645,-107.378,-361.25,
10956.9,372.361,-107.357,-361.071,
10957,372.097,-107.336,-360.903,
10957.1,371.85,-107.318,-360.746,
10957.2,371.621,-107.3,-360.6,
10957.3,371.408,-107.283,-360.462,
10957.4,371.21,-107.267,-360.334,
10957.5,371.025,-107.252,-360.213,
10957.6,370.853,-107.238,-360.101,
10957.7,370.693,-107.225,-359.995,
10957.8,370.544,-107.212,-359.896,
10957.9,370.405,-107.2,-359.803,
10958,370.276,-107.189,-359.716,
10958.1,370.156,-107.179,-359.635,
10958.2,370.044,-107.169,-359.558,
10958.3,369.94,-107.16,-359.486,
10958.4,369.843,-107.151,-359.418,
10958.5,369.753,-107.143,-359.355,
10958.6,369.669,-107.136,-359.295,
10958.7,369.591,-107.129,-359.239,
10958.8,369.519,-107.122,-359.186,
10958.9,369.451,-107.116,-359.136,
10959,369.388,-107.11,-359.089,
10959.1,369.329,-107.104,-359.045,
10959.2,369.275,-107.099,-359.003,
10959.3,369.224,-107.094,-358.963,
10959.4,369.177,-107.09,-358.926,
10959.5,369.133,-107.086,-358.891,
10959.6,369.092,-107.082,-358.858,
10959.7,369.054,-107.078,-358.826,
10959.8,369.018,-107.074,-358.796,
10959.9,368.985,-107.071,-358.768,
10960,368.954,-107.068,-358.741,
10960.1,368.926,-107.065,-358.716,
10960.2,368.899,-107.063,-358.692,
10960.3,368.874,-107.06,-358.669,
10960.4,368.851,-107.058,-358.647,
10960.5,368.83,-107.056,-358.627,
10960.6,368.81,-107.054,-358.607,
10960.7,368.791,-107.052,-358.588,
10960.8,368.774,-107.05,-358.57,
10960.9,368.758,-107.048,-358.553,
10961,368.743,-107.047,-358.537,
10961.1,368.729,-107.046,-358.521,
10961.2,368.716,-107.044,-358.506,
10961.3,368.704,-107.043,-358.492,
10961.4,368.692,-107.042,-358.478,
10961.5,368.682,-107.041,-358.465,
10961.6,368.672,-107.04,-358.453,
10961.7,368.663,-107.039,-358.441,
10961.8,368.655,-107.038,-358.429,
10961.9,368.647,-107.038,-358.418,
10962,368.639,-107.037,-358.407,
10962.1,368.633,-107.036,-358.397,
10962.2,368.626,-107.036,-358.387,
10962.3,368.62,-107.035,-358.377,
10962.4,368.615,-107.035,-358.368,
10962.5,368.61,-107.034,-358.359,
10962.6,368.605,-107.034,-358.351,
10962.7,368.6,-107.034,-358.342,
10962.8,368.596,-107.033,-358.334,
10962.9,368.592,-107.033,-358.327,
10963,368.589,-107.033,-358.319,
10963.1,368.586,-107.032,-358.312,
10963.2,368.582,-107.032,-358.305,
10963.3,368.58,-107.032,-358.298,
10963.4,368.577,-107.032,-358.291,
10963.5,368.574,-107.032,-358.285,
10963.6,368.572,-107.032,-358.278,
10963.7,368.57,-107.032,-358.272,
10963.8,368.568,-107.031,-358.266,
10963.9,368.566,-107.031,-358.261,
10964,368.564,-107.031,-358.255,
10964.1,368.563,-107.031,-358.25,
10964.2,368.561,-107.031,-358.244,
10964.3,368.56,-107.031,-358.239,
10964.4,368.558,-107.031,-358.234,
10964.5,368.557,-107.031,-358.229,
10964.6,368.556,-107.031,-358.224,
10964.7,368.555,-107.031,-358.22,
10964.8,368.554,-107.031,-358.215,
10964.9,368.553,-107.031,-358.21,
10965,368.552,-107.031,-358.206,
10965.1,368.552,-107.031,-358.202,
10965.2,368.551,-107.032,-358.198,
10965.3,368.55,-107.032,-358.194,
10965.4,368.549,-107.032,-358.19,
10965.5,368.549,-107.032,-358.186,
10965.6,368.548,-107.032,-358.182,
10965.7,368.548,-107.032,-358.178,
10965.8,368.547,-107.032,-358.175,
10965.9,368.547,-107.032,-358.171,
10966,368.546,-107.032,-358.167,
10966.1,368.546,-107.032,-358.164,
10966.2,368.546,-107.032,-358.161,
10966.3,368.545,-107.032,-358.157,
10966.4,368.545,-107.032,-358.154,
10966.5,368.545,-107.033,-358.151,
10966.6,368.545,-107.033,-358.148,
10966.7,368.544,-107.033,-358.145,
10966.8,368.544,-107.033,-358.142,
10966.9,368.544,-107.033,-358.139,
10967,368.544,-107.033,-358.136,
10967.1,368.543,-107.033,-358.134,
10967.2,368.543,-107.033,-358.131,
10967.3,368.543,-107.033,-358.128,
10967.4,368.543,-107.033,-358.125,
10967.5,368.543,-107.034,-358.123,
10967.6,368.543,-107.034,-358.12,
10967.7,368.543,-107.034,-358.118,
10967.8,368.543,-107.034,-358.115,
10967.9,368.542,-107.034,-358.113,
10968,368.542,-107.034,-358.111,
10968.1,368.542,-107.034,-358.108,
10968.2,368.542,-107.034,-358.106,
10968.3,368.542,-107.034,-358.104,
10968.4,368.542,-107.034,-358.102,
10968.5,368.542,-107.034,-358.1,
10968.6,368.542,-107.035,-358.098,
10968.7,368.542,-107.035,-358.095,
10968.8,368.542,-107.035,-358.093,
10968.9,368.542,-107.035,-358.091,
10969,368.542,-107.035,-358.09,
10969.1,368.542,-107.035,-358.088,
10969.2,368.542,-107.035,-358.086,
10969.3,368.542,-107.035,-358.084,
10969.4,368.542,-107.035,-358.082,
10969.5,368.541,-107.035,-358.08,
10969.6,368.541,-107.035,-358.079,
10969.7,368.541,-107.035,-358.077,
10969.8,368.541,-107.035,-358.075,
10969.9,368.541,-107.036,-358.074,
10970,368.541,-107.036,-358.072,
10970.1,368.541,-107.036,-358.07,
10970.2,368.541,-107.036,-358.069,
10970.3,368.541,-107.036,-358.067,
