,15 17 17,16 17 17,17 17 17,
5906.7,160.254,-161.48,1073.78,
5906.8,161.134,-162.087,1077.61,
5906.9,161.993,-162.684,1081.34,
5907,162.834,-163.269,1084.99,
5907.1,163.655,-163.844,1088.56,
5907.2,164.459,-164.409,1092.05,
5907.3,165.246,-164.963,1095.46,
5907.4,166.015,-165.508,1098.79,
5907.5,166.769,-166.043,1102.06,
5907.6,167.506,-166.569,1105.25,
5907.7,168.228,-167.086,1108.38,
5907.8,168.935,-167.594,1111.43,
5907.9,169.628,-168.093,1114.43,
5908,170.307,-168.584,1117.36,
5908.1,170.972,-169.067,1120.23,
5908.2,171.623,-169.541,1123.05,
5908.3,172.262,-170.008,1125.8,
5908.4,172.888,-170.467,1128.5,
5908.5,173.502,-170.918,1131.15,
5908.6,174.104,-171.362,1133.74,
5908.7,174.694,-171.798,1136.28,
5908.8,175.273,-172.228,1138.77,
5908.9,175.841,-172.651,1141.22,
5909,176.397,-173.067,1143.61,
5909.1,176.944,-173.476,1145.96,
5909.2,177.48,-173.879,1148.26,
5909.3,178.006,-174.275,1150.52,
5909.4,178.522,-174.665,1152.74,
5909.5,179.029,-175.049,1154.91,
5909.6,179.526,-175.427,1157.05,
5909.7,180.014,-175.799,1159.14,
5909.8,180.493,-176.166,1161.19,
5909.9,180.963,-176.527,1163.21,
5910,181.425,-176.882,1165.18,
5910.1,181.878,-177.232,1167.12,
5910.2,182.323,-177.576,1169.03,
5910.3,182.76,-177.915,1170.89,
5910.4,183.189,-178.25,1172.73,
5910.5,183.611,-178.579,1174.53,
5910.6,184.025,-178.903,1176.3,
5910.7,184.431,-179.222,1178.03,
5910.8,184.83,-179.536,1179.73,
5910.9,185.222,-179.846,1181.41,
5911,185.607,-180.151,1183.05,
5911.1,185.985,-180.452,1184.66,
5911.2,186.357,-180.748,1186.24,
5911.3,186.722,-181.039,1187.8,
5911.4,187.08,-181.327,1189.32,
5911.5,187.433,-181.61,1190.82,
5911.6,187.779,-181.889,1192.29,
5911.7,188.119,-182.164,1193.73,
5911.8,188.453,-182.434,1195.15,
5911.9,188.781,-182.701,1196.55,
5912,189.103,-182.964,1197.92,
5912.1,189.42,-183.223,1199.26,
5912.2,189.731,-183.478,1200.58,
5912.3,190.037,-183.73,1201.87,
5912.4,190.337,-183.977,1203.15,
5912.5,190.632,-184.222,1204.4,
5912.6,190.923,-184.462,1205.63,
5912.7,191.208,-184.699,1206.83,
5912.8,191.488,-184.933,1208.02,
5912.9,191.763,-185.163,1209.18,
5913,192.034,-185.39,1210.32,
5913.1,192.299,-185.614,1211.45,
5913.2,192.561,-185.834,1212.55,
5913.3,192.817,-186.051,1213.63,
5913.4,193.07,-186.265,1214.7,
5913.5,193.318,-186.476,1215.74,
5913.6,193.561,-186.684,1216.77,
5913.7,193.801,-186.889,1217.78,
5913.8,194.036,-187.091,1218.77,
5913.9,194.267,-187.29,1219.74,
5914,194.495,-187.486,1220.7,
5914.1,194.718,-187.679,1221.64,
5914.2,194.938,-187.869,1222.56,
5914.3,195.154,-188.057,1223.46,
5914.4,195.366,-188.242,1224.35,
5914.5,195.574,-188.424,1225.23,
5914.6,195.779,-188.604,1226.09,
5914.7,195.98,-188.781,1226.93,
5914.8,196.178,-188.955,1227.76,
5914.9,196.373,-189.127,1228.58,
5915,196.564,-189.296,1229.38,
5915.1,196.752,-189.463,1230.16,
5915.2,196.937,-189.628,1230.94,
5915.3,197.118,-189.79,1231.69,
5915.4,197.297,-189.95,1232.44,
5915.5,197.472,-190.107,1233.17,
5915.6,197.644,-190.262,1233.89,
5915.7,197.814,-190.415,1234.6,
5915.8,197.98,-190.566,1235.29,
5915.9,198.144,-190.714,1235.98,
5916,198.305,-190.86,1236.65,
5916.1,198.463,-191.005,1237.3,
5916.2,198.619,-191.147,1237.95,
5916.3,198.771,-191.287,1238.59,
5916.4,198.922,-191.425,1239.21,
5916.5,199.069,-191.561,1239.82,
5916.6,199.214,-191.695,1240.43,
5916.7,199.357,-191.827,1241.02,
5916.8,199.497,-191.957,1241.6,
5916.9,199.635,-192.085,1242.17,
5917,199.771,-192.211,1242.73,
5917.1,199.904,-192.336,1243.29,
5917.2,200.035,-192.458,1243.83,
5917.3,200.163,-192.579,1244.36,
5917.4,200.29,-192.698,1244.88,
5917.5,200.414,-192.816,1245.4,
5917.6,200.536,-192.931,1245.9,
5917.7,200.657,-193.045,1246.4,
5917.8,200.775,-193.158,1246.89,
5917.9,200.891,-193.268,1247.37,
5918,201.005,-193.377,1247.84,
5918.1,201.117,-193.485,1248.3,
5918.2,201.227,-193.59,1248.75,
5918.3,201.336,-193.695,1249.2,
5918.4,201.442,-193.797,1249.64,
5918.5,201.547,-193.899,1250.07,
5918.6,201.65,-193.998,1250.49,
5918.7,201.751,-194.097,1250.91,
5918.8,201.85,-194.194,1251.32,
5918.9,201.948,-194.289,1251.72,
5919,202.044,-194.383,1252.11,
5919.1,202.139,-194.476,1252.5,
5919.2,202.232,-194.567,1252.88,
5919.3,202.323,-194.657,1253.25,
5919.4,202.413,-194.745,1253.62,
5919.5,202.501,-194.833,1253.98,
5919.6,202.588,-194.919,1254.34,
5919.7,202.673,-195.003,1254.69,
5919.8,202.757,-195.087,1255.03,
5919.9,202.839,-195.169,1255.36,
5920,202.92,-195.25,1255.69,
5920.1,203,-195.33,1256.02,
5920.2,203.078,-195.408,1256.34,
5920.3,203.155,-195.486,1256.65,
5920.4,203.23,-195.562,1256.96,
5920.5,203.305,-195.637,1257.26,
5920.6,203.378,-195.711,1257.56,
5920.7,203.45,-195.784,1257.85,
5920.8,203.52,-195.856,1258.14,
5920.9,203.59,-195.927,1258.42,
5921,203.658,-195.997,1258.7,
5921.1,203.725,-196.065,1258.97,
5921.2,203.791,-196.133,1259.24,
5921.3,203.856,-196.2,1259.5,
5921.4,203.92,-196.265,1259.76,
5921.5,203.982,-196.33,1260.01,
5921.6,204.044,-196.394,1260.26,
5921.7,204.104,-196.457,1260.51,
5921.8,204.164,-196.519,1260.75,
5921.9,204.222,-196.58,1260.98,
5922,204.28,-196.64,1261.21,
5922.1,204.336,-196.699,1261.44,
5922.2,204.392,-196.757,1261.67,
5922.3,204.447,-196.814,1261.89,
5922.4,204.5,-196.871,1262.1,
5922.5,204.553,-196.926,1262.32,
5922.6,204.605,-196.981,1262.52,
5922.7,204.656,-197.035,1262.73,
5922.8,204.706,-197.089,1262.93,
5922.9,204.756,-197.141,1263.13,
5923,204.804,-197.193,1263.32,
5923.1,204.852,-197.243,1263.52,
5923.2,204.898,-197.293,1263.7,
5923.3,204.945,-197.343,1263.89,
5923.4,204.99,-197.391,1264.07,
5923.5,205.034,-197.439,1264.25,
5923.6,205.078,-197.486,1264.42,
5923.7,205.121,-197.533,1264.6,
5923.8,205.163,-197.579,1264.76,
5923.9,205.205,-197.624,1264.93,
5924,205.246,-197.668,1265.09,
5924.1,205.286,-197.712,1265.25,
5924.2,205.325,-197.755,1265.41,
5924.3,205.364,-197.797,1265.57,
5924.4,205.402,-197.839,1265.72,
5924.5,205.44,-197.88,1265.87,
5924.6,205.477,-197.92,1266.01,
5924.7,205.513,-197.96,1266.16,
5924.8,205.549,-198,1266.3,
5924.9,205.584,-198.038,1266.44,
5925,205.618,-198.076,1266.58,
5925.1,205.652,-198.114,1266.71,
5925.2,205.685,-198.151,1266.84,
5925.3,205.718,-198.187,1266.97,
5925.4,205.75,-198.223,1267.1,
5925.5,205.782,-198.258,1267.23,
5925.6,205.813,-198.293,1267.35,
5925.7,205.844,-198.327,1267.47,
5925.8,205.874,-198.361,1267.59,
5925.9,205.903,-198.394,1267.7,
5926,205.932,-198.427,1267.82,
5926.1,205.961,-198.459,1267.93,
5926.2,205.989,-198.491,1268.04,
5926.3,206.017,-198.522,1268.15,
5926.4,206.044,-198.553,1268.26,
5926.5,206.07,-198.583,1268.36,
5926.6,206.097,-198.613,1268.47,
5926.7,206.122,-198.643,1268.57,
5926.8,206.148,-198.672,1268.67,
5926.9,206.173,-198.7,1268.77,
5927,206.197,-198.728,1268.86,
5927.1,206.221,-198.756,1268.96,
5927.2,206.245,-198.783,1269.05,
5927.3,206.268,-198.81,1269.14,
5927.4,206.291,-198.836,1269.23,
5927.5,206.314,-198.862,1269.32,
5927.6,206.336,-198.888,1269.4,
5927.7,206.357,-198.913,1269.49,
5927.8,206.379,-198.938,1269.57,
5927.9,206.4,-198.962,1269.65,
5928,206.42,-198.986,1269.74,
5928.1,206.441,-199.01,1269.81,
5928.2,206.461,-199.033,1269.89,
5928.3,206.48,-199.056,1269.97,
5928.4,206.5,-199.079,1270.04,
5928.5,206.519,-199.101,1270.12,
5928.6,206.537,-199.123,1270.19,
5928.7,206.556,-199.145,1270.26,
5928.8,206.574,-199.166,1270.33,
5928.9,206.591,-199.187,1270.4,
5929,206.609,-199.208,1270.47,
5929.1,206.626,-199.228,1270.53,
5929.2,206.643,-199.248,1270.6,
5929.3,206.659,-199.268,1270.66,
5929.4,206.676,-199.287,1270.73,
5929.5,206.692,-199.306,1270.79,
5929.6,206.707,-199.325,1270.85,
5929.7,206.723,-199.343,1270.91,
5929.8,206.738,-199.362,1270.97,
5929.9,206.753,-199.38,1271.03,
5930,206.768,-199.397,1271.08,
5930.1,206.782,-199.415,1271.14,
5930.2,206.796,-199.432,1271.19,
5930.3,206.81,-199.449,1271.25,
5930.4,206.824,-199.465,1271.3,
5930.5,206.838,-199.482,1271.35,
5930.6,206.851,-199.498,1271.4,
5930.7,206.864,-199.514,1271.45,
5930.8,206.877,-199.529,1271.5,
5930.9,206.889,-199.545,1271.55,
5931,206.902,-199.56,1271.6,
5931.1,206.914,-199.575,1271.64,
5931.2,206.926,-199.589,1271.69,
5931.3,206.938,-199.604,1271.74,
5931.4,206.949,-199.618,1271.78,
5931.5,206.961,-199.632,1271.82,
5931.6,206.972,-199.646,1271.87,
5931.7,206.983,-199.659,1271.91,
5931.8,206.994,-199.673,1271.95,
5931.9,207.004,-199.686,1271.99,
5932,207.015,-199.699,1272.03,
5932.1,207.025,-199.712,1272.07,
5932.2,207.035,-199.724,1272.11,
5932.3,207.045,-199.736,1272.14,
5932.4,207.055,-199.749,1272.18,
5932.5,207.064,-199.761,1272.22,
5932.6,207.074,-199.772,1272.25,
5932.7,207.083,-199.784,1272.29,
5932.8,207.092,-199.795,1272.32,
5932.9,207.101,-199.807,1272.36,
5933,207.11,-199.818,1272.39,
5933.1,207.119,-199.829,1272.42,
5933.2,207.127,-199.839,1272.46,
5933.3,207.136,-199.85,1272.49,
5933.4,207.144,-199.86,1272.52,
5933.5,207.152,-199.871,1272.55,
5933.6,207.16,-199.881,1272.58,
5933.7,207.168,-199.891,1272.61,
5933.8,207.176,-199.9,1272.64,
5933.9,207.183,-199.91,1272.67,
5934,207.191,-199.92,1272.7,
5934.1,207.198,-199.929,1272.72,
5934.2,207.205,-199.938,1272.75,
5934.3,207.212,-199.947,1272.78,
5934.4,207.219,-199.956,1272.8,
5934.5,207.226,-199.965,1272.83,
5934.6,207.233,-199.973,1272.85,
5934.7,207.239,-199.982,1272.88,
5934.8,207.246,-199.99,1272.9,
5934.9,207.252,-199.998,1272.93,
5935,207.259,-200.007,1272.95,
5935.1,207.265,-200.015,1272.97,
5935.2,207.271,-200.022,1273,
5935.3,207.277,-200.03,1273.02,
5935.4,207.283,-200.038,1273.04,
5935.5,207.288,-200.045,1273.06,
5935.6,207.294,-200.053,1273.08,
5935.7,207.3,-200.06,1273.1,
5935.8,207.305,-200.067,1273.12,
5935.9,207.311,-200.074,1273.14,
5936,207.316,-200.081,1273.16,
5936.1,207.321,-200.088,1273.18,
5936.2,207.326,-200.094,1273.2,
5936.3,207.331,-200.101,1273.22,
5936.4,207.336,-200.108,1273.24,
5936.5,207.341,-200.114,1273.26,
5936.6,207.346,-200.12,1273.27,
5936.7,207.351,-200.127,1273.29,
5936.8,207.355,-200.133,1273.31,
5936.9,207.36,-200.139,1273.33,
5937,207.364,-200.145,1273.34,
5937.1,207.369,-200.15,1273.36,
5937.2,207.373,-200.156,1273.38,
5937.3,207.377,-200.162,1273.39,
5937.4,207.381,-200.167,1273.41,
5937.5,207.386,-200.173,1273.42,
5937.6,207.39,-200.178,1273.44,
5937.7,207.394,-200.183,1273.45,
5937.8,207.397,-200.189,1273.47,
5937.9,207.401,-200.194,1273.48,
5938,207.405,-200.199,1273.49,
5938.1,207.409,-200.204,1273.51,
5938.2,207.412,-200.209,1273.52,
5938.3,207.416,-200.214,1273.53,
5938.4,207.42,-200.218,1273.55,
5938.5,207.423,-200.223,1273.56,
5938.6,207.427,-200.228,1273.57,
5938.7,207.43,-200.232,1273.58,
5938.8,207.433,-200.236,1273.6,
5938.9,207.436,-200.241,1273.61,
5939,207.44,-200.245,1273.62,
5939.1,207.443,-200.249,1273.63,
5939.2,207.446,-200.254,1273.64,
5939.3,207.449,-200.258,1273.65,
5939.4,207.452,-200.262,1273.66,
5939.5,207.455,-200.266,1273.67,
5939.6,207.458,-200.27,1273.68,
5939.7,207.46,-200.274,1273.7,
5939.8,207.463,-200.277,1273.71,
5939.9,207.466,-200.281,1273.72,
5940,207.469,-200.285,1273.72,
5940.1,207.471,-200.288,1273.73,
5940.2,207.474,-200.292,1273.74,
5940.3,207.477,-200.295,1273.75,
5940.4,207.479,-200.299,1273.76,
5940.5,207.482,-200.302,1273.77,
5940.6,207.484,-200.306,1273.78,
5940.7,207.486,-200.309,1273.79,
5940.8,207.489,-200.312,1273.8,
5940.9,207.491,-200.315,1273.81,
5941,207.493,-200.319,1273.81,
5941.1,207.496,-200.322,1273.82,
5941.2,207.498,-200.325,1273.83,
5941.3,207.5,-200.328,1273.84,
5941.4,207.502,-200.331,1273.85,
5941.5,207.504,-200.333,1273.85,
5941.6,207.506,-200.336,1273.86,
5941.7,207.508,-200.339,1273.87,
5941.8,207.51,-200.342,1273.87,
5941.9,207.512,-200.345,1273.88,
5942,207.514,-200.347,1273.89,
5942.1,207.516,-200.35,1273.89,
5942.2,207.518,-200.353,1273.9,
5942.3,207.52,-200.355,1273.91,
5942.4,207.521,-200.358,1273.91,
5942.5,207.523,-200.36,1273.92,
5942.6,207.525,-200.363,1273.93,
5942.7,207.527,-200.365,1273.93,
5942.8,207.528,-200.367,1273.94,
5942.9,207.53,-200.37,1273.94,
5943,207.532,-200.372,1273.95,
5943.1,207.533,-200.374,1273.96,
5943.2,207.535,-200.376,1273.96,
5943.3,207.536,-200.379,1273.97,
5943.4,207.538,-200.381,1273.97,
5943.5,207.539,-200.383,1273.98,
5943.6,207.541,-200.385,1273.98,
5943.7,207.542,-200.387,1273.99,
5943.8,207.544,-200.389,1273.99,
5943.9,207.545,-200.391,1274,
5944,207.546,-200.393,1274,
5944.1,207.548,-200.395,1274.01,
5944.2,207.549,-200.397,1274.01,
5944.3,207.55,-200.398,1274.02,
5944.4,207.552,-200.4,1274.02,
5944.5,207.553,-200.402,1274.03,
5944.6,207.554,-200.404,1274.03,
5944.7,207.555,-200.406,1274.03,
5944.8,207.557,-200.407,1274.04,
5944.9,207.558,-200.409,1274.04,
5945,207.559,-200.411,1274.05,
5945.1,207.56,-200.412,1274.05,
5945.2,207.561,-200.414,1274.05,
5945.3,207.562,-200.415,1274.06,
5945.4,207.563,-200.417,1274.06,
5945.5,207.564,-200.419,1274.07,
5945.6,207.565,-200.42,1274.07,
5945.7,207.566,-200.422,1274.07,
5945.8,207.567,-200.423,1274.08,
5945.9,207.568,-200.424,1274.08,
5946,207.569,-200.426,1274.08,
5946.1,207.57,-200.427,1274.09,
5946.2,207.571,-200.429,1274.09,
5946.3,207.572,-200.43,1274.09,
5946.4,207.573,-200.431,1274.1,
5946.5,207.574,-200.433,1274.1,
5946.6,207.575,-200.434,1274.1,
5946.7,207.576,-200.435,1274.11,
5946.8,207.577,-200.436,1274.11,
5946.9,207.577,-200.438,1274.11,
5947,207.578,-200.439,1274.11,
5947.1,207.579,-200.44,1274.12,
5947.2,207.58,-200.441,1274.12,
5947.3,207.581,-200.442,1274.12,
5947.4,207.581,-200.443,1274.13,
5947.5,207.582,-200.445,1274.13,
5947.6,207.583,-200.446,1274.13,
5947.7,207.584,-200.447,1274.13,
5947.8,207.584,-200.448,1274.14,
5947.9,207.585,-200.449,1274.14,
5948,207.586,-200.45,1274.14,
5948.1,207.587,-200.451,1274.14,
5948.2,207.587,-200.452,1274.15,
5948.3,207.588,-200.453,1274.15,
5948.4,207.589,-200.454,1274.15,
5948.5,207.589,-200.455,1274.15,
5948.6,207.59,-200.456,1274.15,
5948.7,207.59,-200.457,1274.16,
5948.8,207.591,-200.458,1274.16,
5948.9,207.592,-200.458,1274.16,
5949,207.592,-200.459,1274.16,
5949.1,207.593,-200.46,1274.16,
5949.2,207.593,-200.461,1274.17,
5949.3,207.594,-200.462,1274.17,
5949.4,207.594,-200.463,1274.17,
5949.5,207.595,-200.463,1274.17,
5949.6,207.596,-200.464,1274.17,
5949.7,207.596,-200.465,1274.18,
5949.8,207.597,-200.466,1274.18,
5949.9,207.597,-200.467,1274.18,
5950,207.598,-200.467,1274.18,
5950.1,196.562,-200.468,1223.11,
5950.2,186.292,-200.31,1175.58,
5950.3,176.735,-200.015,1131.35,
5950.4,167.841,-199.603,1090.19,
5950.5,159.564,-199.093,1051.89,
5950.6,151.86,-198.499,1016.25,
5950.7,144.69,-197.835,983.08,
5950.8,138.016,-197.115,952.213,
5950.9,131.803,-196.349,923.488,
5951,126.02,-195.547,896.756,
5951.1,120.637,-194.718,871.878,
5951.2,115.625,-193.87,848.725,
5951.3,110.959,-193.008,827.179,
5951.4,106.615,-192.139,807.126,
5951.5,102.57,-191.269,788.464,
5951.6,98.8045,-190.401,771.095,
5951.7,95.2979,-189.539,754.931,
5951.8,92.0326,-188.687,739.886,
5951.9,88.9919,-187.847,725.885,
5952,86.1602,-187.023,712.853,
5952.1,83.523,-186.215,700.725,
5952.2,81.0669,-185.425,689.436,
5952.3,78.7794,-184.655,678.93,
5952.4,76.6488,-183.906,669.151,
5952.5,74.6642,-183.179,660.049,
5952.6,72.8156,-182.474,651.578,
5952.7,71.0935,-181.792,643.693,
5952.8,69.4893,-181.132,636.354,
5952.9,67.9948,-180.496,629.522,
5953,66.6025,-179.882,623.164,
5953.1,65.3053,-179.291,617.246,
5953.2,64.0967,-178.723,611.737,
5953.3,62.9705,-178.177,606.609,
5953.4,61.9212,-177.653,601.836,
5953.5,60.9434,-177.151,597.393,
5953.6,60.0323,-176.67,593.257,
5953.7,59.1831,-176.209,589.407,
5953.8,58.3918,-175.768,585.824,
5953.9,57.6543,-175.347,582.488,
5954,56.9669,-174.945,579.383,
5954.1,56.3263,-174.56,576.492,
5954.2,55.7291,-174.194,573.801,
5954.3,55.1725,-173.845,571.296,
5954.4,54.6537,-173.512,568.964,
5954.5,54.17,-173.194,566.793,
5954.6,53.7191,-172.893,564.773,
5954.7,53.2988,-172.605,562.891,
5954.8,52.9069,-172.332,561.14,
5954.9,52.5415,-172.073,559.509,
5955,52.2008,-171.826,557.992,
5955.1,51.8832,-171.592,556.578,
5955.2,51.587,-171.369,555.263,
5955.3,51.3109,-171.158,554.038,
5955.4,51.0533,-170.958,552.898,
5955.5,50.8132,-170.768,551.836,
5955.6,50.5892,-170.588,550.848,
5955.7,50.3803,-170.417,549.928,
5955.8,50.1855,-170.255,549.071,
5955.9,50.0038,-170.102,548.273,
5956,49.8344,-169.957,547.531,
5956.1,49.6763,-169.82,546.839,
5956.2,49.5289,-169.69,546.196,
5956.3,49.3914,-169.567,545.596,
5956.4,49.2631,-169.451,545.038,
5956.5,49.1434,-169.341,544.518,
5956.6,49.0317,-169.237,544.035,
5956.7,48.9276,-169.139,543.584,
5956.8,48.8304,-169.046,543.165,
5956.9,48.7397,-168.958,542.774,
5957,48.6551,-168.876,542.411,
5957.1,48.5762,-168.797,542.072,
5957.2,48.5026,-168.724,541.757,
5957.3,48.4338,-168.654,541.463,
5957.4,48.3697,-168.588,541.19,
5957.5,48.3099,-168.526,540.935,
5957.6,48.254,-168.467,540.698,
5957.7,48.2019,-168.412,540.477,
5957.8,48.1533,-168.36,540.272,
5957.9,48.1079,-168.311,540.08,
5958,48.0655,-168.265,539.902,
5958.1,48.026,-168.221,539.736,
5958.2,47.9891,-168.18,539.582,
5958.3,47.9546,-168.141,539.438,
5958.4,47.9225,-168.104,539.304,
5958.5,47.8924,-168.07,539.179,
5958.6,47.8644,-168.037,539.063,
5958.7,47.8383,-168.007,538.954,
5958.8,47.8138,-167.978,538.853,
5958.9,47.791,-167.951,538.76,
5959,47.7698,-167.925,538.672,
5959.1,47.7499,-167.901,538.591,
5959.2,47.7313,-167.879,538.515,
5959.3,47.714,-167.858,538.444,
5959.4,47.6978,-167.838,538.378,
5959.5,47.6827,-167.819,538.317,
5959.6,47.6686,-167.801,538.26,
5959.7,47.6555,-167.784,538.207,
5959.8,47.6432,-167.769,538.158,
5959.9,47.6317,-167.754,538.111,
5960,47.621,-167.74,538.069,
5960.1,47.611,-167.727,538.029,
5960.2,47.6016,-167.715,537.991,
5960.3,47.5929,-167.703,537.957,
5960.4,47.5847,-167.692,537.924,
5960.5,47.5771,-167.682,537.894,
5960.6,47.57,-167.672,537.866,
5960.7,47.5634,-167.663,537.84,
5960.8,47.5572,-167.655,537.816,
5960.9,47.5514,-167.647,537.793,
5961,47.546,-167.639,537.772,
5961.1,47.5409,-167.632,537.752,
5961.2,47.5362,-167.626,537.734,
5961.3,47.5318,-167.62,537.717,
5961.4,47.5276,-167.614,537.701,
5961.5,47.5238,-167.608,537.686,
5961.6,47.5202,-167.603,537.673,
5961.7,47.5168,-167.598,537.66,
5961.8,47.5137,-167.594,537.648,
5961.9,47.5108,-167.59,537.637,
5962,47.508,-167.586,537.626,
5962.1,47.5055,-167.582,537.617,
5962.2,47.5031,-167.578,537.608,
5962.3,47.5008,-167.575,537.599,
5962.4,47.4987,-167.572,537.591,
5962.5,47.4968,-167.569,537.584,
5962.6,47.495,-167.566,537.577,
5962.7,47.4933,-167.564,537.571,
5962.8,47.4917,-167.561,537.565,
5962.9,47.4902,-167.559,537.56,
5963,47.4888,-167.557,537.555,
5963.1,47.4875,-167.555,537.55,
5963.2,47.4863,-167.553,537.545,
5963.3,47.4852,-167.551,537.541,
5963.4,47.4841,-167.55,537.537,
5963.5,47.4831,-167.548,537.534,
5963.6,47.4822,-167.547,537.53,
5963.7,47.4813,-167.545,537.527,
5963.8,47.4805,-167.544,537.524,
5963.9,47.4797,-167.543,537.522,
5964,47.479,-167.542,537.519,
5964.1,47.4784,-167.541,537.517,
5964.2,47.4778,-167.54,537.515,
5964.3,47.4772,-167.539,537.513,
5964.4,47.4766,-167.538,537.511,
5964.5,47.4761,-167.537,537.509,
5964.6,47.4757,-167.536,537.507,
5964.7,47.4752,-167.536,537.506,
5964.8,47.4748,-167.535,537.504,
5964.9,47.4744,-167.534,537.503,
5965,47.4741,-167.534,537.502,
5965.1,47.4737,-167.533,537.501,
5965.2,47.4734,-167.533,537.5,
5965.3,47.4731,-167.532,537.499,
5965.4,47.4729,-167.532,537.498,
5965.5,47.4726,-167.531,537.497,
5965.6,47.4724,-167.531,537.496,
5965.7,47.4721,-167.53,537.495,
5965.8,47.4719,-167.53,537.494,
5965.9,47.4717,-167.53,537.494,
5966,47.4716,-167.529,537.493,
5966.1,47.4714,-167.529,537.493,
5966.2,47.4712,-167.529,537.492,
5966.3,47.4711,-167.529,537.492,
5966.4,47.4709,-167.528,537.491,
5966.5,47.4708,-167.528,537.491,
5966.6,47.4707,-167.528,537.49,
5966.7,47.4706,-167.528,537.49,
5966.8,47.4705,-167.528,537.49,
5966.9,47.4704,-167.527,537.489,
5967,47.4703,-167.527,537.489,
5967.1,47.4702,-167.527,537.489,
5967.2,47.4701,-167.527,537.488,
5967.3,47.47,-167.527,537.488,
5967.4,47.47,-167.527,537.488,
5967.5,47.4699,-167.527,537.488,
5967.6,47.4698,-167.526,537.488,
5967.7,47.4698,-167.526,537.487,
5967.8,47.4697,-167.526,537.487,
5967.9,47.4697,-167.526,537.487,
5968,47.4696,-167.526,537.487,
5968.1,47.4696,-167.526,537.487,
5968.2,47.4695,-167.526,537.487,
5968.3,47.4695,-167.526,537.487,
5968.4,47.4694,-167.526,537.486,
5968.5,47.4694,-167.526,537.486,
5968.6,47.4694,-167.526,537.486,
5968.7,47.4694,-167.526,537.486,
5968.8,47.4693,-167.526,537.486,
5968.9,47.4693,-167.526,537.486,
5969,47.4693,-167.525,537.486,
5969.1,47.4693,-167.525,537.486,
5969.2,47.4692,-167.525,537.486,
5969.3,47.4692,-167.525,537.486,
5969.4,47.4692,-167.525,537.486,
5969.5,47.4692,-167.525,537.486,
5969.6,47.4692,-167.525,537.486,
5969.7,47.4691,-167.525,537.485,
5969.8,47.4691,-167.525,537.485,
5969.9,47.4691,-167.525,537.485,
5970,47.4691,-167.525,537.485,
5970.1,47.4691,-167.525,537.485,
5970.2,47.4691,-167.525,537.485,
5970.3,47.4691,-167.525,537.485,
5970.4,47.4691,-167.525,537.485,
5970.5,47.4691,-167.525,537.485,
5970.6,47.469,-167.525,537.485,
5970.7,47.469,-167.525,537.485,
