,16 17 17,17 17 17,18 17 17,
23505.9,-78.0778,-114.816,420.971,
23506,-77.9744,-115.061,423.099,
23506.1,-77.8733,-115.302,425.171,
23506.2,-77.7745,-115.538,427.191,
23506.3,-77.6779,-115.77,429.161,
23506.4,-77.5834,-115.997,431.081,
23506.5,-77.4909,-116.22,432.955,
23506.6,-77.4004,-116.44,434.784,
23506.7,-77.3118,-116.655,436.569,
23506.8,-77.225,-116.866,438.313,
23506.9,-77.14,-117.074,440.016,
23507,-77.0568,-117.278,441.68,
23507.1,-76.9752,-117.479,443.306,
23507.2,-76.8953,-117.676,444.896,
23507.3,-76.8169,-117.869,446.45,
23507.4,-76.7401,-118.06,447.971,
23507.5,-76.6648,-118.247,449.458,
23507.6,-76.5909,-118.43,450.913,
23507.7,-76.5185,-118.611,452.337,
23507.8,-76.4474,-118.789,453.731,
23507.9,-76.3776,-118.964,455.096,
23508,-76.3091,-119.135,456.432,
23508.1,-76.242,-119.304,457.741,
23508.2,-76.176,-119.471,459.022,
23508.3,-76.1113,-119.634,460.278,
23508.4,-76.0477,-119.795,461.508,
23508.5,-75.9853,-119.953,462.714,
23508.6,-75.924,-120.109,463.895,
23508.7,-75.8638,-120.263,465.053,
23508.8,-75.8046,-120.413,466.188,
23508.9,-75.7465,-120.562,467.301,
23509,-75.6895,-120.708,468.392,
23509.1,-75.6334,-120.852,469.462,
23509.2,-75.5783,-120.994,470.512,
23509.3,-75.5241,-121.133,471.541,
23509.4,-75.4709,-121.27,472.55,
23509.5,-75.4186,-121.406,473.54,
23509.6,-75.3672,-121.539,474.512,
23509.7,-75.3167,-121.67,475.465,
23509.8,-75.267,-121.799,476.4,
23509.9,-75.2182,-121.926,477.317,
23510,-75.1702,-122.051,478.217,
23510.1,-75.123,-122.175,479.101,
23510.2,-75.0766,-122.296,479.968,
23510.3,-75.031,-122.416,480.819,
23510.4,-74.9861,-122.534,481.654,
23510.5,-74.9419,-122.65,482.474,
23510.6,-74.8986,-122.765,483.278,
23510.7,-74.8559,-122.878,484.068,
23510.8,-74.8139,-122.989,484.844,
23510.9,-74.7726,-123.099,485.605,
23511,-74.732,-123.207,486.352,
23511.1,-74.6921,-123.313,487.086,
23511.2,-74.6528,-123.418,487.807,
23511.3,-74.6141,-123.521,488.514,
23511.4,-74.5761,-123.623,489.209,
23511.5,-74.5387,-123.723,489.891,
23511.6,-74.5019,-123.822,490.56,
23511.7,-74.4657,-123.92,491.218,
23511.8,-74.4301,-124.016,491.864,
23511.9,-74.395,-124.11,492.498,
23512,-74.3606,-124.204,493.121,
23512.1,-74.3267,-124.296,493.732,
23512.2,-74.2933,-124.386,494.333,
23512.3,-74.2604,-124.476,494.923,
23512.4,-74.2281,-124.564,495.502,
23512.5,-74.1963,-124.651,496.071,
23512.6,-74.1651,-124.736,496.63,
23512.7,-74.1343,-124.821,497.179,
23512.8,-74.104,-124.904,497.718,
23512.9,-74.0742,-124.986,498.248,
23513,-74.0448,-125.067,498.768,
23513.1,-74.016,-125.146,499.279,
23513.2,-73.9875,-125.225,499.78,
23513.3,-73.9596,-125.302,500.273,
23513.4,-73.9321,-125.378,500.757,
23513.5,-73.905,-125.454,501.233,
23513.6,-73.8783,-125.528,501.7,
23513.7,-73.8521,-125.601,502.159,
23513.8,-73.8263,-125.673,502.61,
23513.9,-73.8009,-125.744,503.052,
23514,-73.7759,-125.814,503.487,
23514.1,-73.7513,-125.883,503.915,
23514.2,-73.7271,-125.951,504.334,
23514.3,-73.7032,-126.018,504.746,
23514.4,-73.6798,-126.084,505.151,
23514.5,-73.6567,-126.149,505.549,
23514.6,-73.6339,-126.214,505.94,
23514.7,-73.6116,-126.277,506.324,
23514.8,-73.5896,-126.339,506.701,
23514.9,-73.5679,-126.401,507.072,
23515,-73.5465,-126.462,507.436,
23515.1,-73.5256,-126.521,507.793,
23515.2,-73.5049,-126.58,508.145,
23515.3,-73.4845,-126.638,508.49,
23515.4,-73.4645,-126.696,508.829,
23515.5,-73.4448,-126.752,509.162,
23515.6,-73.4254,-126.808,509.489,
23515.7,-73.4063,-126.863,509.81,
23515.8,-73.3875,-126.917,510.126,
23515.9,-73.369,-126.97,510.436,
23516,-73.3508,-127.023,510.741,
23516.1,-73.3329,-127.074,511.04,
23516.2,-73.3152,-127.126,511.334,
23516.3,-73.2979,-127.176,511.623,
23516.4,-73.2808,-127.225,511.907,
23516.5,-73.2639,-127.274,512.186,
23516.6,-73.2474,-127.323,512.46,
23516.7,-73.2311,-127.37,512.729,
23516.8,-73.215,-127.417,512.994,
23516.9,-73.1992,-127.463,513.254,
23517,-73.1836,-127.508,513.509,
23517.1,-73.1683,-127.553,513.76,
23517.2,-73.1532,-127.597,514.006,
23517.3,-73.1384,-127.641,514.248,
23517.4,-73.1238,-127.684,514.486,
23517.5,-73.1094,-127.726,514.719,
23517.6,-73.0953,-127.768,514.949,
23517.7,-73.0813,-127.809,515.174,
23517.8,-73.0676,-127.85,515.396,
23517.9,-73.0541,-127.889,515.613,
23518,-73.0408,-127.929,515.827,
23518.1,-73.0277,-127.968,516.037,
23518.2,-73.0149,-128.006,516.244,
23518.3,-73.0022,-128.043,516.446,
23518.4,-72.9897,-128.081,516.646,
23518.5,-72.9774,-128.117,516.841,
23518.6,-72.9653,-128.153,517.033,
23518.7,-72.9534,-128.189,517.222,
23518.8,-72.9417,-128.224,517.408,
23518.9,-72.9301,-128.258,517.59,
23519,-72.9188,-128.292,517.769,
23519.1,-72.9076,-128.326,517.945,
23519.2,-72.8966,-128.359,518.118,
23519.3,-72.8857,-128.391,518.288,
23519.4,-72.8751,-128.423,518.455,
23519.5,-72.8646,-128.455,518.619,
23519.6,-72.8542,-128.486,518.78,
23519.7,-72.844,-128.517,518.938,
23519.8,-72.834,-128.547,519.094,
23519.9,-72.8242,-128.577,519.247,
23520,-72.8144,-128.606,519.397,
23520.1,-72.8049,-128.635,519.544,
23520.2,-72.7955,-128.664,519.689,
23520.3,-72.7862,-128.692,519.831,
23520.4,-72.7771,-128.719,519.971,
23520.5,-72.7681,-128.747,520.108,
23520.6,-72.7593,-128.773,520.243,
23520.7,-72.7506,-128.8,520.376,
23520.8,-72.742,-128.826,520.506,
23520.9,-72.7336,-128.852,520.634,
23521,-72.7253,-128.877,520.76,
23521.1,-72.7171,-128.902,520.883,
23521.2,-72.709,-128.927,521.005,
23521.3,-72.7011,-128.951,521.124,
23521.4,-72.6933,-128.975,521.241,
23521.5,-72.6856,-128.998,521.356,
23521.6,-72.6781,-129.021,521.469,
23521.7,-72.6706,-129.044,521.581,
23521.8,-72.6633,-129.067,521.69,
23521.9,-72.6561,-129.089,521.797,
23522,-72.649,-129.111,521.902,
23522.1,-72.642,-129.132,522.006,
23522.2,-72.6351,-129.154,522.108,
23522.3,-72.6284,-129.174,522.208,
23522.4,-72.6217,-129.195,522.306,
23522.5,-72.6151,-129.215,522.402,
23522.6,-72.6087,-129.235,522.497,
23522.7,-72.6023,-129.255,522.59,
23522.8,-72.596,-129.274,522.681,
23522.9,-72.5899,-129.293,522.771,
23523,-72.5838,-129.312,522.86,
23523.1,-72.5778,-129.331,522.946,
23523.2,-72.5719,-129.349,523.032,
23523.3,-72.5661,-129.367,523.115,
23523.4,-72.5604,-129.385,523.198,
23523.5,-72.5548,-129.402,523.278,
23523.6,-72.5493,-129.419,523.358,
23523.7,-72.5439,-129.436,523.436,
23523.8,-72.5385,-129.453,523.513,
23523.9,-72.5332,-129.469,523.588,
23524,-72.528,-129.486,523.662,
23524.1,-72.5229,-129.502,523.735,
23524.2,-72.5179,-129.517,523.806,
23524.3,-72.5129,-129.533,523.876,
23524.4,-72.5081,-129.548,523.945,
23524.5,-72.5033,-129.563,524.013,
23524.6,-72.4985,-129.578,524.079,
23524.7,-72.4939,-129.592,524.145,
23524.8,-72.4893,-129.607,524.209,
23524.9,-72.4848,-129.621,524.272,
23525,-72.4804,-129.635,524.334,
23525.1,-72.476,-129.649,524.395,
23525.2,-72.4717,-129.662,524.455,
23525.3,-72.4674,-129.675,524.514,
23525.4,-72.4633,-129.689,524.572,
23525.5,-72.4592,-129.701,524.628,
23525.6,-72.4551,-129.714,524.684,
23525.7,-72.4511,-129.727,524.739,
23525.8,-72.4472,-129.739,524.793,
23525.9,-72.4434,-129.751,524.846,
23526,-72.4396,-129.763,524.898,
23526.1,-72.4358,-129.775,524.949,
23526.2,-72.4322,-129.787,524.999,
23526.3,-72.4285,-129.798,525.048,
23526.4,-72.425,-129.809,525.096,
23526.5,-72.4215,-129.821,525.144,
23526.6,-72.418,-129.831,525.191,
23526.7,-72.4146,-129.842,525.237,
23526.8,-72.4112,-129.853,525.282,
23526.9,-72.4079,-129.863,525.326,
23527,-72.4047,-129.874,525.37,
23527.1,-72.4015,-129.884,525.413,
23527.2,-72.3984,-129.894,525.455,
23527.3,-72.3953,-129.904,525.496,
23527.4,-72.3922,-129.913,525.536,
23527.5,-72.3892,-129.923,525.576,
23527.6,-72.3863,-129.932,525.615,
23527.7,-72.3833,-129.941,525.654,
23527.8,-72.3805,-129.951,525.692,
23527.9,-72.3777,-129.959,525.729,
23528,-72.3749,-129.968,525.765,
23528.1,-72.3721,-129.977,525.801,
23528.2,-72.3695,-129.986,525.837,
23528.3,-72.3668,-129.994,525.871,
23528.4,-72.3642,-130.002,525.905,
23528.5,-72.3616,-130.011,525.939,
23528.6,-72.3591,-130.019,525.971,
23528.7,-72.3566,-130.027,526.004,
23528.8,-72.3542,-130.034,526.035,
23528.9,-72.3517,-130.042,526.067,
23529,-72.3494,-130.05,526.097,
23529.1,-72.347,-130.057,526.127,
23529.2,-72.3447,-130.064,526.157,
23529.3,-72.3425,-130.072,526.186,
23529.4,-72.3402,-130.079,526.214,
23529.5,-72.338,-130.086,526.242,
23529.6,-72.3359,-130.093,526.27,
23529.7,-72.3337,-130.1,526.297,
23529.8,-72.3316,-130.106,526.323,
23529.9,-72.3296,-130.113,526.35,
23530,-72.3276,-130.119,526.375,
23530.1,-72.3256,-130.126,526.4,
23530.2,-72.3236,-130.132,526.425,
23530.3,-72.3216,-130.138,526.449,
23530.4,-72.3197,-130.145,526.473,
23530.5,-72.3179,-130.151,526.497,
23530.6,-72.316,-130.156,526.52,
23530.7,-72.3142,-130.162,526.543,
23530.8,-72.3124,-130.168,526.565,
23530.9,-72.3106,-130.174,526.587,
23531,-72.3089,-130.179,526.608,
23531.1,-72.3072,-130.185,526.629,
23531.2,-72.3055,-130.19,526.65,
23531.3,-72.3038,-130.196,526.67,
23531.4,-72.3022,-130.201,526.69,
23531.5,-72.3006,-130.206,526.71,
23531.6,-72.299,-130.211,526.73,
23531.7,-72.2975,-130.216,526.749,
23531.8,-72.2959,-130.221,526.767,
23531.9,-72.2944,-130.226,526.786,
23532,-72.2929,-130.231,526.804,
23532.1,-72.2915,-130.235,526.821,
23532.2,-72.29,-130.24,526.839,
23532.3,-72.2886,-130.244,526.856,
23532.4,-72.2872,-130.249,526.873,
23532.5,-72.2859,-130.253,526.889,
23532.6,-72.2845,-130.258,526.905,
23532.7,-72.2832,-130.262,526.921,
23532.8,-72.2819,-130.266,526.937,
23532.9,-72.2806,-130.27,526.952,
23533,-72.2793,-130.275,526.967,
23533.1,-72.2781,-130.279,526.982,
23533.2,-72.2768,-130.283,526.997,
23533.3,-72.2756,-130.286,527.011,
23533.4,-72.2744,-130.29,527.025,
23533.5,-72.2732,-130.294,527.039,
23533.6,-72.2721,-130.298,527.053,
23533.7,-72.2709,-130.301,527.066,
23533.8,-72.2698,-130.305,527.079,
23533.9,-72.2687,-130.309,527.092,
23534,-72.2676,-130.312,527.105,
23534.1,-72.2666,-130.316,527.117,
23534.2,-72.2655,-130.319,527.129,
23534.3,-72.2645,-130.322,527.141,
23534.4,-72.2635,-130.326,527.153,
23534.5,-72.2625,-130.329,527.165,
23534.6,-72.2615,-130.332,527.176,
23534.7,-72.2605,-130.335,527.187,
23534.8,-72.2595,-130.338,527.198,
23534.9,-72.2586,-130.341,527.209,
23535,-72.2577,-130.344,527.22,
23535.1,-72.2567,-130.347,527.23,
23535.2,-72.2558,-130.35,527.24,
23535.3,-72.255,-130.353,527.25,
23535.4,-72.2541,-130.356,527.26,
23535.5,-72.2532,-130.359,527.27,
23535.6,-72.2524,-130.361,527.28,
23535.7,-72.2516,-130.364,527.289,
23535.8,-72.2507,-130.367,527.298,
23535.9,-72.2499,-130.369,527.307,
23536,-72.2491,-130.372,527.316,
23536.1,-72.2484,-130.374,527.325,
23536.2,-72.2476,-130.377,527.333,
23536.3,-72.2468,-130.379,527.342,
23536.4,-72.2461,-130.382,527.35,
23536.5,-72.2453,-130.384,527.358,
23536.6,-72.2446,-130.386,527.366,
23536.7,-72.2439,-130.389,527.374,
23536.8,-72.2432,-130.391,527.382,
23536.9,-72.2425,-130.393,527.389,
23537,-72.2418,-130.395,527.397,
23537.1,-72.2412,-130.398,527.404,
23537.2,-72.2405,-130.4,527.411,
23537.3,-72.2399,-130.402,527.419,
23537.4,-72.2392,-130.404,527.426,
23537.5,-72.2386,-130.406,527.432,
23537.6,-72.238,-130.408,527.439,
23537.7,-72.2374,-130.41,527.446,
23537.8,-72.2368,-130.412,527.452,
23537.9,-72.2362,-130.414,527.458,
23538,-72.2356,-130.416,527.465,
23538.1,-72.235,-130.417,527.471,
23538.2,-72.2345,-130.419,527.477,
23538.3,-72.2339,-130.421,527.483,
23538.4,-72.2334,-130.423,527.489,
23538.5,-72.2328,-130.425,527.494,
23538.6,-72.2323,-130.426,527.5,
23538.7,-72.2318,-130.428,527.506,
23538.8,-72.2313,-130.43,527.511,
23538.9,-72.2308,-130.431,527.516,
23539,-72.2303,-130.433,527.522,
23539.1,-72.2298,-130.434,527.527,
23539.2,-72.2293,-130.436,527.532,
23539.3,-72.2288,-130.438,527.537,
23539.4,-72.2284,-130.439,527.542,
23539.5,-72.2279,-130.44,527.546,
23539.6,-72.2275,-130.442,527.551,
23539.7,-72.227,-130.443,527.556,
23539.8,-72.2266,-130.445,527.56,
23539.9,-72.2261,-130.446,527.565,
23540,-72.2257,-130.448,527.569,
23540.1,-72.2253,-130.449,527.574,
23540.2,-72.2249,-130.45,527.578,
23540.3,-72.2245,-130.452,527.582,
23540.4,-72.2241,-130.453,527.586,
23540.5,-72.2237,-130.454,527.59,
23540.6,-72.2233,-130.455,527.594,
23540.7,-72.2229,-130.457,527.598,
23540.8,-72.2226,-130.458,527.602,
23540.9,-72.2222,-130.459,527.606,
23541,-72.2218,-130.46,527.609,
23541.1,-72.2215,-130.461,527.613,
23541.2,-72.2211,-130.462,527.616,
23541.3,-72.2208,-130.464,527.62,
23541.4,-72.2204,-130.465,527.623,
23541.5,-72.2201,-130.466,527.627,
23541.6,-72.2198,-130.467,527.63,
23541.7,-72.2194,-130.468,527.633,
23541.8,-72.2191,-130.469,527.636,
23541.9,-72.2188,-130.47,527.64,
23542,-72.2185,-130.471,527.643,
23542.1,-72.2182,-130.472,527.646,
23542.2,-72.2179,-130.473,527.649,
23542.3,-72.2176,-130.474,527.652,
23542.4,-72.2173,-130.475,527.655,
23542.5,-72.217,-130.476,527.657,
23542.6,-72.2167,-130.476,527.66,
23542.7,-72.2165,-130.477,527.663,
23542.8,-72.2162,-130.478,527.666,
23542.9,-72.2159,-130.479,527.668,
23543,-72.2156,-130.48,527.671,
23543.1,-72.2154,-130.481,527.673,
23543.2,-72.2151,-130.482,527.676,
23543.3,-72.2149,-130.482,527.678,
23543.4,-72.2146,-130.483,527.681,
23543.5,-72.2144,-130.484,527.683,
23543.6,-72.2141,-130.485,527.685,
23543.7,-72.2139,-130.486,527.688,
23543.8,-72.2137,-130.486,527.69,
23543.9,-72.2134,-130.487,527.692,
23544,-72.2132,-130.488,527.694,
23544.1,-72.213,-130.489,527.697,
23544.2,-72.2128,-130.489,527.699,
23544.3,-72.2126,-130.49,527.701,
23544.4,-72.2123,-130.491,527.703,
23544.5,-72.2121,-130.491,527.705,
23544.6,-72.2119,-130.492,527.707,
23544.7,-72.2117,-130.493,527.709,
23544.8,-72.2115,-130.493,527.71,
23544.9,-72.2113,-130.494,527.712,
23545,-72.2111,-130.494,527.714,
23545.1,-72.2109,-130.495,527.716,
23545.2,-72.2108,-130.496,527.718,
23545.3,-72.2106,-130.496,527.719,
23545.4,-72.2104,-130.497,527.721,
23545.5,-72.2102,-130.497,527.723,
23545.6,-72.21,-130.498,527.724,
23545.7,-72.2099,-130.499,527.726,
23545.8,-72.2097,-130.499,527.728,
23545.9,-72.2095,-130.5,527.729,
23546,-72.2094,-130.5,527.731,
23546.1,-72.2092,-130.501,527.732,
23546.2,-72.209,-130.501,527.734,
23546.3,-72.2089,-130.502,527.735,
23546.4,-72.2087,-130.502,527.737,
23546.5,-72.2086,-130.503,527.738,
23546.6,-72.2084,-130.503,527.739,
23546.7,-72.2083,-130.504,527.741,
23546.8,-72.2081,-130.504,527.742,
23546.9,-72.208,-130.505,527.743,
23547,-72.2078,-130.505,527.745,
23547.1,-72.2077,-130.505,527.746,
23547.2,-72.2076,-130.506,527.747,
23547.3,-72.2074,-130.506,527.748,
23547.4,-72.2073,-130.507,527.75,
23547.5,-72.2072,-130.507,527.751,
23547.6,-72.207,-130.508,527.752,
23547.7,-72.2069,-130.508,527.753,
23547.8,-72.2068,-130.508,527.754,
23547.9,-72.2067,-130.509,527.755,
23548,-72.2066,-130.509,527.756,
23548.1,-72.2064,-130.509,527.757,
23548.2,-72.2063,-130.51,527.758,
23548.3,-72.2062,-130.51,527.759,
23548.4,-72.2061,-130.511,527.76,
23548.5,-72.206,-130.511,527.761,
23548.6,-72.2059,-130.511,527.762,
23548.7,-72.2058,-130.512,527.763,
23548.8,-72.2057,-130.512,527.764,
23548.9,-72.2055,-130.512,527.765,
23549,-72.2054,-130.513,527.766,
23549.1,-72.2053,-130.513,527.767,
23549.2,-72.2052,-130.513,527.768,
23549.3,-72.2051,-130.514,527.769,
23549.4,-72.205,-130.514,527.77,
23549.5,-72.205,-130.514,527.77,
23549.6,-72.2049,-130.514,527.771,
23549.7,-72.2048,-130.515,527.772,
23549.8,-72.2047,-130.515,527.773,
23549.9,-72.2046,-130.515,527.773,
23550,-72.2045,-130.516,527.774,
23550.1,-72.9151,-130.516,504.541,
23550.2,-73.5763,-130.455,482.92,
23550.3,-74.1918,-130.341,462.801,
23550.4,-74.7648,-130.183,444.079,
23550.5,-75.2984,-129.986,426.657,
23550.6,-75.7955,-129.757,410.444,
23550.7,-76.2586,-129.501,395.356,
23550.8,-76.6903,-129.223,381.316,
23550.9,-77.0926,-128.928,368.249,
23551,-77.4678,-128.619,356.09,
23551.1,-77.8177,-128.299,344.774,
23551.2,-78.1441,-127.972,334.243,
23551.3,-78.4487,-127.64,324.442,
23551.4,-78.733,-127.305,315.321,
23551.5,-78.9984,-126.969,306.833,
23551.6,-79.2462,-126.635,298.934,
23551.7,-79.4777,-126.303,291.582,
23551.8,-79.6939,-125.974,284.74,
23551.9,-79.896,-125.651,278.372,
23552,-80.0849,-125.333,272.445,
23552.1,-80.2614,-125.021,266.929,
23552.2,-80.4265,-124.717,261.796,
23552.3,-80.5809,-124.42,257.018,
23552.4,-80.7253,-124.131,252.571,
23552.5,-80.8605,-123.851,248.433,
23552.6,-80.9869,-123.579,244.581,
23552.7,-81.1053,-123.316,240.996,
23552.8,-81.2161,-123.062,237.659,
23552.9,-81.3199,-122.816,234.553,
23553,-81.4171,-122.58,231.662,
23553.1,-81.5082,-122.352,228.972,
23553.2,-81.5935,-122.133,226.467,
23553.3,-81.6734,-121.923,224.136,
23553.4,-81.7484,-121.721,221.967,
23553.5,-81.8186,-121.527,219.947,
23553.6,-81.8845,-121.342,218.067,
23553.7,-81.9462,-121.164,216.318,
23553.8,-82.0042,-120.994,214.689,
23553.9,-82.0585,-120.832,213.173,
23554,-82.1095,-120.676,211.762,
23554.1,-82.1573,-120.528,210.449,
23554.2,-82.2022,-120.387,209.226,
23554.3,-82.2443,-120.252,208.088,
23554.4,-82.2839,-120.124,207.028,
23554.5,-82.321,-120.002,206.042,
23554.6,-82.3559,-119.885,205.124,
23554.7,-82.3886,-119.775,204.27,
23554.8,-82.4194,-119.669,203.474,
23554.9,-82.4482,-119.569,202.734,
23555,-82.4754,-119.474,202.044,
23555.1,-82.5009,-119.384,201.402,
23555.2,-82.5248,-119.298,200.805,
23555.3,-82.5473,-119.217,200.249,
23555.4,-82.5685,-119.14,199.731,
23555.5,-82.5883,-119.066,199.249,
23555.6,-82.607,-118.997,198.801,
23555.7,-82.6246,-118.931,198.383,
23555.8,-82.6411,-118.869,197.994,
23555.9,-82.6566,-118.81,197.632,
23556,-82.6712,-118.754,197.295,
23556.1,-82.6849,-118.701,196.981,
23556.2,-82.6979,-118.651,196.689,
23556.3,-82.71,-118.603,196.417,
23556.4,-82.7214,-118.559,196.164,
23556.5,-82.7321,-118.516,195.928,
23556.6,-82.7422,-118.476,195.709,
23556.7,-82.7517,-118.438,195.505,
23556.8,-82.7607,-118.403,195.314,
23556.9,-82.7691,-118.369,195.137,
23557,-82.777,-118.337,194.972,
23557.1,-82.7845,-118.307,194.819,
23557.2,-82.7915,-118.278,194.676,
23557.3,-82.798,-118.251,194.543,
23557.4,-82.8042,-118.226,194.419,
23557.5,-82.8101,-118.202,194.304,
23557.6,-82.8156,-118.179,194.196,
23557.7,-82.8207,-118.158,194.096,
23557.8,-82.8256,-118.138,194.003,
23557.9,-82.8302,-118.119,193.916,
23558,-82.8345,-118.101,193.836,
23558.1,-82.8385,-118.084,193.76,
23558.2,-82.8423,-118.069,193.69,
23558.3,-82.8459,-118.054,193.625,
23558.4,-82.8493,-118.04,193.564,
23558.5,-82.8525,-118.026,193.508,
23558.6,-82.8555,-118.014,193.455,
23558.7,-82.8583,-118.002,193.406,
23558.8,-82.861,-117.991,193.361,
23558.9,-82.8635,-117.98,193.318,
23559,-82.8658,-117.971,193.279,
23559.1,-82.868,-117.961,193.242,
23559.2,-82.8701,-117.953,193.208,
23559.3,-82.8721,-117.944,193.176,
23559.4,-82.8739,-117.937,193.146,
23559.5,-82.8756,-117.929,193.118,
23559.6,-82.8773,-117.923,193.092,
23559.7,-82.8788,-117.916,193.068,
23559.8,-82.8803,-117.91,193.046,
23559.9,-82.8816,-117.904,193.025,
23560,-82.8829,-117.899,193.006,
23560.1,-82.8841,-117.894,192.988,
23560.2,-82.8852,-117.889,192.971,
23560.3,-82.8863,-117.885,192.955,
23560.4,-82.8873,-117.881,192.941,
23560.5,-82.8883,-117.877,192.927,
23560.6,-82.8892,-117.873,192.914,
23560.7,-82.89,-117.87,192.903,
23560.8,-82.8908,-117.866,192.892,
23560.9,-82.8915,-117.863,192.881,
23561,-82.8922,-117.86,192.872,
23561.1,-82.8929,-117.858,192.863,
23561.2,-82.8935,-117.855,192.855,
23561.3,-82.8941,-117.853,192.847,
23561.4,-82.8946,-117.85,192.84,
23561.5,-82.8951,-117.848,192.833,
23561.6,-82.8956,-117.846,192.827,
23561.7,-82.8961,-117.844,192.821,
23561.8,-82.8965,-117.843,192.816,
23561.9,-82.8969,-117.841,192.811,
23562,-82.8973,-117.84,192.806,
23562.1,-82.8977,-117.838,192.802,
23562.2,-82.898,-117.837,192.798,
23562.3,-82.8983,-117.835,192.794,
23562.4,-82.8986,-117.834,192.79,
23562.5,-82.8989,-117.833,192.787,
23562.6,-82.8992,-117.832,192.784,
23562.7,-82.8994,-117.831,192.781,
23562.8,-82.8996,-117.83,192.779,
23562.9,-82.8999,-117.829,192.776,
23563,-82.9001,-117.828,192.774,
23563.1,-82.9003,-117.828,192.772,
23563.2,-82.9004,-117.827,192.77,
23563.3,-82.9006,-117.826,192.768,
23563.4,-82.9008,-117.826,192.766,
23563.5,-82.9009,-117.825,192.764,
23563.6,-82.9011,-117.824,192.763,
23563.7,-82.9012,-117.824,192.762,
23563.8,-82.9013,-117.823,192.76,
23563.9,-82.9015,-117.823,192.759,
23564,-82.9016,-117.823,192.758,
23564.1,-82.9017,-117.822,192.757,
23564.2,-82.9018,-117.822,192.756,
23564.3,-82.9019,-117.821,192.755,
23564.4,-82.902,-117.821,192.754,
23564.5,-82.902,-117.821,192.753,
23564.6,-82.9021,-117.82,192.753,
23564.7,-82.9022,-117.82,192.752,
23564.8,-82.9023,-117.82,192.751,
23564.9,-82.9023,-117.82,192.751,
23565,-82.9024,-117.819,192.75,
23565.1,-82.9024,-117.819,192.75,
23565.2,-82.9025,-117.819,192.749,
23565.3,-82.9025,-117.819,192.749,
23565.4,-82.9026,-117.819,192.748,
23565.5,-82.9026,-117.819,192.748,
23565.6,-82.9027,-117.818,192.747,
23565.7,-82.9027,-117.818,192.747,
23565.8,-82.9027,-117.818,192.747,
23565.9,-82.9028,-117.818,192.747,
23566,-82.9028,-117.818,192.746,
23566.1,-82.9028,-117.818,192.746,
23566.2,-82.9029,-117.818,192.746,
23566.3,-82.9029,-117.818,192.746,
23566.4,-82.9029,-117.817,192.745,
23566.5,-82.9029,-117.817,192.745,
23566.6,-82.903,-117.817,192.745,
23566.7,-82.903,-117.817,192.745,
23566.8,-82.903,-117.817,192.745,
23566.9,-82.903,-117.817,192.744,
23567,-82.903,-117.817,192.744,
23567.1,-82.9031,-117.817,192.744,
23567.2,-82.9031,-117.817,192.744,
23567.3,-82.9031,-117.817,192.744,
