,16 17 17,17 17 17,18 17 17,
11129.8,-61.1576,-49.9216,-680.474,
11129.9,-61.157,-49.915,-680.499,
11130,-61.1565,-49.9086,-680.523,
11130.1,-61.1559,-49.9022,-680.546,
11130.2,-61.1554,-49.896,-680.569,
11130.3,-61.1549,-49.8898,-680.592,
11130.4,-61.1544,-49.8837,-680.614,
11130.5,-61.1539,-49.8778,-680.636,
11130.6,-61.1535,-49.8719,-680.657,
11130.7,-61.153,-49.8661,-680.679,
11130.8,-61.1526,-49.8604,-680.699,
11130.9,-61.1521,-49.8548,-680.72,
11131,-61.1517,-49.8493,-680.74,
11131.1,-61.1513,-49.8439,-680.759,
11131.2,-61.1509,-49.8385,-680.779,
11131.3,-61.1505,-49.8333,-680.798,
11131.4,-61.1501,-49.8281,-680.816,
11131.5,-61.1498,-49.823,-680.835,
11131.6,-61.1494,-49.818,-680.853,
11131.7,-61.1491,-49.813,-680.87,
11131.8,-61.1487,-49.8082,-680.888,
11131.9,-61.1484,-49.8034,-680.905,
11132,-61.1481,-49.7987,-680.922,
11132.1,-61.1477,-49.794,-680.938,
11132.2,-61.1474,-49.7895,-680.954,
11132.3,-61.1471,-49.785,-680.97,
11132.4,-61.1469,-49.7806,-680.986,
11132.5,-61.1466,-49.7762,-681.001,
11132.6,-61.1463,-49.7719,-681.016,
11132.7,-61.146,-49.7677,-681.031,
11132.8,-61.1458,-49.7635,-681.046,
11132.9,-61.1455,-49.7595,-681.06,
11133,-61.1453,-49.7554,-681.074,
11133.1,-61.145,-49.7515,-681.088,
11133.2,-61.1448,-49.7476,-681.101,
11133.3,-61.1446,-49.7437,-681.115,
11133.4,-61.1444,-49.74,-681.128,
11133.5,-61.1442,-49.7363,-681.141,
11133.6,-61.144,-49.7326,-681.153,
11133.7,-61.1438,-49.729,-681.166,
11133.8,-61.1436,-49.7255,-681.178,
11133.9,-61.1434,-49.722,-681.19,
11134,-61.1432,-49.7185,-681.202,
11134.1,-61.143,-49.7152,-681.213,
11134.2,-61.1429,-49.7118,-681.225,
11134.3,-61.1427,-49.7086,-681.236,
11134.4,-61.1425,-49.7053,-681.247,
11134.5,-61.1424,-49.7022,-681.258,
11134.6,-61.1422,-49.699,-681.268,
11134.7,-61.1421,-49.696,-681.279,
11134.8,-61.1419,-49.6929,-681.289,
11134.9,-61.1418,-49.69,-681.299,
11135,-61.1417,-49.687,-681.309,
11135.1,-61.1415,-49.6842,-681.319,
11135.2,-61.1414,-49.6813,-681.328,
11135.3,-61.1413,-49.6785,-681.338,
11135.4,-61.1412,-49.6758,-681.347,
11135.5,-61.1411,-49.6731,-681.356,
11135.6,-61.141,-49.6704,-681.365,
11135.7,-61.1408,-49.6678,-681.374,
11135.8,-61.1407,-49.6652,-681.382,
11135.9,-61.1406,-49.6627,-681.391,
11136,-61.1406,-49.6602,-681.399,
11136.1,-61.1405,-49.6577,-681.407,
11136.2,-61.1404,-49.6553,-681.415,
11136.3,-61.1403,-49.6529,-681.423,
11136.4,-61.1402,-49.6506,-681.431,
11136.5,-61.1401,-49.6483,-681.438,
11136.6,-61.14,-49.646,-681.446,
11136.7,-61.14,-49.6438,-681.453,
11136.8,-61.1399,-49.6416,-681.46,
11136.9,-61.1398,-49.6394,-681.467,
11137,-61.1398,-49.6373,-681.474,
11137.1,-61.1397,-49.6352,-681.481,
11137.2,-61.1396,-49.6331,-681.488,
11137.3,-61.1396,-49.6311,-681.494,
11137.4,-61.1395,-49.6291,-681.501,
11137.5,-61.1395,-49.6271,-681.507,
11137.6,-61.1394,-49.6252,-681.514,
11137.7,-61.1394,-49.6233,-681.52,
11137.8,-61.1393,-49.6214,-681.526,
11137.9,-61.1393,-49.6196,-681.532,
11138,-61.1392,-49.6177,-681.537,
11138.1,-61.1392,-49.616,-681.543,
11138.2,-61.1392,-49.6142,-681.549,
11138.3,-61.1391,-49.6125,-681.554,
11138.4,-61.1391,-49.6108,-681.56,
11138.5,-61.1391,-49.6091,-681.565,
11138.6,-61.139,-49.6074,-681.57,
11138.7,-61.139,-49.6058,-681.575,
11138.8,-61.139,-49.6042,-681.581,
11138.9,-61.1389,-49.6026,-681.586,
11139,-61.1389,-49.6011,-681.59,
11139.1,-61.1389,-49.5996,-681.595,
11139.2,-61.1389,-49.5981,-681.6,
11139.3,-61.1388,-49.5966,-681.605,
11139.4,-61.1388,-49.5951,-681.609,
11139.5,-61.1388,-49.5937,-681.614,
11139.6,-61.1388,-49.5923,-681.618,
11139.7,-61.1388,-49.5909,-681.622,
11139.8,-61.1387,-49.5896,-681.627,
11139.9,-61.1387,-49.5882,-681.631,
11140,-61.1387,-49.5869,-681.635,
11140.1,-61.1387,-49.5856,-681.639,
11140.2,-61.1387,-49.5843,-681.643,
11140.3,-61.1387,-49.5831,-681.647,
11140.4,-61.1387,-49.5818,-681.65,
11140.5,-61.1387,-49.5806,-681.654,
11140.6,-61.1387,-49.5794,-681.658,
11140.7,-61.1387,-49.5782,-681.662,
11140.8,-61.1386,-49.5771,-681.665,
11140.9,-61.1386,-49.5759,-681.669,
11141,-61.1386,-49.5748,-681.672,
11141.1,-61.1386,-49.5737,-681.675,
11141.2,-61.1386,-49.5726,-681.679,
11141.3,-61.1386,-49.5716,-681.682,
11141.4,-61.1386,-49.5705,-681.685,
11141.5,-61.1386,-49.5695,-681.688,
11141.6,-61.1386,-49.5684,-681.691,
11141.7,-61.1386,-49.5674,-681.694,
11141.8,-61.1386,-49.5664,-681.697,
11141.9,-61.1386,-49.5655,-681.7,
11142,-61.1386,-49.5645,-681.703,
11142.1,-61.1386,-49.5636,-681.706,
11142.2,-61.1386,-49.5627,-681.709,
11142.3,-61.1386,-49.5617,-681.712,
11142.4,-61.1387,-49.5608,-681.714,
11142.5,-61.1387,-49.56,-681.717,
11142.6,-61.1387,-49.5591,-681.72,
11142.7,-61.1387,-49.5582,-681.722,
11142.8,-61.1387,-49.5574,-681.725,
11142.9,-61.1387,-49.5566,-681.727,
11143,-61.1387,-49.5558,-681.729,
11143.1,-61.1387,-49.555,-681.732,
11143.2,-61.1387,-49.5542,-681.734,
11143.3,-61.1387,-49.5534,-681.736,
11143.4,-61.1387,-49.5526,-681.739,
11143.5,-61.1387,-49.5519,-681.741,
11143.6,-61.1387,-49.5511,-681.743,
11143.7,-61.1388,-49.5504,-681.745,
11143.8,-61.1388,-49.5497,-681.747,
11143.9,-61.1388,-49.549,-681.749,
11144,-61.1388,-49.5483,-681.751,
11144.1,-61.1388,-49.5476,-681.753,
11144.2,-61.1388,-49.5469,-681.755,
11144.3,-61.1388,-49.5463,-681.757,
11144.4,-61.1388,-49.5456,-681.759,
11144.5,-61.1388,-49.545,-681.761,
11144.6,-61.1389,-49.5444,-681.763,
11144.7,-61.1389,-49.5437,-681.765,
11144.8,-61.1389,-49.5431,-681.766,
11144.9,-61.1389,-49.5425,-681.768,
11145,-61.1389,-49.5419,-681.77,
11145.1,-61.1389,-49.5414,-681.771,
11145.2,-61.1389,-49.5408,-681.773,
11145.3,-61.1389,-49.5402,-681.775,
11145.4,-61.139,-49.5397,-681.776,
11145.5,-61.139,-49.5391,-681.778,
11145.6,-61.139,-49.5386,-681.779,
11145.7,-61.139,-49.5381,-681.781,
11145.8,-61.139,-49.5375,-681.782,
11145.9,-61.139,-49.537,-681.784,
11146,-61.139,-49.5365,-681.785,
11146.1,-61.1391,-49.536,-681.787,
11146.2,-61.1391,-49.5356,-681.788,
11146.3,-61.1391,-49.5351,-681.789,
11146.4,-61.1391,-49.5346,-681.791,
11146.5,-61.1391,-49.5341,-681.792,
11146.6,-61.1391,-49.5337,-681.793,
11146.7,-61.1391,-49.5332,-681.795,
11146.8,-61.1392,-49.5328,-681.796,
11146.9,-61.1392,-49.5324,-681.797,
11147,-61.1392,-49.5319,-681.798,
11147.1,-61.1392,-49.5315,-681.799,
11147.2,-61.1392,-49.5311,-681.801,
11147.3,-61.1392,-49.5307,-681.802,
11147.4,-61.1392,-49.5303,-681.803,
11147.5,-61.1393,-49.5299,-681.804,
11147.6,-61.1393,-49.5295,-681.805,
11147.7,-61.1393,-49.5291,-681.806,
11147.8,-61.1393,-49.5288,-681.807,
11147.9,-61.1393,-49.5284,-681.808,
11148,-61.1393,-49.528,-681.809,
11148.1,-61.1393,-49.5277,-681.81,
11148.2,-61.1394,-49.5273,-681.811,
11148.3,-61.1394,-49.527,-681.812,
11148.4,-61.1394,-49.5266,-681.813,
11148.5,-61.1394,-49.5263,-681.814,
11148.6,-61.1394,-49.526,-681.815,
11148.7,-61.1394,-49.5256,-681.816,
11148.8,-61.1394,-49.5253,-681.816,
11148.9,-61.1395,-49.525,-681.817,
11149,-61.1395,-49.5247,-681.818,
11149.1,-61.1395,-49.5244,-681.819,
11149.2,-61.1395,-49.5241,-681.82,
11149.3,-61.1395,-49.5238,-681.821,
11149.4,-61.1395,-49.5235,-681.821,
11149.5,-61.1395,-49.5232,-681.822,
11149.6,-61.1395,-49.5229,-681.823,
11149.7,-61.1396,-49.5227,-681.824,
11149.8,-61.1396,-49.5224,-681.824,
11149.9,-61.1396,-49.5221,-681.825,
11150,-61.1396,-49.5219,-681.826,
11150.1,-62.472,-49.5216,-659.83,
11150.2,-63.7119,-49.5743,-639.361,
11150.3,-64.8655,-49.6724,-620.312,
11150.4,-65.9388,-49.8093,-602.583,
11150.5,-66.9372,-49.9792,-586.085,
11150.6,-67.8658,-50.1768,-570.73,
11150.7,-68.7294,-50.3975,-556.439,
11150.8,-69.5325,-50.6372,-543.139,
11150.9,-70.2792,-50.8921,-530.76,
11151,-70.9734,-51.1589,-519.239,
11151.1,-71.6187,-51.4348,-508.516,
11151.2,-72.2185,-51.7173,-498.536,
11151.3,-72.776,-52.0041,-489.247,
11151.4,-73.2939,-52.2933,-480.6,
11151.5,-73.7752,-52.5831,-472.552,
11151.6,-74.2223,-52.8721,-465.061,
11151.7,-74.6377,-53.159,-458.088,
11151.8,-75.0234,-53.4427,-451.597,
11151.9,-75.3816,-53.7223,-445.555,
11152,-75.7143,-53.9969,-439.93,
11152.1,-76.0231,-54.266,-434.695,
11152.2,-76.3099,-54.529,-429.82,
11152.3,-76.576,-54.7854,-425.283,
11152.4,-76.823,-55.0349,-421.058,
11152.5,-77.0522,-55.2772,-417.125,
11152.6,-77.2649,-55.5121,-413.464,
11152.7,-77.4622,-55.7395,-410.055,
11152.8,-77.6452,-55.9594,-406.881,
11152.9,-77.8149,-56.1715,-403.925,
11153,-77.9724,-56.3761,-401.174,
11153.1,-78.1183,-56.5731,-398.611,
11153.2,-78.2537,-56.7625,-396.225,
11153.3,-78.3791,-56.9446,-394.003,
11153.4,-78.4954,-57.1193,-391.934,
11153.5,-78.6031,-57.2869,-390.007,
11153.6,-78.703,-57.4475,-388.213,
11153.7,-78.7955,-57.6013,-386.542,
11153.8,-78.8812,-57.7484,-384.985,
11153.9,-78.9605,-57.889,-383.535,
11154,-79.034,-58.0234,-382.184,
11154.1,-79.102,-58.1517,-380.926,
11154.2,-79.165,-58.2742,-379.754,
11154.3,-79.2233,-58.3909,-378.663,
11154.4,-79.2773,-58.5022,-377.645,
11154.5,-79.3272,-58.6082,-376.698,
11154.6,-79.3734,-58.7092,-375.815,
11154.7,-79.4161,-58.8052,-374.992,
11154.8,-79.4556,-58.8966,-374.225,
11154.9,-79.4922,-58.9835,-373.51,
11155,-79.5259,-59.0661,-372.844,
11155.1,-79.5572,-59.1446,-372.223,
11155.2,-79.586,-59.2191,-371.645,
11155.3,-79.6127,-59.2898,-371.105,
11155.4,-79.6373,-59.357,-370.602,
11155.5,-79.66,-59.4207,-370.133,
11155.6,-79.681,-59.4811,-369.696,
11155.7,-79.7004,-59.5384,-369.288,
11155.8,-79.7183,-59.5927,-368.908,
11155.9,-79.7348,-59.6442,-368.553,
11156,-79.7501,-59.6929,-368.222,
11156.1,-79.7641,-59.7391,-367.913,
11156.2,-79.7771,-59.7828,-367.625,
11156.3,-79.7891,-59.8241,-367.356,
11156.4,-79.8001,-59.8633,-367.105,
11156.5,-79.8102,-59.9003,-366.871,
11156.6,-79.8196,-59.9354,-366.652,
11156.7,-79.8282,-59.9685,-366.448,
11156.8,-79.8361,-59.9999,-366.257,
11156.9,-79.8434,-60.0295,-366.079,
11157,-79.8501,-60.0575,-365.912,
11157.1,-79.8563,-60.084,-365.757,
11157.2,-79.862,-60.109,-365.611,
11157.3,-79.8672,-60.1327,-365.475,
11157.4,-79.872,-60.155,-365.348,
11157.5,-79.8764,-60.1761,-365.229,
11157.6,-79.8805,-60.196,-365.118,
11157.7,-79.8842,-60.2148,-365.014,
11157.8,-79.8876,-60.2326,-364.917,
11157.9,-79.8907,-60.2493,-364.826,
11158,-79.8936,-60.2652,-364.74,
11158.1,-79.8962,-60.2801,-364.66,
11158.2,-79.8986,-60.2942,-364.585,
11158.3,-79.9008,-60.3075,-364.515,
11158.4,-79.9028,-60.3201,-364.449,
11158.5,-79.9047,-60.3319,-364.388,
11158.6,-79.9064,-60.3431,-364.33,
11158.7,-79.9079,-60.3536,-364.275,
11158.8,-79.9093,-60.3636,-364.224,
11158.9,-79.9106,-60.3729,-364.176,
11159,-79.9118,-60.3818,-364.131,
11159.1,-79.9129,-60.3901,-364.089,
11159.2,-79.9138,-60.398,-364.049,
11159.3,-79.9147,-60.4054,-364.012,
11159.4,-79.9155,-60.4124,-363.976,
11159.5,-79.9163,-60.419,-363.943,
11159.6,-79.9169,-60.4253,-363.912,
11159.7,-79.9175,-60.4311,-363.882,
11159.8,-79.9181,-60.4367,-363.855,
11159.9,-79.9186,-60.4419,-363.828,
11160,-79.919,-60.4468,-363.804,
11160.1,-79.9194,-60.4515,-363.78,
11160.2,-79.9198,-60.4559,-363.758,
11160.3,-79.9201,-60.46,-363.737,
11160.4,-79.9204,-60.4639,-363.717,
11160.5,-79.9206,-60.4676,-363.698,
11160.6,-79.9209,-60.471,-363.681,
11160.7,-79.9211,-60.4743,-363.664,
11160.8,-79.9213,-60.4774,-363.648,
11160.9,-79.9214,-60.4803,-363.633,
11161,-79.9216,-60.4831,-363.618,
11161.1,-79.9217,-60.4857,-363.604,
11161.2,-79.9218,-60.4881,-363.591,
11161.3,-79.9219,-60.4904,-363.579,
11161.4,-79.922,-60.4926,-363.567,
11161.5,-79.9221,-60.4947,-363.556,
11161.6,-79.9222,-60.4966,-363.545,
11161.7,-79.9222,-60.4985,-363.535,
