,15 17 17,16 17 17,17 17 17,
5808.8,170.737,-82.0912,-471.617,
5808.9,171.259,-82.0372,-472.345,
5809,171.771,-81.9841,-473.059,
5809.1,172.273,-81.932,-473.758,
5809.2,172.766,-81.8808,-474.444,
5809.3,173.248,-81.8304,-475.117,
5809.4,173.722,-81.781,-475.777,
5809.5,174.186,-81.7324,-476.424,
5809.6,174.641,-81.6846,-477.059,
5809.7,175.088,-81.6376,-477.682,
5809.8,175.526,-81.5915,-478.293,
5809.9,175.956,-81.5461,-478.893,
5810,176.378,-81.5015,-479.481,
5810.1,176.791,-81.4576,-480.058,
5810.2,177.197,-81.4145,-480.625,
5810.3,177.596,-81.3721,-481.181,
5810.4,177.987,-81.3304,-481.726,
5810.5,178.371,-81.2894,-482.262,
5810.6,178.747,-81.2491,-482.788,
5810.7,179.117,-81.2095,-483.304,
5810.8,179.479,-81.1705,-483.81,
5810.9,179.836,-81.1321,-484.307,
5811,180.185,-81.0944,-484.795,
5811.1,180.528,-81.0573,-485.275,
5811.2,180.865,-81.0208,-485.745,
5811.3,181.196,-80.9849,-486.207,
5811.4,181.52,-80.9496,-486.661,
5811.5,181.839,-80.9149,-487.106,
5811.6,182.152,-80.8807,-487.543,
5811.7,182.459,-80.8471,-487.973,
5811.8,182.76,-80.814,-488.394,
5811.9,183.057,-80.7814,-488.808,
5812,183.347,-80.7494,-489.215,
5812.1,183.633,-80.7179,-489.614,
5812.2,183.913,-80.6869,-490.006,
5812.3,184.188,-80.6564,-490.391,
5812.4,184.459,-80.6264,-490.769,
5812.5,184.724,-80.5969,-491.14,
5812.6,184.985,-80.5678,-491.505,
5812.7,185.24,-80.5393,-491.863,
5812.8,185.492,-80.5111,-492.215,
5812.9,185.739,-80.4834,-492.56,
5813,185.981,-80.4562,-492.9,
5813.1,186.219,-80.4294,-493.233,
5813.2,186.453,-80.403,-493.56,
5813.3,186.682,-80.3771,-493.882,
5813.4,186.908,-80.3515,-494.197,
5813.5,187.129,-80.3264,-494.507,
5813.6,187.346,-80.3017,-494.812,
5813.7,187.56,-80.2773,-495.111,
5813.8,187.77,-80.2534,-495.405,
5813.9,187.976,-80.2298,-495.694,
5814,188.178,-80.2066,-495.977,
5814.1,188.377,-80.1837,-496.256,
5814.2,188.572,-80.1613,-496.529,
5814.3,188.763,-80.1392,-496.798,
5814.4,188.952,-80.1174,-497.062,
5814.5,189.136,-80.096,-497.321,
5814.6,189.318,-80.0749,-497.576,
5814.7,189.496,-80.0541,-497.826,
5814.8,189.671,-80.0337,-498.072,
5814.9,189.844,-80.0136,-498.313,
5815,190.012,-79.9938,-498.55,
5815.1,190.178,-79.9744,-498.783,
5815.2,190.341,-79.9552,-499.012,
5815.3,190.502,-79.9364,-499.237,
5815.4,190.659,-79.9178,-499.458,
5815.5,190.813,-79.8995,-499.675,
5815.6,190.965,-79.8816,-499.888,
5815.7,191.114,-79.8639,-500.097,
5815.8,191.26,-79.8465,-500.303,
5815.9,191.404,-79.8293,-500.505,
5816,191.545,-79.8125,-500.703,
5816.1,191.684,-79.7959,-500.898,
5816.2,191.82,-79.7795,-501.089,
5816.3,191.954,-79.7635,-501.278,
5816.4,192.085,-79.7476,-501.462,
5816.5,192.214,-79.7321,-501.644,
5816.6,192.341,-79.7167,-501.822,
5816.7,192.466,-79.7016,-501.997,
5816.8,192.588,-79.6868,-502.169,
5816.9,192.708,-79.6722,-502.338,
5817,192.826,-79.6578,-502.504,
5817.1,192.942,-79.6437,-502.668,
5817.2,193.056,-79.6297,-502.828,
5817.3,193.168,-79.616,-502.985,
5817.4,193.277,-79.6025,-503.14,
5817.5,193.385,-79.5892,-503.292,
5817.6,193.491,-79.5762,-503.441,
5817.7,193.595,-79.5633,-503.588,
5817.8,193.698,-79.5506,-503.732,
5817.9,193.798,-79.5382,-503.873,
5818,193.897,-79.5259,-504.012,
5818.1,193.994,-79.5139,-504.149,
5818.2,194.089,-79.502,-504.283,
5818.3,194.182,-79.4903,-504.415,
5818.4,194.274,-79.4788,-504.544,
5818.5,194.364,-79.4675,-504.671,
5818.6,194.453,-79.4563,-504.796,
5818.7,194.54,-79.4453,-504.919,
5818.8,194.625,-79.4345,-505.04,
5818.9,194.709,-79.4239,-505.158,
5819,194.792,-79.4135,-505.274,
5819.1,194.873,-79.4032,-505.389,
5819.2,194.952,-79.3931,-505.501,
5819.3,195.03,-79.3831,-505.611,
5819.4,195.107,-79.3733,-505.72,
5819.5,195.183,-79.3636,-505.826,
5819.6,195.257,-79.3541,-505.931,
5819.7,195.329,-79.3448,-506.033,
5819.8,195.401,-79.3356,-506.134,
5819.9,195.471,-79.3265,-506.234,
5820,195.54,-79.3176,-506.331,
5820.1,195.608,-79.3088,-506.427,
5820.2,195.674,-79.3002,-506.521,
5820.3,195.74,-79.2917,-506.613,
5820.4,195.804,-79.2833,-506.704,
5820.5,195.867,-79.2751,-506.793,
5820.6,195.929,-79.267,-506.88,
5820.7,195.989,-79.2591,-506.966,
5820.8,196.049,-79.2512,-507.051,
5820.9,196.108,-79.2435,-507.134,
5821,196.166,-79.2359,-507.216,
5821.1,196.222,-79.2284,-507.296,
5821.2,196.278,-79.2211,-507.374,
5821.3,196.332,-79.2138,-507.452,
5821.4,196.386,-79.2067,-507.528,
5821.5,196.439,-79.1997,-507.602,
5821.6,196.49,-79.1928,-507.676,
5821.7,196.541,-79.186,-507.748,
5821.8,196.591,-79.1793,-507.818,
5821.9,196.64,-79.1727,-507.888,
5822,196.688,-79.1663,-507.956,
5822.1,196.736,-79.1599,-508.023,
5822.2,196.782,-79.1536,-508.089,
5822.3,196.828,-79.1475,-508.154,
5822.4,196.873,-79.1414,-508.218,
5822.5,196.917,-79.1354,-508.28,
5822.6,196.96,-79.1295,-508.341,
5822.7,197.003,-79.1238,-508.402,
5822.8,197.044,-79.1181,-508.461,
5822.9,197.085,-79.1125,-508.519,
5823,197.126,-79.1069,-508.576,
5823.1,197.165,-79.1015,-508.632,
5823.2,197.204,-79.0962,-508.688,
5823.3,197.242,-79.0909,-508.742,
5823.4,197.28,-79.0858,-508.795,
5823.5,197.317,-79.0807,-508.847,
5823.6,197.353,-79.0757,-508.899,
5823.7,197.388,-79.0707,-508.949,
5823.8,197.423,-79.0659,-508.999,
5823.9,197.457,-79.0611,-509.048,
5824,197.491,-79.0564,-509.095,
5824.1,197.524,-79.0518,-509.143,
5824.2,197.557,-79.0472,-509.189,
5824.3,197.589,-79.0428,-509.234,
5824.4,197.62,-79.0384,-509.279,
5824.5,197.651,-79.034,-509.322,
5824.6,197.681,-79.0298,-509.366,
5824.7,197.711,-79.0256,-509.408,
5824.8,197.74,-79.0214,-509.449,
5824.9,197.769,-79.0174,-509.49,
5825,197.797,-79.0134,-509.53,
5825.1,197.824,-79.0095,-509.57,
5825.2,197.851,-79.0056,-509.608,
5825.3,197.878,-79.0018,-509.646,
5825.4,197.904,-78.998,-509.684,
5825.5,197.93,-78.9943,-509.72,
5825.6,197.955,-78.9907,-509.756,
5825.7,197.98,-78.9871,-509.792,
5825.8,198.005,-78.9836,-509.826,
5825.9,198.029,-78.9802,-509.861,
5826,198.052,-78.9768,-509.894,
5826.1,198.075,-78.9734,-509.927,
5826.2,198.098,-78.9701,-509.96,
5826.3,198.12,-78.9669,-509.991,
5826.4,198.142,-78.9637,-510.023,
5826.5,198.164,-78.9605,-510.053,
5826.6,198.185,-78.9574,-510.083,
5826.7,198.206,-78.9544,-510.113,
5826.8,198.226,-78.9514,-510.142,
5826.9,198.246,-78.9485,-510.171,
5827,198.266,-78.9456,-510.199,
5827.1,198.285,-78.9427,-510.227,
5827.2,198.304,-78.9399,-510.254,
5827.3,198.323,-78.9372,-510.28,
5827.4,198.341,-78.9344,-510.306,
5827.5,198.359,-78.9318,-510.332,
5827.6,198.377,-78.9291,-510.357,
5827.7,198.394,-78.9265,-510.382,
5827.8,198.411,-78.924,-510.407,
5827.9,198.428,-78.9215,-510.431,
5828,198.444,-78.919,-510.454,
5828.1,198.46,-78.9166,-510.477,
5828.2,198.476,-78.9142,-510.5,
5828.3,198.492,-78.9119,-510.522,
5828.4,198.507,-78.9096,-510.544,
5828.5,198.522,-78.9073,-510.566,
5828.6,198.537,-78.905,-510.587,
5828.7,198.551,-78.9028,-510.608,
5828.8,198.566,-78.9007,-510.628,
5828.9,198.58,-78.8985,-510.648,
5829,198.593,-78.8964,-510.668,
5829.1,198.607,-78.8944,-510.687,
5829.2,198.62,-78.8924,-510.706,
5829.3,198.633,-78.8904,-510.725,
5829.4,198.646,-78.8884,-510.743,
5829.5,198.659,-78.8865,-510.761,
5829.6,198.671,-78.8846,-510.779,
5829.7,198.683,-78.8827,-510.796,
5829.8,198.695,-78.8808,-510.813,
5829.9,198.707,-78.879,-510.83,
5830,198.718,-78.8772,-510.847,
5830.1,198.729,-78.8755,-510.863,
5830.2,198.74,-78.8738,-510.879,
5830.3,198.751,-78.8721,-510.894,
5830.4,198.762,-78.8704,-510.91,
5830.5,198.773,-78.8687,-510.925,
5830.6,198.783,-78.8671,-510.94,
5830.7,198.793,-78.8655,-510.954,
5830.8,198.803,-78.864,-510.969,
5830.9,198.813,-78.8624,-510.983,
5831,198.822,-78.8609,-510.996,
5831.1,198.832,-78.8594,-511.01,
5831.2,198.841,-78.8579,-511.023,
5831.3,198.85,-78.8565,-511.036,
5831.4,198.859,-78.8551,-511.049,
5831.5,198.868,-78.8537,-511.062,
5831.6,198.877,-78.8523,-511.074,
5831.7,198.885,-78.8509,-511.087,
5831.8,198.893,-78.8496,-511.099,
5831.9,198.902,-78.8483,-511.11,
5832,198.91,-78.847,-511.122,
5832.1,198.917,-78.8457,-511.133,
5832.2,198.925,-78.8445,-511.144,
5832.3,198.933,-78.8433,-511.155,
5832.4,198.94,-78.842,-511.166,
5832.5,198.948,-78.8409,-511.177,
5832.6,198.955,-78.8397,-511.187,
5832.7,198.962,-78.8385,-511.197,
5832.8,198.969,-78.8374,-511.207,
5832.9,198.976,-78.8363,-511.217,
5833,198.982,-78.8352,-511.227,
5833.1,198.989,-78.8341,-511.236,
5833.2,198.995,-78.8331,-511.246,
5833.3,199.002,-78.832,-511.255,
5833.4,199.008,-78.831,-511.264,
5833.5,199.014,-78.83,-511.273,
5833.6,199.02,-78.829,-511.282,
5833.7,199.026,-78.828,-511.29,
5833.8,199.032,-78.827,-511.298,
5833.9,199.038,-78.8261,-511.307,
5834,199.043,-78.8252,-511.315,
5834.1,199.049,-78.8242,-511.323,
5834.2,199.054,-78.8233,-511.331,
5834.3,199.06,-78.8224,-511.338,
5834.4,199.065,-78.8216,-511.346,
5834.5,199.07,-78.8207,-511.353,
5834.6,199.075,-78.8199,-511.361,
5834.7,199.08,-78.819,-511.368,
5834.8,199.085,-78.8182,-511.375,
5834.9,199.09,-78.8174,-511.382,
5835,199.094,-78.8166,-511.389,
5835.1,199.099,-78.8158,-511.395,
5835.2,199.103,-78.8151,-511.402,
5835.3,199.108,-78.8143,-511.408,
5835.4,199.112,-78.8136,-511.414,
5835.5,199.116,-78.8128,-511.421,
5835.6,199.121,-78.8121,-511.427,
5835.7,199.125,-78.8114,-511.433,
5835.8,199.129,-78.8107,-511.439,
5835.9,199.133,-78.81,-511.444,
5836,199.137,-78.8094,-511.45,
5836.1,199.141,-78.8087,-511.456,
5836.2,199.144,-78.808,-511.461,
5836.3,199.148,-78.8074,-511.467,
5836.4,199.152,-78.8068,-511.472,
5836.5,199.155,-78.8062,-511.477,
5836.6,199.159,-78.8055,-511.482,
5836.7,199.162,-78.8049,-511.487,
5836.8,199.166,-78.8044,-511.492,
5836.9,199.169,-78.8038,-511.497,
5837,199.172,-78.8032,-511.502,
5837.1,199.176,-78.8026,-511.506,
5837.2,199.179,-78.8021,-511.511,
5837.3,199.182,-78.8015,-511.516,
5837.4,199.185,-78.801,-511.52,
5837.5,199.188,-78.8005,-511.524,
5837.6,199.191,-78.8,-511.529,
5837.7,199.194,-78.7994,-511.533,
5837.8,199.197,-78.7989,-511.537,
5837.9,199.199,-78.7984,-511.541,
5838,199.202,-78.798,-511.545,
5838.1,199.205,-78.7975,-511.549,
5838.2,199.207,-78.797,-511.553,
5838.3,199.21,-78.7966,-511.557,
5838.4,199.213,-78.7961,-511.56,
5838.5,199.215,-78.7956,-511.564,
5838.6,199.217,-78.7952,-511.568,
5838.7,199.22,-78.7948,-511.571,
5838.8,199.222,-78.7943,-511.575,
5838.9,199.225,-78.7939,-511.578,
5839,199.227,-78.7935,-511.581,
5839.1,199.229,-78.7931,-511.585,
5839.2,199.231,-78.7927,-511.588,
5839.3,199.234,-78.7923,-511.591,
5839.4,199.236,-78.7919,-511.594,
5839.5,199.238,-78.7915,-511.597,
5839.6,199.24,-78.7912,-511.6,
5839.7,199.242,-78.7908,-511.603,
5839.8,199.244,-78.7904,-511.606,
5839.9,199.246,-78.7901,-511.609,
5840,199.248,-78.7897,-511.612,
5840.1,199.25,-78.7894,-511.614,
5840.2,199.251,-78.7891,-511.617,
5840.3,199.253,-78.7887,-511.62,
5840.4,199.255,-78.7884,-511.622,
5840.5,199.257,-78.7881,-511.625,
5840.6,199.258,-78.7877,-511.627,
5840.7,199.26,-78.7874,-511.63,
5840.8,199.262,-78.7871,-511.632,
5840.9,199.263,-78.7868,-511.635,
5841,199.265,-78.7865,-511.637,
5841.1,199.267,-78.7862,-511.639,
5841.2,199.268,-78.7859,-511.642,
5841.3,199.27,-78.7857,-511.644,
5841.4,199.271,-78.7854,-511.646,
5841.5,199.273,-78.7851,-511.648,
5841.6,199.274,-78.7848,-511.65,
5841.7,199.275,-78.7846,-511.652,
5841.8,199.277,-78.7843,-511.654,
5841.9,199.278,-78.7841,-511.656,
5842,199.28,-78.7838,-511.658,
5842.1,199.281,-78.7836,-511.66,
5842.2,199.282,-78.7833,-511.662,
5842.3,199.283,-78.7831,-511.664,
5842.4,199.285,-78.7828,-511.666,
5842.5,199.286,-78.7826,-511.668,
5842.6,199.287,-78.7824,-511.669,
5842.7,199.288,-78.7821,-511.671,
5842.8,199.289,-78.7819,-511.673,
5842.9,199.291,-78.7817,-511.674,
5843,199.292,-78.7815,-511.676,
5843.1,199.293,-78.7813,-511.678,
5843.2,199.294,-78.7811,-511.679,
5843.3,199.295,-78.7809,-511.681,
5843.4,199.296,-78.7807,-511.682,
5843.5,199.297,-78.7805,-511.684,
5843.6,199.298,-78.7803,-511.685,
5843.7,199.299,-78.7801,-511.687,
5843.8,199.3,-78.7799,-511.688,
5843.9,199.301,-78.7797,-511.69,
5844,199.302,-78.7795,-511.691,
5844.1,199.303,-78.7794,-511.692,
5844.2,199.304,-78.7792,-511.694,
5844.3,199.304,-78.779,-511.695,
5844.4,199.305,-78.7788,-511.696,
5844.5,199.306,-78.7787,-511.698,
5844.6,199.307,-78.7785,-511.699,
5844.7,199.308,-78.7783,-511.7,
5844.8,199.309,-78.7782,-511.701,
5844.9,199.309,-78.778,-511.702,
5845,199.31,-78.7779,-511.703,
5845.1,199.311,-78.7777,-511.705,
5845.2,199.312,-78.7776,-511.706,
5845.3,199.312,-78.7774,-511.707,
5845.4,199.313,-78.7773,-511.708,
5845.5,199.314,-78.7771,-511.709,
5845.6,199.315,-78.777,-511.71,
5845.7,199.315,-78.7769,-511.711,
5845.8,199.316,-78.7767,-511.712,
5845.9,199.317,-78.7766,-511.713,
5846,199.317,-78.7765,-511.714,
5846.1,199.318,-78.7763,-511.715,
5846.2,199.319,-78.7762,-511.716,
5846.3,199.319,-78.7761,-511.717,
5846.4,199.32,-78.7759,-511.718,
5846.5,199.32,-78.7758,-511.719,
5846.6,199.321,-78.7757,-511.719,
5846.7,199.322,-78.7756,-511.72,
5846.8,199.322,-78.7755,-511.721,
5846.9,199.323,-78.7754,-511.722,
5847,199.323,-78.7753,-511.723,
5847.1,199.324,-78.7751,-511.723,
5847.2,199.324,-78.775,-511.724,
5847.3,199.325,-78.7749,-511.725,
5847.4,199.325,-78.7748,-511.726,
5847.5,199.326,-78.7747,-511.727,
5847.6,199.326,-78.7746,-511.727,
5847.7,199.327,-78.7745,-511.728,
5847.8,199.327,-78.7744,-511.729,
5847.9,199.328,-78.7743,-511.729,
5848,199.328,-78.7742,-511.73,
5848.1,199.329,-78.7741,-511.731,
5848.2,199.329,-78.774,-511.731,
5848.3,199.329,-78.774,-511.732,
5848.4,199.33,-78.7739,-511.733,
5848.5,199.33,-78.7738,-511.733,
5848.6,199.331,-78.7737,-511.734,
5848.7,199.331,-78.7736,-511.734,
5848.8,199.332,-78.7735,-511.735,
5848.9,199.332,-78.7735,-511.736,
5849,199.332,-78.7734,-511.736,
5849.1,199.333,-78.7733,-511.737,
5849.2,199.333,-78.7732,-511.737,
5849.3,199.333,-78.7731,-511.738,
5849.4,199.334,-78.7731,-511.738,
5849.5,199.334,-78.773,-511.739,
5849.6,199.334,-78.7729,-511.739,
5849.7,199.335,-78.7728,-511.74,
5849.8,199.335,-78.7728,-511.74,
5849.9,199.335,-78.7727,-511.741,
5850,199.336,-78.7726,-511.741,
5850.1,188.3,-78.7726,-496.04,
5850.2,178.03,-78.7845,-481.427,
5850.3,168.474,-78.8066,-467.827,
5850.4,159.581,-78.8375,-455.168,
5850.5,151.306,-78.8759,-443.387,
5850.6,143.605,-78.9206,-432.422,
5850.7,136.44,-78.9705,-422.215,
5850.8,129.772,-79.0247,-412.716,
5850.9,123.567,-79.0823,-403.874,
5851,117.794,-79.1427,-395.643,
5851.1,112.421,-79.2051,-387.983,
5851.2,107.422,-79.2691,-380.852,
5851.3,102.77,-79.334,-374.214,
5851.4,98.4416,-79.3995,-368.035,
5851.5,94.4137,-79.4652,-362.284,
5851.6,90.6657,-79.5307,-356.929,
5851.7,87.1781,-79.5957,-351.945,
5851.8,83.9329,-79.6601,-347.305,
5851.9,80.9132,-79.7235,-342.985,
5852,78.1033,-79.7859,-338.963,
5852.1,75.4888,-79.847,-335.219,
5852.2,73.056,-79.9068,-331.733,
5852.3,70.7922,-79.9651,-328.488,
5852.4,68.6859,-80.0218,-325.466,
5852.5,66.7259,-80.0769,-322.652,
5852.6,64.9022,-80.1304,-320.032,
5852.7,63.2053,-80.1823,-317.592,
5852.8,61.6263,-80.2324,-315.32,
5852.9,60.1572,-80.2808,-313.204,
5853,58.7901,-80.3274,-311.234,
5853.1,57.5182,-80.3724,-309.399,
5853.2,56.3346,-80.4157,-307.69,
5853.3,55.2334,-80.4573,-306.098,
5853.4,54.2088,-80.4973,-304.615,
5853.5,53.2554,-80.5357,-303.234,
5853.6,52.3683,-80.5725,-301.947,
5853.7,51.5429,-80.6078,-300.748,
5853.8,50.7749,-80.6416,-299.631,
5853.9,50.0604,-80.6739,-298.591,
5854,49.3955,-80.7048,-297.621,
5854.1,48.7769,-80.7343,-296.718,
5854.2,48.2014,-80.7625,-295.876,
5854.3,47.6658,-80.7895,-295.091,
5854.4,47.1676,-80.8152,-294.36,
5854.5,46.704,-80.8397,-293.678,
5854.6,46.2726,-80.863,-293.042,
5854.7,45.8713,-80.8853,-292.45,
5854.8,45.4979,-80.9065,-291.897,
5854.9,45.1505,-80.9267,-291.382,
5855,44.8272,-80.9459,-290.901,
5855.1,44.5265,-80.9642,-290.453,
5855.2,44.2467,-80.9816,-290.035,
5855.3,43.9863,-80.9981,-289.645,
5855.4,43.7441,-81.0138,-289.281,
5855.5,43.5187,-81.0287,-288.942,
5855.6,43.3091,-81.0429,-288.625,
5855.7,43.114,-81.0564,-288.329,
5855.8,42.9325,-81.0692,-288.052,
5855.9,42.7637,-81.0814,-287.795,
5856,42.6066,-81.0929,-287.554,
5856.1,42.4604,-81.1038,-287.329,
5856.2,42.3244,-81.1142,-287.118,
5856.3,42.1979,-81.1241,-286.922,
5856.4,42.0802,-81.1334,-286.738,
5856.5,41.9707,-81.1423,-286.566,
5856.6,41.8688,-81.1507,-286.406,
5856.7,41.7741,-81.1587,-286.256,
5856.8,41.6859,-81.1663,-286.115,
5856.9,41.6038,-81.1734,-285.984,
5857,41.5275,-81.1802,-285.861,
5857.1,41.4565,-81.1867,-285.745,
5857.2,41.3905,-81.1928,-285.637,
5857.3,41.329,-81.1986,-285.536,
5857.4,41.2718,-81.2041,-285.441,
5857.5,41.2187,-81.2093,-285.353,
5857.6,41.1692,-81.2142,-285.269,
5857.7,41.1232,-81.2189,-285.191,
5857.8,41.0803,-81.2234,-285.118,
5857.9,41.0405,-81.2276,-285.049,
5858,41.0034,-81.2316,-284.984,
5858.1,40.969,-81.2353,-284.923,
5858.2,40.9369,-81.2389,-284.866,
5858.3,40.907,-81.2423,-284.812,
5858.4,40.8793,-81.2456,-284.762,
5858.5,40.8535,-81.2486,-284.714,
5858.6,40.8295,-81.2515,-284.669,
5858.7,40.8071,-81.2543,-284.627,
5858.8,40.7863,-81.2569,-284.587,
5858.9,40.767,-81.2594,-284.549,
5859,40.749,-81.2617,-284.514,
5859.1,40.7323,-81.264,-284.48,
5859.2,40.7167,-81.2661,-284.449,
5859.3,40.7022,-81.2681,-284.419,
5859.4,40.6888,-81.27,-284.39,
5859.5,40.6762,-81.2719,-284.364,
5859.6,40.6646,-81.2736,-284.338,
5859.7,40.6538,-81.2752,-284.314,
5859.8,40.6437,-81.2768,-284.291,
5859.9,40.6343,-81.2783,-284.269,
5860,40.6256,-81.2797,-284.249,
5860.1,40.6175,-81.2811,-284.229,
5860.2,40.6099,-81.2824,-284.211,
5860.3,40.6029,-81.2836,-284.193,
5860.4,40.5964,-81.2847,-284.176,
5860.5,40.5903,-81.2859,-284.16,
5860.6,40.5846,-81.2869,-284.144,
5860.7,40.5794,-81.2879,-284.13,
5860.8,40.5745,-81.2889,-284.116,
5860.9,40.57,-81.2898,-284.102,
5861,40.5657,-81.2907,-284.09,
5861.1,40.5618,-81.2915,-284.077,
5861.2,40.5582,-81.2923,-284.066,
5861.3,40.5548,-81.2931,-284.054,
5861.4,40.5516,-81.2939,-284.043,
5861.5,40.5487,-81.2946,-284.033,
5861.6,40.5459,-81.2952,-284.023,
5861.7,40.5434,-81.2959,-284.014,
5861.8,40.541,-81.2965,-284.004,
5861.9,40.5388,-81.2971,-283.995,
5862,40.5368,-81.2977,-283.987,
5862.1,40.5349,-81.2982,-283.979,
5862.2,40.5331,-81.2987,-283.971,
5862.3,40.5315,-81.2992,-283.963,
5862.4,40.5299,-81.2997,-283.956,
5862.5,40.5285,-81.3002,-283.948,
5862.6,40.5272,-81.3006,-283.941,
5862.7,40.526,-81.3011,-283.935,
5862.8,40.5248,-81.3015,-283.928,
5862.9,40.5238,-81.3019,-283.922,
5863,40.5228,-81.3023,-283.916,
5863.1,40.5219,-81.3026,-283.91,
5863.2,40.521,-81.303,-283.904,
5863.3,40.5202,-81.3033,-283.899,
5863.4,40.5195,-81.3037,-283.893,
5863.5,40.5188,-81.304,-283.888,
5863.6,40.5182,-81.3043,-283.883,
5863.7,40.5176,-81.3046,-283.878,
5863.8,40.517,-81.3049,-283.873,
5863.9,40.5165,-81.3052,-283.868,
5864,40.516,-81.3055,-283.864,
5864.1,40.5156,-81.3057,-283.859,
5864.2,40.5152,-81.306,-283.855,
5864.3,40.5148,-81.3062,-283.85,
5864.4,40.5145,-81.3065,-283.846,
5864.5,40.5141,-81.3067,-283.842,
5864.6,40.5138,-81.3069,-283.838,
5864.7,40.5135,-81.3072,-283.834,
5864.8,40.5133,-81.3074,-283.831,
5864.9,40.513,-81.3076,-283.827,
5865,40.5128,-81.3078,-283.823,
5865.1,40.5126,-81.308,-283.82,
5865.2,40.5124,-81.3082,-283.816,
5865.3,40.5122,-81.3084,-283.813,
5865.4,40.5121,-81.3086,-283.81,
5865.5,40.5119,-81.3087,-283.807,
5865.6,40.5118,-81.3089,-283.803,
5865.7,40.5116,-81.3091,-283.8,
5865.8,40.5115,-81.3092,-283.797,
5865.9,40.5114,-81.3094,-283.794,
5866,40.5113,-81.3096,-283.792,
5866.1,40.5112,-81.3097,-283.789,
5866.2,40.5111,-81.3099,-283.786,
5866.3,40.511,-81.31,-283.783,
5866.4,40.5109,-81.3102,-283.781,
5866.5,40.5108,-81.3103,-283.778,
