,16 17 17,17 17 17,18 17 17,
23411.9,-77.0141,-77.4809,-283.408,
23412,-76.9941,-77.4394,-283.602,
23412.1,-76.9745,-77.3985,-283.793,
23412.2,-76.9552,-77.3582,-283.98,
23412.3,-76.9364,-77.3186,-284.164,
23412.4,-76.9179,-77.2796,-284.345,
23412.5,-76.8997,-77.2412,-284.523,
23412.6,-76.8819,-77.2034,-284.697,
23412.7,-76.8645,-77.1662,-284.868,
23412.8,-76.8474,-77.1296,-285.036,
23412.9,-76.8306,-77.0936,-285.201,
23413,-76.8141,-77.0581,-285.363,
23413.1,-76.798,-77.0232,-285.523,
23413.2,-76.7821,-76.9888,-285.679,
23413.3,-76.7666,-76.955,-285.833,
23413.4,-76.7514,-76.9217,-285.984,
23413.5,-76.7365,-76.8889,-286.132,
23413.6,-76.7218,-76.8567,-286.278,
23413.7,-76.7074,-76.8249,-286.421,
23413.8,-76.6934,-76.7936,-286.562,
23413.9,-76.6795,-76.7629,-286.7,
23414,-76.666,-76.7326,-286.836,
23414.1,-76.6527,-76.7027,-286.969,
23414.2,-76.6397,-76.6734,-287.1,
23414.3,-76.6269,-76.6445,-287.229,
23414.4,-76.6143,-76.616,-287.355,
23414.5,-76.602,-76.588,-287.479,
23414.6,-76.59,-76.5604,-287.601,
23414.7,-76.5782,-76.5333,-287.721,
23414.8,-76.5666,-76.5065,-287.839,
23414.9,-76.5552,-76.4802,-287.954,
23415,-76.544,-76.4543,-288.068,
23415.1,-76.5331,-76.4288,-288.179,
23415.2,-76.5223,-76.4037,-288.289,
23415.3,-76.5118,-76.379,-288.397,
23415.4,-76.5015,-76.3547,-288.503,
23415.5,-76.4914,-76.3307,-288.607,
23415.6,-76.4814,-76.3072,-288.709,
23415.7,-76.4717,-76.2839,-288.809,
23415.8,-76.4621,-76.2611,-288.908,
23415.9,-76.4528,-76.2386,-289.004,
23416,-76.4436,-76.2165,-289.1,
23416.1,-76.4346,-76.1947,-289.193,
23416.2,-76.4257,-76.1732,-289.285,
23416.3,-76.4171,-76.1521,-289.375,
23416.4,-76.4086,-76.1313,-289.464,
23416.5,-76.4002,-76.1108,-289.551,
23416.6,-76.3921,-76.0906,-289.636,
23416.7,-76.3841,-76.0708,-289.72,
23416.8,-76.3762,-76.0512,-289.803,
23416.9,-76.3685,-76.032,-289.884,
23417,-76.3609,-76.0131,-289.964,
23417.1,-76.3535,-75.9944,-290.042,
23417.2,-76.3462,-75.9761,-290.119,
23417.3,-76.3391,-75.958,-290.195,
23417.4,-76.3321,-75.9402,-290.269,
23417.5,-76.3253,-75.9227,-290.342,
23417.6,-76.3185,-75.9055,-290.413,
23417.7,-76.3119,-75.8885,-290.484,
23417.8,-76.3055,-75.8718,-290.553,
23417.9,-76.2991,-75.8553,-290.621,
23418,-76.2929,-75.8392,-290.688,
23418.1,-76.2868,-75.8232,-290.753,
23418.2,-76.2808,-75.8075,-290.818,
23418.3,-76.275,-75.7921,-290.881,
23418.4,-76.2692,-75.7769,-290.943,
23418.5,-76.2636,-75.7619,-291.005,
23418.6,-76.2581,-75.7472,-291.065,
23418.7,-76.2526,-75.7327,-291.124,
23418.8,-76.2473,-75.7184,-291.182,
23418.9,-76.2421,-75.7043,-291.239,
23419,-76.237,-75.6905,-291.295,
23419.1,-76.232,-75.6769,-291.35,
23419.2,-76.2271,-75.6635,-291.404,
23419.3,-76.2222,-75.6503,-291.457,
23419.4,-76.2175,-75.6373,-291.509,
23419.5,-76.2129,-75.6245,-291.56,
23419.6,-76.2083,-75.6119,-291.61,
23419.7,-76.2039,-75.5995,-291.66,
23419.8,-76.1995,-75.5873,-291.708,
23419.9,-76.1952,-75.5753,-291.756,
23420,-76.191,-75.5635,-291.803,
23420.1,-76.1869,-75.5518,-291.849,
23420.2,-76.1829,-75.5404,-291.894,
23420.3,-76.1789,-75.5291,-291.939,
23420.4,-76.175,-75.518,-291.983,
23420.5,-76.1712,-75.5071,-292.025,
23420.6,-76.1675,-75.4963,-292.068,
23420.7,-76.1638,-75.4857,-292.109,
23420.8,-76.1602,-75.4753,-292.15,
23420.9,-76.1567,-75.4651,-292.19,
23421,-76.1533,-75.455,-292.229,
23421.1,-76.1499,-75.445,-292.268,
23421.2,-76.1466,-75.4352,-292.306,
23421.3,-76.1433,-75.4256,-292.343,
23421.4,-76.1402,-75.4161,-292.38,
23421.5,-76.137,-75.4068,-292.416,
23421.6,-76.134,-75.3976,-292.451,
23421.7,-76.131,-75.3886,-292.486,
23421.8,-76.128,-75.3797,-292.52,
23421.9,-76.1251,-75.3709,-292.553,
23422,-76.1223,-75.3623,-292.586,
23422.1,-76.1195,-75.3538,-292.619,
23422.2,-76.1168,-75.3454,-292.651,
23422.3,-76.1141,-75.3372,-292.682,
23422.4,-76.1115,-75.3291,-292.712,
23422.5,-76.109,-75.3211,-292.743,
23422.6,-76.1065,-75.3133,-292.772,
23422.7,-76.104,-75.3056,-292.801,
23422.8,-76.1016,-75.298,-292.83,
23422.9,-76.0992,-75.2905,-292.858,
23423,-76.0969,-75.2831,-292.886,
23423.1,-76.0946,-75.2759,-292.913,
23423.2,-76.0924,-75.2687,-292.94,
23423.3,-76.0902,-75.2617,-292.966,
23423.4,-76.0881,-75.2548,-292.991,
23423.5,-76.086,-75.248,-293.017,
23423.6,-76.0839,-75.2413,-293.042,
23423.7,-76.0819,-75.2347,-293.066,
23423.8,-76.0799,-75.2282,-293.09,
23423.9,-76.078,-75.2219,-293.114,
23424,-76.0761,-75.2156,-293.137,
23424.1,-76.0742,-75.2094,-293.159,
23424.2,-76.0724,-75.2033,-293.182,
23424.3,-76.0706,-75.1973,-293.204,
23424.4,-76.0689,-75.1914,-293.225,
23424.5,-76.0671,-75.1856,-293.247,
23424.6,-76.0655,-75.1799,-293.267,
23424.7,-76.0638,-75.1743,-293.288,
23424.8,-76.0622,-75.1687,-293.308,
23424.9,-76.0606,-75.1633,-293.328,
23425,-76.059,-75.1579,-293.347,
23425.1,-76.0575,-75.1527,-293.366,
23425.2,-76.056,-75.1475,-293.385,
23425.3,-76.0546,-75.1424,-293.403,
23425.4,-76.0531,-75.1373,-293.421,
23425.5,-76.0517,-75.1324,-293.439,
23425.6,-76.0503,-75.1275,-293.457,
23425.7,-76.049,-75.1227,-293.474,
23425.8,-76.0477,-75.118,-293.491,
23425.9,-76.0464,-75.1133,-293.507,
23426,-76.0451,-75.1088,-293.523,
23426.1,-76.0439,-75.1043,-293.539,
23426.2,-76.0426,-75.0998,-293.555,
23426.3,-76.0414,-75.0955,-293.571,
23426.4,-76.0403,-75.0912,-293.586,
23426.5,-76.0391,-75.087,-293.601,
23426.6,-76.038,-75.0828,-293.615,
23426.7,-76.0369,-75.0787,-293.63,
23426.8,-76.0358,-75.0747,-293.644,
23426.9,-76.0347,-75.0707,-293.658,
23427,-76.0337,-75.0668,-293.671,
23427.1,-76.0327,-75.063,-293.685,
23427.2,-76.0317,-75.0592,-293.698,
23427.3,-76.0307,-75.0555,-293.711,
23427.4,-76.0298,-75.0518,-293.723,
23427.5,-76.0288,-75.0482,-293.736,
23427.6,-76.0279,-75.0447,-293.748,
23427.7,-76.027,-75.0412,-293.76,
23427.8,-76.0261,-75.0378,-293.772,
23427.9,-76.0253,-75.0344,-293.784,
23428,-76.0244,-75.0311,-293.795,
23428.1,-76.0236,-75.0278,-293.806,
23428.2,-76.0228,-75.0246,-293.817,
23428.3,-76.022,-75.0214,-293.828,
23428.4,-76.0212,-75.0183,-293.839,
23428.5,-76.0204,-75.0152,-293.849,
23428.6,-76.0197,-75.0122,-293.86,
23428.7,-76.0189,-75.0092,-293.87,
23428.8,-76.0182,-75.0063,-293.88,
23428.9,-76.0175,-75.0034,-293.889,
23429,-76.0168,-75.0006,-293.899,
23429.1,-76.0161,-74.9978,-293.908,
23429.2,-76.0155,-74.9951,-293.918,
23429.3,-76.0148,-74.9924,-293.927,
23429.4,-76.0142,-74.9897,-293.936,
23429.5,-76.0136,-74.9871,-293.944,
23429.6,-76.013,-74.9845,-293.953,
23429.7,-76.0124,-74.982,-293.962,
23429.8,-76.0118,-74.9795,-293.97,
23429.9,-76.0112,-74.9771,-293.978,
23430,-76.0106,-74.9746,-293.986,
23430.1,-76.0101,-74.9723,-293.994,
23430.2,-76.0095,-74.9699,-294.002,
23430.3,-76.009,-74.9676,-294.009,
23430.4,-76.0085,-74.9654,-294.017,
23430.5,-76.008,-74.9631,-294.024,
23430.6,-76.0075,-74.9609,-294.031,
23430.7,-76.007,-74.9588,-294.039,
23430.8,-76.0065,-74.9567,-294.046,
23430.9,-76.0061,-74.9546,-294.052,
23431,-76.0056,-74.9525,-294.059,
23431.1,-76.0052,-74.9505,-294.066,
23431.2,-76.0047,-74.9485,-294.072,
23431.3,-76.0043,-74.9465,-294.079,
23431.4,-76.0039,-74.9446,-294.085,
23431.5,-76.0035,-74.9427,-294.091,
23431.6,-76.0031,-74.9408,-294.097,
23431.7,-76.0027,-74.939,-294.103,
23431.8,-76.0023,-74.9372,-294.109,
23431.9,-76.0019,-74.9354,-294.115,
23432,-76.0015,-74.9337,-294.12,
23432.1,-76.0012,-74.9319,-294.126,
23432.2,-76.0008,-74.9303,-294.131,
23432.3,-76.0004,-74.9286,-294.137,
23432.4,-76.0001,-74.9269,-294.142,
23432.5,-75.9998,-74.9253,-294.147,
23432.6,-75.9994,-74.9237,-294.152,
23432.7,-75.9991,-74.9222,-294.157,
23432.8,-75.9988,-74.9206,-294.162,
23432.9,-75.9985,-74.9191,-294.167,
23433,-75.9982,-74.9176,-294.172,
23433.1,-75.9979,-74.9162,-294.176,
23433.2,-75.9976,-74.9147,-294.181,
23433.3,-75.9973,-74.9133,-294.185,
23433.4,-75.9971,-74.9119,-294.19,
23433.5,-75.9968,-74.9105,-294.194,
23433.6,-75.9965,-74.9092,-294.198,
23433.7,-75.9963,-74.9078,-294.203,
23433.8,-75.996,-74.9065,-294.207,
23433.9,-75.9958,-74.9052,-294.211,
23434,-75.9955,-74.904,-294.215,
23434.1,-75.9953,-74.9027,-294.219,
23434.2,-75.995,-74.9015,-294.222,
23434.3,-75.9948,-74.9003,-294.226,
23434.4,-75.9946,-74.8991,-294.23,
23434.5,-75.9944,-74.8979,-294.234,
23434.6,-75.9941,-74.8968,-294.237,
23434.7,-75.9939,-74.8956,-294.241,
23434.8,-75.9937,-74.8945,-294.244,
23434.9,-75.9935,-74.8934,-294.247,
23435,-75.9933,-74.8923,-294.251,
23435.1,-75.9931,-74.8913,-294.254,
23435.2,-75.993,-74.8902,-294.257,
23435.3,-75.9928,-74.8892,-294.26,
23435.4,-75.9926,-74.8882,-294.264,
23435.5,-75.9924,-74.8872,-294.267,
23435.6,-75.9922,-74.8862,-294.27,
23435.7,-75.9921,-74.8852,-294.273,
23435.8,-75.9919,-74.8843,-294.275,
23435.9,-75.9917,-74.8834,-294.278,
23436,-75.9916,-74.8824,-294.281,
23436.1,-75.9914,-74.8815,-294.284,
23436.2,-75.9913,-74.8806,-294.287,
23436.3,-75.9911,-74.8798,-294.289,
23436.4,-75.991,-74.8789,-294.292,
23436.5,-75.9908,-74.8781,-294.294,
23436.6,-75.9907,-74.8772,-294.297,
23436.7,-75.9906,-74.8764,-294.299,
23436.8,-75.9904,-74.8756,-294.302,
23436.9,-75.9903,-74.8748,-294.304,
23437,-75.9902,-74.874,-294.306,
23437.1,-75.99,-74.8733,-294.309,
23437.2,-75.9899,-74.8725,-294.311,
23437.3,-75.9898,-74.8717,-294.313,
23437.4,-75.9897,-74.871,-294.315,
23437.5,-75.9896,-74.8703,-294.318,
23437.6,-75.9894,-74.8696,-294.32,
23437.7,-75.9893,-74.8689,-294.322,
23437.8,-75.9892,-74.8682,-294.324,
23437.9,-75.9891,-74.8675,-294.326,
23438,-75.989,-74.8669,-294.328,
23438.1,-75.9889,-74.8662,-294.33,
23438.2,-75.9888,-74.8656,-294.332,
23438.3,-75.9887,-74.8649,-294.333,
23438.4,-75.9886,-74.8643,-294.335,
23438.5,-75.9885,-74.8637,-294.337,
23438.6,-75.9884,-74.8631,-294.339,
23438.7,-75.9884,-74.8625,-294.341,
23438.8,-75.9883,-74.8619,-294.342,
23438.9,-75.9882,-74.8613,-294.344,
23439,-75.9881,-74.8608,-294.346,
23439.1,-75.988,-74.8602,-294.347,
23439.2,-75.9879,-74.8597,-294.349,
23439.3,-75.9879,-74.8591,-294.35,
23439.4,-75.9878,-74.8586,-294.352,
23439.5,-75.9877,-74.8581,-294.353,
23439.6,-75.9876,-74.8576,-294.355,
23439.7,-75.9876,-74.8571,-294.356,
23439.8,-75.9875,-74.8566,-294.358,
23439.9,-75.9874,-74.8561,-294.359,
23440,-75.9874,-74.8556,-294.361,
23440.1,-75.9873,-74.8551,-294.362,
23440.2,-75.9872,-74.8546,-294.363,
23440.3,-75.9872,-74.8542,-294.365,
23440.4,-75.9871,-74.8537,-294.366,
23440.5,-75.9871,-74.8533,-294.367,
23440.6,-75.987,-74.8529,-294.368,
23440.7,-75.9869,-74.8524,-294.37,
23440.8,-75.9869,-74.852,-294.371,
23440.9,-75.9868,-74.8516,-294.372,
23441,-75.9868,-74.8512,-294.373,
23441.1,-75.9867,-74.8508,-294.374,
23441.2,-75.9867,-74.8504,-294.375,
23441.3,-75.9866,-74.85,-294.376,
23441.4,-75.9866,-74.8496,-294.378,
23441.5,-75.9865,-74.8492,-294.379,
23441.6,-75.9865,-74.8489,-294.38,
23441.7,-75.9864,-74.8485,-294.381,
23441.8,-75.9864,-74.8481,-294.382,
23441.9,-75.9864,-74.8478,-294.383,
23442,-75.9863,-74.8474,-294.384,
23442.1,-75.9863,-74.8471,-294.385,
23442.2,-75.9862,-74.8468,-294.385,
23442.3,-75.9862,-74.8464,-294.386,
23442.4,-75.9862,-74.8461,-294.387,
23442.5,-75.9861,-74.8458,-294.388,
23442.6,-75.9861,-74.8455,-294.389,
23442.7,-75.9861,-74.8452,-294.39,
23442.8,-75.986,-74.8449,-294.391,
23442.9,-75.986,-74.8446,-294.392,
23443,-75.986,-74.8443,-294.392,
23443.1,-75.9859,-74.844,-294.393,
23443.2,-75.9859,-74.8437,-294.394,
23443.3,-75.9859,-74.8434,-294.395,
23443.4,-75.9858,-74.8431,-294.396,
23443.5,-75.9858,-74.8429,-294.396,
23443.6,-75.9858,-74.8426,-294.397,
23443.7,-75.9857,-74.8423,-294.398,
23443.8,-75.9857,-74.8421,-294.398,
23443.9,-75.9857,-74.8418,-294.399,
23444,-75.9857,-74.8416,-294.4,
23444.1,-75.9856,-74.8413,-294.4,
23444.2,-75.9856,-74.8411,-294.401,
23444.3,-75.9856,-74.8408,-294.402,
23444.4,-75.9856,-74.8406,-294.402,
23444.5,-75.9855,-74.8404,-294.403,
23444.6,-75.9855,-74.8401,-294.404,
23444.7,-75.9855,-74.8399,-294.404,
23444.8,-75.9855,-74.8397,-294.405,
23444.9,-75.9854,-74.8395,-294.405,
23445,-75.9854,-74.8393,-294.406,
23445.1,-75.9854,-74.839,-294.407,
23445.2,-75.9854,-74.8388,-294.407,
23445.3,-75.9854,-74.8386,-294.408,
23445.4,-75.9854,-74.8384,-294.408,
23445.5,-75.9853,-74.8382,-294.409,
23445.6,-75.9853,-74.838,-294.409,
23445.7,-75.9853,-74.8379,-294.41,
23445.8,-75.9853,-74.8377,-294.41,
23445.9,-75.9853,-74.8375,-294.411,
23446,-75.9852,-74.8373,-294.411,
23446.1,-75.9852,-74.8371,-294.412,
23446.2,-75.9852,-74.837,-294.412,
23446.3,-75.9852,-74.8368,-294.413,
23446.4,-75.9852,-74.8366,-294.413,
23446.5,-75.9852,-74.8364,-294.414,
23446.6,-75.9852,-74.8363,-294.414,
23446.7,-75.9851,-74.8361,-294.414,
23446.8,-75.9851,-74.836,-294.415,
23446.9,-75.9851,-74.8358,-294.415,
23447,-75.9851,-74.8356,-294.416,
23447.1,-75.9851,-74.8355,-294.416,
23447.2,-75.9851,-74.8353,-294.416,
23447.3,-75.9851,-74.8352,-294.417,
23447.4,-75.9851,-74.8351,-294.417,
23447.5,-75.985,-74.8349,-294.418,
23447.6,-75.985,-74.8348,-294.418,
23447.7,-75.985,-74.8346,-294.418,
23447.8,-75.985,-74.8345,-294.419,
23447.9,-75.985,-74.8344,-294.419,
23448,-75.985,-74.8342,-294.419,
23448.1,-75.985,-74.8341,-294.42,
23448.2,-75.985,-74.834,-294.42,
23448.3,-75.985,-74.8339,-294.42,
23448.4,-75.985,-74.8337,-294.421,
23448.5,-75.985,-74.8336,-294.421,
23448.6,-75.9849,-74.8335,-294.421,
23448.7,-75.9849,-74.8334,-294.421,
23448.8,-75.9849,-74.8333,-294.422,
23448.9,-75.9849,-74.8332,-294.422,
23449,-75.9849,-74.833,-294.422,
23449.1,-75.9849,-74.8329,-294.423,
23449.2,-75.9849,-74.8328,-294.423,
23449.3,-75.9849,-74.8327,-294.423,
23449.4,-75.9849,-74.8326,-294.423,
23449.5,-75.9849,-74.8325,-294.424,
23449.6,-75.9849,-74.8324,-294.424,
23449.7,-75.9849,-74.8323,-294.424,
23449.8,-75.9849,-74.8322,-294.424,
23449.9,-75.9849,-74.8321,-294.425,
23450,-75.9849,-74.832,-294.425,
23450.1,-76.6954,-74.8319,-286.894,
23450.2,-77.3567,-74.8493,-279.884,
23450.3,-77.972,-74.8817,-273.359,
23450.4,-78.5445,-74.9269,-267.284,
23450.5,-79.0771,-74.983,-261.629,
23450.6,-79.5725,-75.0483,-256.365,
23450.7,-80.0334,-75.1212,-251.464,
23450.8,-80.4621,-75.2004,-246.902,
23450.9,-80.8609,-75.2846,-242.654,
23451,-81.2317,-75.3728,-238.699,
23451.1,-81.5765,-75.464,-235.016,
23451.2,-81.8972,-75.5573,-231.587,
23451.3,-82.1954,-75.6522,-228.395,
23451.4,-82.4726,-75.7478,-225.422,
23451.5,-82.7303,-75.8437,-222.653,
23451.6,-82.9699,-75.9393,-220.074,
23451.7,-83.1926,-76.0342,-217.673,
23451.8,-83.3996,-76.1281,-215.437,
23451.9,-83.592,-76.2207,-213.354,
23452,-83.7707,-76.3117,-211.413,
23452.1,-83.9369,-76.4008,-209.606,
23452.2,-84.0912,-76.4879,-207.922,
23452.3,-84.2347,-76.5729,-206.354,
23452.4,-84.3679,-76.6556,-204.893,
23452.5,-84.4917,-76.736,-203.531,
23452.6,-84.6067,-76.8139,-202.262,
23452.7,-84.7135,-76.8894,-201.08,
23452.8,-84.8127,-76.9623,-199.978,
23452.9,-84.9048,-77.0328,-198.951,
23453,-84.9903,-77.1008,-197.994,
23453.1,-85.0698,-77.1662,-197.102,
23453.2,-85.1435,-77.2292,-196.27,
23453.3,-85.212,-77.2897,-195.495,
23453.4,-85.2755,-77.3479,-194.772,
23453.5,-85.3345,-77.4037,-194.097,
23453.6,-85.3893,-77.4572,-193.469,
23453.7,-85.4401,-77.5084,-192.882,
23453.8,-85.4872,-77.5574,-192.335,
23453.9,-85.531,-77.6043,-191.824,
23454,-85.5716,-77.6492,-191.348,
23454.1,-85.6092,-77.692,-190.904,
23454.2,-85.6442,-77.7329,-190.489,
23454.3,-85.6766,-77.772,-190.102,
23454.4,-85.7066,-77.8092,-189.74,
23454.5,-85.7345,-77.8447,-189.402,
23454.6,-85.7604,-77.8785,-189.087,
23454.7,-85.7843,-77.9107,-188.792,
23454.8,-85.8066,-77.9414,-188.517,
23454.9,-85.8272,-77.9705,-188.26,
23455,-85.8463,-77.9983,-188.02,
23455.1,-85.864,-78.0247,-187.795,
23455.2,-85.8804,-78.0498,-187.585,
23455.3,-85.8956,-78.0736,-187.388,
23455.4,-85.9096,-78.0962,-187.205,
23455.5,-85.9227,-78.1177,-187.033,
23455.6,-85.9348,-78.1382,-186.872,
23455.7,-85.946,-78.1575,-186.721,
23455.8,-85.9563,-78.1759,-186.58,
23455.9,-85.9659,-78.1934,-186.447,
23456,-85.9748,-78.2099,-186.323,
23456.1,-85.983,-78.2256,-186.207,
23456.2,-85.9907,-78.2405,-186.098,
23456.3,-85.9977,-78.2546,-185.996,
23456.4,-86.0042,-78.268,-185.9,
23456.5,-86.0103,-78.2806,-185.81,
23456.6,-86.0159,-78.2926,-185.725,
23456.7,-86.021,-78.304,-185.646,
23456.8,-86.0258,-78.3148,-185.571,
23456.9,-86.0302,-78.325,-185.501,
23457,-86.0343,-78.3346,-185.435,
23457.1,-86.0381,-78.3438,-185.373,
23457.2,-86.0416,-78.3524,-185.314,
23457.3,-86.0448,-78.3606,-185.259,
23457.4,-86.0478,-78.3684,-185.207,
23457.5,-86.0506,-78.3757,-185.158,
23457.6,-86.0531,-78.3827,-185.112,
23457.7,-86.0555,-78.3893,-185.068,
23457.8,-86.0576,-78.3955,-185.027,
23457.9,-86.0596,-78.4014,-184.988,
23458,-86.0615,-78.407,-184.951,
23458.1,-86.0632,-78.4123,-184.916,
23458.2,-86.0648,-78.4173,-184.883,
23458.3,-86.0662,-78.422,-184.851,
23458.4,-86.0676,-78.4265,-184.822,
23458.5,-86.0688,-78.4308,-184.794,
23458.6,-86.0699,-78.4348,-184.767,
23458.7,-86.071,-78.4386,-184.741,
23458.8,-86.072,-78.4422,-184.717,
23458.9,-86.0729,-78.4456,-184.694,
23459,-86.0737,-78.4488,-184.672,
23459.1,-86.0744,-78.4519,-184.651,
23459.2,-86.0751,-78.4548,-184.632,
23459.3,-86.0758,-78.4575,-184.613,
23459.4,-86.0764,-78.4601,-184.595,
23459.5,-86.0769,-78.4626,-184.577,
23459.6,-86.0774,-78.4649,-184.561,
23459.7,-86.0778,-78.4672,-184.545,
23459.8,-86.0783,-78.4693,-184.53,
23459.9,-86.0786,-78.4713,-184.515,
23460,-86.079,-78.4732,-184.501,
23460.1,-86.0793,-78.4749,-184.488,
23460.2,-86.0796,-78.4766,-184.475,
23460.3,-86.0799,-78.4783,-184.463,
23460.4,-86.0801,-78.4798,-184.451,
23460.5,-86.0804,-78.4813,-184.439,
23460.6,-86.0806,-78.4826,-184.428,
23460.7,-86.0808,-78.484,-184.418,
23460.8,-86.0809,-78.4852,-184.408,
23460.9,-86.0811,-78.4864,-184.398,
23461,-86.0812,-78.4875,-184.388,
23461.1,-86.0814,-78.4886,-184.379,
23461.2,-86.0815,-78.4896,-184.37,
23461.3,-86.0816,-78.4906,-184.362,
23461.4,-86.0817,-78.4915,-184.353,
23461.5,-86.0818,-78.4924,-184.345,
23461.6,-86.0819,-78.4933,-184.338,
23461.7,-86.0819,-78.4941,-184.33,
