,16 17 17,17 17 17,18 17 17,
11012.3,-54.9367,-188.107,1518.76,
11012.4,-54.8706,-188.366,1520.34,
11012.5,-54.8056,-188.622,1521.89,
11012.6,-54.7415,-188.874,1523.41,
11012.7,-54.6784,-189.123,1524.91,
11012.8,-54.6163,-189.368,1526.38,
11012.9,-54.5551,-189.609,1527.82,
11013,-54.4948,-189.846,1529.24,
11013.1,-54.4354,-190.081,1530.63,
11013.2,-54.377,-190.312,1532,
11013.3,-54.3194,-190.539,1533.34,
11013.4,-54.2627,-190.763,1534.66,
11013.5,-54.2068,-190.984,1535.95,
11013.6,-54.1518,-191.202,1537.23,
11013.7,-54.0976,-191.416,1538.48,
11013.8,-54.0443,-191.628,1539.7,
11013.9,-53.9917,-191.836,1540.91,
11014,-53.9399,-192.041,1542.1,
11014.1,-53.8889,-192.244,1543.26,
11014.2,-53.8387,-192.443,1544.4,
11014.3,-53.7892,-192.64,1545.53,
11014.4,-53.7405,-192.833,1546.63,
11014.5,-53.6925,-193.024,1547.72,
11014.6,-53.6452,-193.212,1548.78,
11014.7,-53.5986,-193.398,1549.83,
11014.8,-53.5527,-193.58,1550.85,
11014.9,-53.5075,-193.76,1551.86,
11015,-53.463,-193.938,1552.86,
11015.1,-53.4191,-194.113,1553.83,
11015.2,-53.3759,-194.285,1554.79,
11015.3,-53.3334,-194.455,1555.73,
11015.4,-53.2915,-194.622,1556.65,
11015.5,-53.2502,-194.787,1557.56,
11015.6,-53.2095,-194.949,1558.45,
11015.7,-53.1694,-195.11,1559.33,
11015.8,-53.13,-195.267,1560.19,
11015.9,-53.0911,-195.423,1561.03,
11016,-53.0528,-195.576,1561.86,
11016.1,-53.0151,-195.727,1562.68,
11016.2,-52.9779,-195.876,1563.48,
11016.3,-52.9413,-196.023,1564.27,
11016.4,-52.9052,-196.167,1565.04,
11016.5,-52.8697,-196.309,1565.8,
11016.6,-52.8347,-196.45,1566.55,
11016.7,-52.8002,-196.588,1567.28,
11016.8,-52.7662,-196.724,1568,
11016.9,-52.7328,-196.859,1568.71,
11017,-52.6998,-196.991,1569.41,
11017.1,-52.6673,-197.121,1570.09,
11017.2,-52.6353,-197.25,1570.76,
11017.3,-52.6038,-197.376,1571.42,
11017.4,-52.5728,-197.501,1572.07,
11017.5,-52.5422,-197.624,1572.71,
11017.6,-52.5121,-197.745,1573.33,
11017.7,-52.4824,-197.864,1573.95,
11017.8,-52.4532,-197.982,1574.55,
11017.9,-52.4244,-198.098,1575.14,
11018,-52.396,-198.212,1575.73,
11018.1,-52.3681,-198.324,1576.3,
11018.2,-52.3405,-198.435,1576.86,
11018.3,-52.3134,-198.544,1577.41,
11018.4,-52.2867,-198.652,1577.96,
11018.5,-52.2604,-198.758,1578.49,
11018.6,-52.2344,-198.862,1579.01,
11018.7,-52.2089,-198.965,1579.53,
11018.8,-52.1837,-199.067,1580.03,
11018.9,-52.1589,-199.167,1580.53,
11019,-52.1345,-199.265,1581.02,
11019.1,-52.1105,-199.362,1581.5,
11019.2,-52.0868,-199.458,1581.97,
11019.3,-52.0634,-199.552,1582.43,
11019.4,-52.0404,-199.644,1582.89,
11019.5,-52.0178,-199.736,1583.34,
11019.6,-51.9955,-199.826,1583.77,
11019.7,-51.9735,-199.915,1584.21,
11019.8,-51.9518,-200.002,1584.63,
11019.9,-51.9305,-200.088,1585.05,
11020,-51.9095,-200.173,1585.46,
11020.1,-51.8887,-200.256,1585.86,
11020.2,-51.8683,-200.339,1586.25,
11020.3,-51.8483,-200.42,1586.64,
11020.4,-51.8285,-200.5,1587.02,
11020.5,-51.809,-200.578,1587.4,
11020.6,-51.7897,-200.656,1587.76,
11020.7,-51.7708,-200.732,1588.12,
11020.8,-51.7522,-200.808,1588.48,
11020.9,-51.7338,-200.882,1588.83,
11021,-51.7157,-200.955,1589.17,
11021.1,-51.6979,-201.027,1589.51,
11021.2,-51.6803,-201.098,1589.84,
11021.3,-51.6631,-201.167,1590.16,
11021.4,-51.646,-201.236,1590.48,
11021.5,-51.6292,-201.304,1590.8,
11021.6,-51.6127,-201.371,1591.11,
11021.7,-51.5964,-201.436,1591.41,
11021.8,-51.5804,-201.501,1591.71,
11021.9,-51.5646,-201.565,1592,
11022,-51.549,-201.628,1592.29,
11022.1,-51.5337,-201.69,1592.57,
11022.2,-51.5185,-201.751,1592.85,
11022.3,-51.5037,-201.811,1593.12,
11022.4,-51.489,-201.87,1593.39,
11022.5,-51.4746,-201.928,1593.65,
11022.6,-51.4603,-201.986,1593.91,
11022.7,-51.4463,-202.042,1594.16,
11022.8,-51.4325,-202.098,1594.41,
11022.9,-51.4189,-202.153,1594.66,
11023,-51.4055,-202.207,1594.9,
11023.1,-51.3923,-202.26,1595.13,
11023.2,-51.3793,-202.313,1595.37,
11023.3,-51.3665,-202.364,1595.59,
11023.4,-51.3539,-202.415,1595.82,
11023.5,-51.3415,-202.465,1596.04,
11023.6,-51.3292,-202.515,1596.25,
11023.7,-51.3172,-202.563,1596.47,
11023.8,-51.3053,-202.611,1596.68,
11023.9,-51.2936,-202.658,1596.88,
11024,-51.2821,-202.705,1597.08,
11024.1,-51.2707,-202.75,1597.28,
11024.2,-51.2595,-202.795,1597.48,
11024.3,-51.2485,-202.84,1597.67,
11024.4,-51.2376,-202.883,1597.86,
11024.5,-51.2269,-202.927,1598.04,
11024.6,-51.2164,-202.969,1598.22,
11024.7,-51.206,-203.011,1598.4,
11024.8,-51.1958,-203.052,1598.58,
11024.9,-51.1858,-203.092,1598.75,
11025,-51.1758,-203.132,1598.92,
11025.1,-51.1661,-203.171,1599.08,
11025.2,-51.1564,-203.21,1599.25,
11025.3,-51.147,-203.248,1599.41,
11025.4,-51.1376,-203.286,1599.56,
11025.5,-51.1284,-203.323,1599.72,
11025.6,-51.1194,-203.359,1599.87,
11025.7,-51.1105,-203.395,1600.02,
11025.8,-51.1017,-203.43,1600.17,
11025.9,-51.093,-203.465,1600.31,
11026,-51.0845,-203.499,1600.45,
11026.1,-51.0761,-203.533,1600.59,
11026.2,-51.0678,-203.566,1600.73,
11026.3,-51.0596,-203.599,1600.86,
11026.4,-51.0516,-203.631,1601,
11026.5,-51.0437,-203.663,1601.13,
11026.6,-51.0359,-203.694,1601.25,
11026.7,-51.0282,-203.725,1601.38,
11026.8,-51.0207,-203.755,1601.5,
11026.9,-51.0132,-203.785,1601.62,
11027,-51.0059,-203.814,1601.74,
11027.1,-50.9987,-203.843,1601.86,
11027.2,-50.9916,-203.872,1601.97,
11027.3,-50.9845,-203.9,1602.08,
11027.4,-50.9776,-203.928,1602.2,
11027.5,-50.9708,-203.955,1602.3,
11027.6,-50.9641,-203.982,1602.41,
11027.7,-50.9575,-204.008,1602.52,
11027.8,-50.951,-204.034,1602.62,
11027.9,-50.9446,-204.06,1602.72,
11028,-50.9383,-204.085,1602.82,
11028.1,-50.9321,-204.11,1602.92,
11028.2,-50.926,-204.134,1603.01,
11028.3,-50.92,-204.158,1603.11,
11028.4,-50.914,-204.182,1603.2,
11028.5,-50.9082,-204.205,1603.29,
11028.6,-50.9024,-204.228,1603.38,
11028.7,-50.8967,-204.251,1603.47,
11028.8,-50.8912,-204.273,1603.56,
11028.9,-50.8856,-204.295,1603.64,
11029,-50.8802,-204.316,1603.72,
11029.1,-50.8749,-204.338,1603.81,
11029.2,-50.8696,-204.359,1603.89,
11029.3,-50.8644,-204.379,1603.97,
11029.4,-50.8593,-204.399,1604.04,
11029.5,-50.8543,-204.419,1604.12,
11029.6,-50.8494,-204.439,1604.2,
11029.7,-50.8445,-204.459,1604.27,
11029.8,-50.8397,-204.478,1604.34,
11029.9,-50.8349,-204.496,1604.41,
11030,-50.8303,-204.515,1604.48,
11030.1,-50.8257,-204.533,1604.55,
11030.2,-50.8212,-204.551,1604.62,
11030.3,-50.8167,-204.569,1604.69,
11030.4,-50.8123,-204.586,1604.75,
11030.5,-50.808,-204.603,1604.81,
11030.6,-50.8038,-204.62,1604.88,
11030.7,-50.7996,-204.637,1604.94,
11030.8,-50.7954,-204.653,1605,
11030.9,-50.7914,-204.669,1605.06,
11031,-50.7874,-204.685,1605.12,
11031.1,-50.7834,-204.7,1605.18,
11031.2,-50.7795,-204.716,1605.23,
11031.3,-50.7757,-204.731,1605.29,
11031.4,-50.7719,-204.746,1605.34,
11031.5,-50.7682,-204.76,1605.4,
11031.6,-50.7646,-204.775,1605.45,
11031.7,-50.761,-204.789,1605.5,
11031.8,-50.7574,-204.803,1605.55,
11031.9,-50.7539,-204.817,1605.6,
11032,-50.7505,-204.83,1605.65,
11032.1,-50.7471,-204.844,1605.7,
11032.2,-50.7438,-204.857,1605.75,
11032.3,-50.7405,-204.87,1605.79,
11032.4,-50.7372,-204.883,1605.84,
11032.5,-50.734,-204.895,1605.88,
11032.6,-50.7309,-204.907,1605.93,
11032.7,-50.7278,-204.92,1605.97,
11032.8,-50.7248,-204.932,1606.01,
11032.9,-50.7218,-204.943,1606.06,
11033,-50.7188,-204.955,1606.1,
11033.1,-50.7159,-204.966,1606.14,
11033.2,-50.713,-204.978,1606.18,
11033.3,-50.7102,-204.989,1606.22,
11033.4,-50.7074,-205,1606.26,
11033.5,-50.7047,-205.01,1606.29,
11033.6,-50.702,-205.021,1606.33,
11033.7,-50.6993,-205.031,1606.37,
11033.8,-50.6967,-205.042,1606.4,
11033.9,-50.6941,-205.052,1606.44,
11034,-50.6916,-205.062,1606.47,
11034.1,-50.6891,-205.071,1606.51,
11034.2,-50.6866,-205.081,1606.54,
11034.3,-50.6842,-205.09,1606.57,
11034.4,-50.6818,-205.1,1606.6,
11034.5,-50.6794,-205.109,1606.64,
11034.6,-50.6771,-205.118,1606.67,
11034.7,-50.6748,-205.127,1606.7,
11034.8,-50.6726,-205.135,1606.73,
11034.9,-50.6704,-205.144,1606.76,
11035,-50.6682,-205.153,1606.79,
11035.1,-50.6661,-205.161,1606.81,
11035.2,-50.6639,-205.169,1606.84,
11035.3,-50.6619,-205.177,1606.87,
11035.4,-50.6598,-205.185,1606.9,
11035.5,-50.6578,-205.193,1606.92,
11035.6,-50.6558,-205.201,1606.95,
11035.7,-50.6538,-205.208,1606.98,
11035.8,-50.6519,-205.216,1607,
11035.9,-50.65,-205.223,1607.03,
11036,-50.6481,-205.23,1607.05,
11036.1,-50.6463,-205.238,1607.07,
11036.2,-50.6445,-205.245,1607.1,
11036.3,-50.6427,-205.252,1607.12,
11036.4,-50.6409,-205.258,1607.14,
11036.5,-50.6392,-205.265,1607.16,
11036.6,-50.6375,-205.272,1607.19,
11036.7,-50.6358,-205.278,1607.21,
11036.8,-50.6341,-205.284,1607.23,
11036.9,-50.6325,-205.291,1607.25,
11037,-50.6309,-205.297,1607.27,
11037.1,-50.6293,-205.303,1607.29,
11037.2,-50.6278,-205.309,1607.31,
11037.3,-50.6262,-205.315,1607.33,
11037.4,-50.6247,-205.321,1607.35,
11037.5,-50.6232,-205.326,1607.37,
11037.6,-50.6218,-205.332,1607.39,
11037.7,-50.6203,-205.338,1607.4,
11037.8,-50.6189,-205.343,1607.42,
11037.9,-50.6175,-205.348,1607.44,
11038,-50.6161,-205.354,1607.46,
11038.1,-50.6148,-205.359,1607.47,
11038.2,-50.6134,-205.364,1607.49,
11038.3,-50.6121,-205.369,1607.5,
11038.4,-50.6108,-205.374,1607.52,
11038.5,-50.6095,-205.379,1607.54,
11038.6,-50.6083,-205.384,1607.55,
11038.7,-50.607,-205.389,1607.57,
11038.8,-50.6058,-205.393,1607.58,
11038.9,-50.6046,-205.398,1607.6,
11039,-50.6034,-205.402,1607.61,
11039.1,-50.6023,-205.407,1607.62,
11039.2,-50.6011,-205.411,1607.64,
11039.3,-50.6,-205.415,1607.65,
11039.4,-50.5989,-205.42,1607.67,
11039.5,-50.5978,-205.424,1607.68,
11039.6,-50.5967,-205.428,1607.69,
11039.7,-50.5956,-205.432,1607.7,
11039.8,-50.5946,-205.436,1607.72,
11039.9,-50.5935,-205.44,1607.73,
11040,-50.5925,-205.444,1607.74,
11040.1,-50.5915,-205.447,1607.75,
11040.2,-50.5905,-205.451,1607.76,
11040.3,-50.5896,-205.455,1607.78,
11040.4,-50.5886,-205.458,1607.79,
11040.5,-50.5877,-205.462,1607.8,
11040.6,-50.5868,-205.466,1607.81,
11040.7,-50.5858,-205.469,1607.82,
11040.8,-50.5849,-205.472,1607.83,
11040.9,-50.5841,-205.476,1607.84,
11041,-50.5832,-205.479,1607.85,
11041.1,-50.5823,-205.482,1607.86,
11041.2,-50.5815,-205.485,1607.87,
11041.3,-50.5807,-205.489,1607.88,
11041.4,-50.5798,-205.492,1607.89,
11041.5,-50.579,-205.495,1607.9,
11041.6,-50.5782,-205.498,1607.91,
11041.7,-50.5775,-205.501,1607.92,
11041.8,-50.5767,-205.504,1607.92,
11041.9,-50.5759,-205.506,1607.93,
11042,-50.5752,-205.509,1607.94,
11042.1,-50.5744,-205.512,1607.95,
11042.2,-50.5737,-205.515,1607.96,
11042.3,-50.573,-205.517,1607.97,
11042.4,-50.5723,-205.52,1607.97,
11042.5,-50.5716,-205.523,1607.98,
11042.6,-50.5709,-205.525,1607.99,
11042.7,-50.5703,-205.528,1608,
11042.8,-50.5696,-205.53,1608,
11042.9,-50.5689,-205.532,1608.01,
11043,-50.5683,-205.535,1608.02,
11043.1,-50.5677,-205.537,1608.02,
11043.2,-50.5671,-205.54,1608.03,
11043.3,-50.5664,-205.542,1608.04,
11043.4,-50.5658,-205.544,1608.04,
11043.5,-50.5652,-205.546,1608.05,
11043.6,-50.5647,-205.548,1608.06,
11043.7,-50.5641,-205.551,1608.06,
11043.8,-50.5635,-205.553,1608.07,
11043.9,-50.563,-205.555,1608.08,
11044,-50.5624,-205.557,1608.08,
11044.1,-50.5619,-205.559,1608.09,
11044.2,-50.5613,-205.561,1608.09,
11044.3,-50.5608,-205.563,1608.1,
11044.4,-50.5603,-205.565,1608.1,
11044.5,-50.5598,-205.566,1608.11,
11044.6,-50.5593,-205.568,1608.12,
11044.7,-50.5588,-205.57,1608.12,
11044.8,-50.5583,-205.572,1608.13,
11044.9,-50.5578,-205.574,1608.13,
11045,-50.5574,-205.575,1608.14,
11045.1,-50.5569,-205.577,1608.14,
11045.2,-50.5564,-205.579,1608.15,
11045.3,-50.556,-205.581,1608.15,
11045.4,-50.5555,-205.582,1608.15,
11045.5,-50.5551,-205.584,1608.16,
11045.6,-50.5547,-205.585,1608.16,
11045.7,-50.5543,-205.587,1608.17,
11045.8,-50.5538,-205.588,1608.17,
11045.9,-50.5534,-205.59,1608.18,
11046,-50.553,-205.591,1608.18,
11046.1,-50.5526,-205.593,1608.19,
11046.2,-50.5522,-205.594,1608.19,
11046.3,-50.5519,-205.596,1608.19,
11046.4,-50.5515,-205.597,1608.2,
11046.5,-50.5511,-205.598,1608.2,
11046.6,-50.5507,-205.6,1608.2,
11046.7,-50.5504,-205.601,1608.21,
11046.8,-50.55,-205.602,1608.21,
11046.9,-50.5497,-205.604,1608.22,
11047,-50.5493,-205.605,1608.22,
11047.1,-50.549,-205.606,1608.22,
11047.2,-50.5486,-205.607,1608.23,
11047.3,-50.5483,-205.609,1608.23,
11047.4,-50.548,-205.61,1608.23,
11047.5,-50.5477,-205.611,1608.24,
11047.6,-50.5474,-205.612,1608.24,
11047.7,-50.547,-205.613,1608.24,
11047.8,-50.5467,-205.614,1608.24,
11047.9,-50.5464,-205.615,1608.25,
11048,-50.5461,-205.616,1608.25,
11048.1,-50.5459,-205.618,1608.25,
11048.2,-50.5456,-205.619,1608.26,
11048.3,-50.5453,-205.62,1608.26,
11048.4,-50.545,-205.621,1608.26,
11048.5,-50.5447,-205.622,1608.26,
11048.6,-50.5445,-205.623,1608.27,
11048.7,-50.5442,-205.624,1608.27,
11048.8,-50.5439,-205.624,1608.27,
11048.9,-50.5437,-205.625,1608.28,
11049,-50.5434,-205.626,1608.28,
11049.1,-50.5432,-205.627,1608.28,
11049.2,-50.5429,-205.628,1608.28,
11049.3,-50.5427,-205.629,1608.28,
11049.4,-50.5424,-205.63,1608.29,
11049.5,-50.5422,-205.631,1608.29,
11049.6,-50.542,-205.632,1608.29,
11049.7,-50.5418,-205.632,1608.29,
11049.8,-50.5415,-205.633,1608.3,
11049.9,-50.5413,-205.634,1608.3,
11050,-50.5411,-205.635,1608.3,
11050.1,-51.8734,-205.635,1544.69,
11050.2,-53.1133,-205.47,1485.51,
11050.3,-54.2674,-205.162,1430.43,
11050.4,-55.3422,-204.731,1379.17,
11050.5,-56.3434,-204.198,1331.48,
11050.6,-57.2765,-203.577,1287.09,
11050.7,-58.1464,-202.883,1245.79,
11050.8,-58.9576,-202.13,1207.35,
11050.9,-59.7144,-201.329,1171.58,
11051,-60.4207,-200.491,1138.29,
11051.1,-61.0801,-199.624,1107.31,
11051.2,-61.6959,-198.737,1078.48,
11051.3,-62.2712,-197.836,1051.65,
11051.4,-62.8088,-196.928,1026.69,
11051.5,-63.3115,-196.018,1003.45,
11051.6,-63.7815,-195.11,981.823,
11051.7,-64.2212,-194.209,961.696,
11051.8,-64.6327,-193.318,942.965,
11051.9,-65.0179,-192.441,925.532,
11052,-65.3786,-191.578,909.308,
11052.1,-65.7164,-190.734,894.208,
11052.2,-66.0329,-189.908,880.155,
11052.3,-66.3296,-189.103,867.075,
11052.4,-66.6077,-188.32,854.902,
11052.5,-66.8684,-187.56,843.572,
11052.6,-67.1131,-186.823,833.027,
11052.7,-67.3426,-186.109,823.213,
11052.8,-67.558,-185.42,814.078,
11052.9,-67.7601,-184.754,805.576,
11053,-67.95,-184.113,797.662,
11053.1,-68.1283,-183.495,790.296,
11053.2,-68.2958,-182.901,783.441,
11053.3,-68.4532,-182.331,777.06,
11053.4,-68.6011,-181.783,771.12,
11053.5,-68.7401,-181.258,765.592,
11053.6,-68.8708,-180.754,760.446,
11053.7,-68.9937,-180.273,755.656,
11053.8,-69.1093,-179.812,751.198,
11053.9,-69.2181,-179.372,747.048,
11054,-69.3204,-178.951,743.185,
11054.1,-69.4167,-178.549,739.589,
11054.2,-69.5074,-178.166,736.242,
11054.3,-69.5927,-177.801,733.127,
11054.4,-69.673,-177.453,730.227,
11054.5,-69.7486,-177.121,727.527,
11054.6,-69.8199,-176.805,725.014,
11054.7,-69.887,-176.505,722.675,
11054.8,-69.9502,-176.22,720.497,
11054.9,-70.0097,-175.948,718.47,
11055,-70.0658,-175.69,716.583,
11055.1,-70.1186,-175.445,714.827,
11055.2,-70.1684,-175.213,713.191,
11055.3,-70.2154,-174.992,711.669,
11055.4,-70.2596,-174.783,710.252,
11055.5,-70.3013,-174.584,708.933,
11055.6,-70.3407,-174.396,707.704,
11055.7,-70.3777,-174.217,706.561,
11055.8,-70.4127,-174.048,705.497,
11055.9,-70.4456,-173.888,704.506,
11056,-70.4767,-173.737,703.583,
11056.1,-70.506,-173.593,702.724,
11056.2,-70.5336,-173.457,701.925,
11056.3,-70.5597,-173.329,701.18,
11056.4,-70.5843,-173.207,700.487,
11056.5,-70.6075,-173.092,699.842,
11056.6,-70.6293,-172.984,699.242,
11056.7,-70.65,-172.881,698.682,
11056.8,-70.6694,-172.784,698.162,
11056.9,-70.6878,-172.692,697.677,
11057,-70.7051,-172.606,697.226,
11057.1,-70.7214,-172.524,696.805,
11057.2,-70.7368,-172.447,696.414,
11057.3,-70.7513,-172.374,696.05,
11057.4,-70.765,-172.305,695.711,
11057.5,-70.778,-172.24,695.395,
11057.6,-70.7902,-172.179,695.101,
11057.7,-70.8017,-172.121,694.827,
11057.8,-70.8125,-172.067,694.572,
11057.9,-70.8228,-172.015,694.335,
11058,-70.8324,-171.967,694.114,
11058.1,-70.8416,-171.921,693.908,
11058.2,-70.8501,-171.878,693.717,
11058.3,-70.8583,-171.838,693.538,
11058.4,-70.8659,-171.799,693.372,
11058.5,-70.8731,-171.763,693.217,
11058.6,-70.8799,-171.729,693.073,
11058.7,-70.8864,-171.697,692.939,
11058.8,-70.8924,-171.667,692.814,
11058.9,-70.8981,-171.639,692.698,
11059,-70.9035,-171.612,692.59,
11059.1,-70.9086,-171.587,692.489,
11059.2,-70.9134,-171.564,692.395,
11059.3,-70.9179,-171.541,692.308,
11059.4,-70.9222,-171.52,692.226,
11059.5,-70.9262,-171.501,692.15,
11059.6,-70.93,-171.482,692.08,
11059.7,-70.9336,-171.465,692.014,
11059.8,-70.9369,-171.448,691.953,
11059.9,-70.9401,-171.433,691.896,
11060,-70.9431,-171.418,691.843,
11060.1,-70.9459,-171.405,691.793,
11060.2,-70.9486,-171.392,691.747,
11060.3,-70.9511,-171.38,691.704,
11060.4,-70.9535,-171.368,691.665,
11060.5,-70.9557,-171.358,691.627,
11060.6,-70.9578,-171.348,691.593,
11060.7,-70.9598,-171.338,691.56,
11060.8,-70.9617,-171.329,691.53,
11060.9,-70.9634,-171.321,691.502,
11061,-70.9651,-171.313,691.476,
11061.1,-70.9667,-171.306,691.452,
11061.2,-70.9682,-171.299,691.43,
11061.3,-70.9695,-171.293,691.408,
11061.4,-70.9709,-171.286,691.389,
11061.5,-70.9721,-171.281,691.371,
11061.6,-70.9733,-171.275,691.354,
11061.7,-70.9744,-171.27,691.338,
11061.8,-70.9754,-171.266,691.323,
11061.9,-70.9764,-171.261,691.309,
11062,-70.9773,-171.257,691.296,
11062.1,-70.9782,-171.253,691.285,
11062.2,-70.979,-171.249,691.273,
11062.3,-70.9797,-171.246,691.263,
11062.4,-70.9805,-171.243,691.254,
11062.5,-70.9811,-171.24,691.245,
11062.6,-70.9818,-171.237,691.236,
11062.7,-70.9824,-171.234,691.228,
11062.8,-70.983,-171.231,691.221,
11062.9,-70.9835,-171.229,691.214,
11063,-70.984,-171.227,691.208,
11063.1,-70.9845,-171.225,691.202,
11063.2,-70.9849,-171.223,691.197,
11063.3,-70.9853,-171.221,691.192,
11063.4,-70.9857,-171.219,691.187,
11063.5,-70.9861,-171.218,691.183,
11063.6,-70.9865,-171.216,691.178,
11063.7,-70.9868,-171.215,691.175,
11063.8,-70.9871,-171.213,691.171,
11063.9,-70.9874,-171.212,691.168,
11064,-70.9877,-171.211,691.165,
11064.1,-70.9879,-171.21,691.162,
11064.2,-70.9882,-171.209,691.159,
11064.3,-70.9884,-171.208,691.157,
11064.4,-70.9886,-171.207,691.154,
11064.5,-70.9888,-171.206,691.152,
11064.6,-70.989,-171.205,691.15,
11064.7,-70.9892,-171.205,691.148,
11064.8,-70.9894,-171.204,691.146,
11064.9,-70.9896,-171.203,691.145,
11065,-70.9897,-171.203,691.143,
