,16 17 17,16 18 17,17 17 17,17 18 17,
9852,940.549,-201.724,-1045.87,18.9213,
9852.5,879.922,-197.078,-989.656,14.6268,
9853,839.57,-193.218,-952.133,11.0471,
9853.5,812.701,-190.137,-927.079,8.18256,
9854,794.803,-187.747,-910.345,5.95378,
9854.5,782.875,-185.93,-899.165,4.25495,
9855,774.923,-184.57,-891.693,2.9802,
9855.5,769.62,-183.565,-886.698,2.03543,
9856,766.081,-182.829,-883.357,1.34216,
9856.5,763.719,-182.294,-881.122,0.837616,
9857,762.142,-181.909,-879.627,0.47294,
9857.5,761.089,-181.633,-878.626,0.2109,
9858,760.385,-181.435,-877.956,0.0235558,
9858.5,759.914,-181.295,-877.507,-0.109801,
9859,759.6,-181.196,-877.207,-0.204364,
9859.5,759.389,-181.126,-877.005,-0.271193,
9860,759.248,-181.077,-876.87,-0.318279,
9860.5,759.154,-181.043,-876.78,-0.351367,
9861,759.091,-181.018,-876.719,-0.37456,
9861.5,759.048,-181.001,-876.678,-0.390784,
9862,759.02,-180.99,-876.651,-0.402109,
9862.5,759.001,-180.982,-876.632,-0.410001,
9863,758.988,-180.976,-876.62,-0.415491,
9863.5,758.98,-180.972,-876.612,-0.419304,
9864,758.974,-180.969,-876.606,-0.42195,
9864.5,758.97,-180.967,-876.603,-0.423782,
9865,758.968,-180.966,-876.6,-0.42505,
9865.5,758.966,-180.965,-876.598,-0.425927,
9866,758.965,-180.964,-876.597,-0.426532,
9866.5,758.964,-180.964,-876.596,-0.426949,
9867,758.963,-180.964,-876.596,-0.427237,
9867.5,758.963,-180.964,-876.596,-0.427435,
9868,758.963,-180.963,-876.595,-0.427572,
9868.5,758.963,-180.963,-876.595,-0.427665,
9869,758.962,-180.963,-876.595,-0.42773,
9869.5,758.962,-180.963,-876.595,-0.427774,
9870,758.962,-180.963,-876.595,-0.427804,
9870.5,758.962,-180.963,-876.595,-0.427825,
9871,758.962,-180.963,-876.595,-0.427839,
9871.5,758.962,-180.963,-876.595,-0.427849,
9872,758.962,-180.963,-876.595,-0.427856,
9872.5,758.962,-180.963,-876.595,-0.427861,
9873,758.962,-180.963,-876.595,-0.427864,
9873.5,758.962,-180.963,-876.595,-0.427866,
9874,758.962,-180.963,-876.595,-0.427867,
9874.5,758.962,-180.963,-876.595,-0.427868,
9875,758.962,-180.963,-876.595,-0.427869,
9875.5,758.962,-180.963,-876.595,-0.427869,
9876,758.962,-180.963,-876.595,-0.42787,
9876.5,758.962,-180.963,-876.595,-0.42787,
9877,758.962,-180.963,-876.595,-0.42787,
9877.5,758.962,-180.963,-876.595,-0.42787,
9878,758.962,-180.963,-876.595,-0.42787,
9878.5,758.962,-180.963,-876.595,-0.42787,
9879,758.962,-180.963,-876.595,-0.42787,
9879.5,758.962,-180.963,-876.595,-0.42787,
9880,758.962,-180.963,-876.595,-0.42787,
9880.5,758.962,-180.963,-876.595,-0.42787,
9881,758.962,-180.963,-876.595,-0.42787,
9881.5,758.962,-180.963,-876.595,-0.42787,
9882,758.962,-180.963,-876.595,-0.42787,
9882.5,758.962,-180.963,-876.595,-0.42787,
9883,758.962,-180.963,-876.595,-0.42787,
9883.5,758.962,-180.963,-876.595,-0.42787,
9884,758.962,-180.963,-876.595,-0.42787,
9884.5,758.962,-180.963,-876.595,-0.42787,
9885,758.962,-180.963,-876.595,-0.42787,
9885.5,758.962,-180.963,-876.595,-0.42787,
9886,758.962,-180.963,-876.595,-0.42787,
9886.5,758.962,-180.963,-876.595,-0.42787,
9887,758.962,-180.963,-876.595,-0.42787,
9887.5,758.962,-180.963,-876.595,-0.42787,
9888,758.962,-180.963,-876.595,-0.42787,
9888.5,758.962,-180.963,-876.595,-0.42787,
9889,758.962,-180.963,-876.595,-0.42787,
9889.5,758.962,-180.963,-876.595,-0.42787,
9890,758.962,-180.963,-876.595,-0.42787,
9890.5,758.962,-180.963,-876.595,-0.42787,
9891,758.962,-180.963,-876.595,-0.42787,
9891.5,758.962,-180.963,-876.595,-0.42787,
9892,758.962,-180.963,-876.595,-0.42787,
9892.5,758.962,-180.963,-876.595,-0.42787,
9893,758.962,-180.963,-876.595,-0.42787,
9893.5,758.962,-180.963,-876.595,-0.42787,
9894,758.962,-180.963,-876.595,-0.42787,
9894.5,758.962,-180.963,-876.595,-0.42787,
9895,758.962,-180.963,-876.595,-0.42787,
9895.5,758.962,-180.963,-876.595,-0.42787,
9896,758.962,-180.963,-876.595,-0.42787,
9896.5,758.962,-180.963,-876.595,-0.42787,
9897,758.962,-180.963,-876.595,-0.42787,
9897.5,758.962,-180.963,-876.595,-0.42787,
9898,758.962,-180.963,-876.595,-0.42787,
9898.5,758.962,-180.963,-876.595,-0.42787,
9899,758.962,-180.963,-876.595,-0.42787,
9899.5,758.962,-180.963,-876.595,-0.42787,
9900,758.962,-180.963,-876.595,-0.42787,
