;4 4 4;4 4 6;5 2 5;5 3 4;5 3 6;5 4 4;5 4 6;5 5 4;5 5 6;6 1 5;6 2 5;6 3 5;6 4 4;6 4 5;6 4 6;7 2 5;7 4 5;
0.38;-98.9896;-98.9896;-98.9896;-98.9896;-98.9896;-95.897;-95.897;-98.9896;-98.9896;-98.9896;-95.897;-97.9791;-97.9791;-95.908;-97.9791;-98.9896;-98.9895;
0.39;-98.9658;-98.9658;-98.9658;-98.9658;-98.9658;-95.7988;-95.7988;-98.9658;-98.9658;-98.9658;-95.7988;-97.9316;-97.9316;-95.8104;-97.9316;-98.9658;-98.9658;
0.4;-98.9423;-98.9423;-98.9423;-98.9423;-98.9423;-95.7013;-95.7013;-98.9423;-98.9423;-98.9423;-95.7013;-97.8845;-97.8845;-95.7135;-97.8845;-98.9423;-98.9422;
0.41;-98.9189;-98.9189;-98.9189;-98.9189;-98.9189;-95.6045;-95.6045;-98.9189;-98.9189;-98.9189;-95.6045;-97.8377;-97.8377;-95.6172;-97.8377;-98.9189;-98.9188;
0.42;-98.8956;-98.8956;-98.8956;-98.8956;-98.8956;-95.5082;-95.5082;-98.8956;-98.8956;-98.8956;-95.5082;-97.7912;-97.7912;-95.5215;-97.7912;-98.8956;-98.8956;
0.43;-98.8726;-98.8726;-98.8726;-98.8726;-98.8726;-95.4125;-95.4125;-98.8726;-98.8726;-98.8726;-95.4125;-97.7451;-97.7451;-95.4264;-97.7451;-98.8726;-98.8725;
0.44;-98.8497;-98.8497;-98.8497;-98.8497;-98.8497;-95.3174;-95.3174;-98.8497;-98.8497;-98.8497;-95.3174;-97.6993;-97.6993;-95.3319;-97.6993;-98.8497;-98.8496;
0.45;-98.8269;-98.8269;-98.8269;-98.8269;-98.8269;-95.2229;-95.2229;-98.8269;-98.8269;-98.8269;-95.2229;-97.6538;-97.6538;-95.2381;-97.6538;-98.8269;-98.8269;
0.46;-98.8044;-98.8044;-98.8044;-98.8044;-98.8044;-95.129;-95.129;-98.8044;-98.8044;-98.8044;-95.129;-97.6086;-97.6086;-95.1448;-97.6086;-98.8044;-98.8043;
0.47;-98.7819;-98.7819;-98.7819;-98.7819;-98.7819;-95.0356;-95.0356;-98.7819;-98.7819;-98.7819;-95.0356;-97.5638;-97.5638;-95.0521;-97.5638;-98.7819;-98.7819;
0.48;-98.7597;-98.7597;-98.7597;-98.7597;-98.7597;-94.9429;-94.9429;-98.7597;-98.7597;-98.7597;-94.9429;-97.5193;-97.5193;-94.96;-97.5193;-98.7597;-98.7596;
0.49;-98.7376;-98.7376;-98.7376;-98.7376;-98.7376;-94.8507;-94.8507;-98.7376;-98.7376;-98.7376;-94.8507;-97.4751;-97.4751;-94.8685;-97.4751;-98.7376;-98.7375;
0.5;-98.7156;-98.7156;-98.7156;-98.7156;-98.7156;-94.7591;-94.7591;-98.7156;-98.7156;-98.7156;-94.7591;-97.4312;-97.4312;-94.7776;-97.4312;-98.7156;-98.7156;
0.51;-98.6939;-98.6939;-98.6939;-98.6939;-98.6939;-94.6681;-94.6681;-98.6939;-98.6939;-98.6939;-94.6681;-97.3876;-97.3876;-94.6872;-97.3876;-98.6939;-98.6938;
0.52;-98.6722;-98.6722;-98.6722;-98.6722;-98.6722;-94.5776;-94.5776;-98.6722;-98.6722;-98.6722;-94.5776;-97.3443;-97.3443;-94.5974;-97.3443;-98.6722;-98.6721;
0.53;-98.6507;-98.6507;-98.6507;-98.6507;-98.6507;-94.4877;-94.4877;-98.6507;-98.6507;-98.6507;-94.4877;-97.3014;-97.3014;-94.5082;-97.3014;-98.6507;-98.6506;
0.54;-98.6294;-98.6294;-98.6294;-98.6294;-98.6294;-94.3983;-94.3983;-98.6294;-98.6294;-98.6294;-94.3983;-97.2587;-97.2587;-94.4196;-97.2587;-98.6294;-98.6293;
0.55;-98.6082;-98.6082;-98.6082;-98.6082;-98.6082;-94.3095;-94.3095;-98.6082;-98.6082;-98.6082;-94.3095;-97.2164;-97.2164;-94.3315;-97.2164;-98.6082;-98.6081;
0.56;-98.5872;-98.5872;-98.5872;-98.5872;-98.5872;-94.2213;-94.2213;-98.5872;-98.5872;-98.5872;-94.2213;-97.1743;-97.1743;-94.244;-97.1743;-98.5872;-98.5871;
0.57;-98.5664;-98.5664;-98.5664;-98.5664;-98.5664;-94.1335;-94.1335;-98.5664;-98.5664;-98.5664;-94.1335;-97.1326;-97.1326;-94.157;-97.1326;-98.5664;-98.5662;
0.58;-98.5456;-98.5456;-98.5456;-98.5456;-98.5456;-94.0464;-94.0464;-98.5456;-98.5456;-98.5456;-94.0464;-97.0911;-97.0911;-94.0706;-97.0911;-98.5456;-98.5455;
0.59;-98.525;-98.525;-98.525;-98.525;-98.525;-93.9597;-93.9597;-98.525;-98.525;-98.525;-93.9597;-97.0499;-97.0499;-93.9847;-97.0499;-98.525;-98.5249;
0.6;-98.5046;-98.5046;-98.5046;-98.5046;-98.5046;-93.8736;-93.8736;-98.5046;-98.5046;-98.5046;-93.8736;-97.0091;-97.0091;-93.8993;-97.0091;-98.5046;-98.5045;
0.61;-98.4843;-98.4843;-98.4843;-98.4843;-98.4843;-93.788;-93.788;-98.4843;-98.4843;-98.4843;-93.788;-96.9685;-96.9685;-93.8145;-96.9685;-98.4843;-98.4842;
0.62;-98.4642;-98.4642;-98.4642;-98.4642;-98.4642;-93.703;-93.703;-98.4642;-98.4642;-98.4642;-93.703;-96.9282;-96.9282;-93.7303;-96.9282;-98.4642;-98.464;
0.63;-98.4442;-98.4442;-98.4442;-98.4442;-98.4442;-93.6184;-93.6184;-98.4442;-98.4442;-98.4442;-93.6184;-96.8882;-96.8882;-93.6465;-96.8882;-98.4442;-98.444;
0.64;-98.4243;-98.4243;-98.4243;-98.4243;-98.4243;-93.5344;-93.5344;-98.4243;-98.4243;-98.4243;-93.5344;-96.8484;-96.8484;-93.5633;-96.8484;-98.4243;-98.4241;
0.65;-98.4046;-98.4046;-98.4046;-98.4046;-98.4046;-93.4509;-93.4509;-98.4046;-98.4046;-98.4046;-93.4509;-96.809;-96.809;-93.4806;-96.809;-98.4046;-98.4044;
0.66;-98.385;-98.385;-98.385;-98.385;-98.385;-93.3679;-93.3679;-98.385;-98.385;-98.385;-93.3679;-96.7698;-96.7698;-93.3984;-96.7698;-98.385;-98.3848;
0.67;-98.3656;-98.3656;-98.3656;-98.3656;-98.3656;-93.2854;-93.2854;-98.3656;-98.3656;-98.3656;-93.2854;-96.7309;-96.7309;-93.3167;-96.7309;-98.3656;-98.3654;
0.68;-98.3462;-98.3462;-98.3462;-98.3462;-98.3462;-93.2034;-93.2034;-98.3462;-98.3462;-98.3462;-93.2034;-96.6923;-96.6923;-93.2356;-96.6923;-98.3462;-98.346;
0.69;-98.3271;-98.3271;-98.3271;-98.3271;-98.3271;-93.122;-93.122;-98.3271;-98.3271;-98.3271;-93.122;-96.6539;-96.6539;-93.1549;-96.6539;-98.3271;-98.3269;
0.7;-98.308;-98.308;-98.308;-98.308;-98.308;-93.041;-93.041;-98.308;-98.308;-98.308;-93.041;-96.6158;-96.6158;-93.0748;-96.6158;-98.308;-98.3078;
0.71;-98.2891;-98.2891;-98.2891;-98.2891;-98.2891;-92.9605;-92.9605;-98.2891;-98.2891;-98.2891;-92.9605;-96.578;-96.578;-92.9952;-96.578;-98.2891;-98.2889;
0.72;-98.2704;-98.2704;-98.2704;-98.2704;-98.2704;-92.8805;-92.8805;-98.2704;-98.2704;-98.2704;-92.8805;-96.5405;-96.5405;-92.916;-96.5405;-98.2704;-98.2701;
0.73;-98.2517;-98.2517;-98.2517;-98.2517;-98.2517;-92.801;-92.801;-98.2517;-98.2517;-98.2517;-92.801;-96.5032;-96.5032;-92.8374;-96.5032;-98.2517;-98.2515;
0.74;-98.2332;-98.2332;-98.2332;-98.2332;-98.2332;-92.7219;-92.7219;-98.2332;-98.2332;-98.2332;-92.7219;-96.4662;-96.4662;-92.7592;-96.4662;-98.2332;-98.2329;
0.75;-98.2148;-98.2148;-98.2148;-98.2148;-98.2148;-92.6434;-92.6434;-98.2148;-98.2148;-98.2148;-92.6434;-96.4294;-96.4294;-92.6815;-96.4294;-98.2148;-98.2146;
0.76;-98.1966;-98.1966;-98.1966;-98.1966;-98.1966;-92.5653;-92.5653;-98.1966;-98.1966;-98.1966;-92.5653;-96.3929;-96.3929;-92.6043;-96.3929;-98.1966;-98.1963;
0.77;-98.1785;-98.1785;-98.1785;-98.1785;-98.1785;-92.4877;-92.4877;-98.1785;-98.1785;-98.1785;-92.4877;-96.3566;-96.3566;-92.5276;-96.3566;-98.1785;-98.1782;
0.78;-98.1605;-98.1605;-98.1605;-98.1605;-98.1605;-92.4105;-92.4105;-98.1605;-98.1605;-98.1605;-92.4105;-96.3206;-96.3206;-92.4513;-96.3206;-98.1605;-98.1602;
0.79;-98.1426;-98.1426;-98.1426;-98.1426;-98.1426;-92.3339;-92.3339;-98.1426;-98.1426;-98.1426;-92.3339;-96.2849;-96.2849;-92.3756;-96.2849;-98.1426;-98.1423;
0.8;-98.1248;-98.1248;-98.1248;-98.1248;-98.1248;-92.2577;-92.2577;-98.1248;-98.1248;-98.1248;-92.2577;-96.2494;-96.2494;-92.3003;-96.2494;-98.1248;-98.1245;
0.81;-98.1072;-98.1072;-98.1072;-98.1072;-98.1072;-92.1819;-92.1819;-98.1072;-98.1072;-98.1072;-92.1819;-96.2141;-96.2141;-92.2254;-96.2141;-98.1072;-98.1069;
0.82;-98.0897;-98.0897;-98.0897;-98.0897;-98.0897;-92.1066;-92.1066;-98.0897;-98.0897;-98.0897;-92.1066;-96.1791;-96.1791;-92.1511;-96.1791;-98.0897;-98.0894;
0.83;-98.0724;-98.0724;-98.0724;-98.0724;-98.0724;-92.0318;-92.0318;-98.0724;-98.0724;-98.0724;-92.0318;-96.1443;-96.1443;-92.0771;-96.1443;-98.0724;-98.072;
0.84;-98.0551;-98.0551;-98.0551;-98.0551;-98.0551;-91.9574;-91.9574;-98.0551;-98.0551;-98.0551;-91.9574;-96.1098;-96.1098;-92.0037;-96.1098;-98.0551;-98.0547;
0.85;-98.038;-98.038;-98.038;-98.038;-98.038;-91.8834;-91.8834;-98.038;-98.038;-98.038;-91.8834;-96.0755;-96.0755;-91.9307;-96.0755;-98.038;-98.0376;
0.86;-98.021;-98.021;-98.021;-98.021;-98.021;-91.8099;-91.8099;-98.021;-98.021;-98.021;-91.8099;-96.0415;-96.0415;-91.8581;-96.0415;-98.021;-98.0206;
0.87;-98.0041;-98.0041;-98.0041;-98.0041;-98.0041;-91.7369;-91.7369;-98.0041;-98.0041;-98.0041;-91.7369;-96.0077;-96.0077;-91.786;-96.0077;-98.0041;-98.0036;
0.88;-97.9873;-97.9873;-97.9873;-97.9873;-97.9873;-91.6643;-91.6643;-97.9873;-97.9873;-97.9873;-91.6643;-95.9741;-95.9741;-91.7143;-95.9741;-97.9873;-97.9869;
0.89;-97.9706;-97.9706;-97.9706;-97.9706;-97.9706;-91.5921;-91.5921;-97.9706;-97.9706;-97.9706;-91.5921;-95.9408;-95.9408;-91.6431;-95.9408;-97.9706;-97.9702;
0.9;-97.9541;-97.9541;-97.9541;-97.9541;-97.9541;-91.5203;-91.5203;-97.9541;-97.9541;-97.9541;-91.5203;-95.9077;-95.9077;-91.5723;-95.9077;-97.9541;-97.9536;
0.91;-97.9376;-97.9376;-97.9376;-97.9376;-97.9376;-91.449;-91.449;-97.9376;-97.9376;-97.9376;-91.449;-95.8748;-95.8748;-91.5019;-95.8748;-97.9376;-97.9372;
0.92;-97.9213;-97.9213;-97.9213;-97.9213;-97.9213;-91.3781;-91.3781;-97.9213;-97.9213;-97.9213;-91.3781;-95.8422;-95.8422;-91.432;-95.8422;-97.9213;-97.9208;
0.93;-97.9051;-97.9051;-97.9051;-97.9051;-97.9051;-91.3076;-91.3076;-97.9051;-97.9051;-97.9051;-91.3076;-95.8098;-95.8098;-91.3625;-95.8098;-97.9051;-97.9046;
0.94;-97.889;-97.889;-97.889;-97.889;-97.889;-91.2376;-91.2376;-97.889;-97.889;-97.889;-91.2376;-95.7776;-95.7776;-91.2934;-95.7776;-97.889;-97.8885;
0.95;-97.8731;-97.8731;-97.8731;-97.8731;-97.8731;-91.1679;-91.1679;-97.8731;-97.8731;-97.8731;-91.1679;-95.7456;-95.7456;-91.2248;-95.7456;-97.8731;-97.8725;
0.96;-97.8572;-97.8572;-97.8572;-97.8572;-97.8572;-91.0987;-91.0987;-97.8572;-97.8572;-97.8572;-91.0987;-95.7138;-95.7138;-91.1565;-95.7138;-97.8572;-97.8566;
0.97;-97.8414;-97.8414;-97.8414;-97.8414;-97.8414;-91.0299;-91.0299;-97.8414;-97.8414;-97.8414;-91.0299;-95.6823;-95.6823;-91.0887;-95.6823;-97.8414;-97.8409;
0.98;-97.8258;-97.8258;-97.8258;-97.8258;-97.8258;-90.9615;-90.9615;-97.8258;-97.8258;-97.8258;-90.9615;-95.651;-95.651;-91.0213;-95.651;-97.8258;-97.8252;
0.99;-97.8102;-97.8102;-97.8102;-97.8102;-97.8102;-90.8935;-90.8935;-97.8102;-97.8102;-97.8102;-90.8935;-95.6199;-95.6199;-90.9543;-95.6199;-97.8102;-97.8096;
1;-97.7948;-97.7948;-97.7948;-97.7948;-97.7948;-90.8259;-90.8259;-97.7948;-97.7948;-97.7948;-90.8259;-95.589;-95.589;-90.8877;-95.589;-97.7948;-97.7942;
1.01;-97.7795;-97.7795;-97.7795;-97.7795;-97.7795;-90.7587;-90.7587;-97.7795;-97.7795;-97.7795;-90.7587;-95.5583;-95.5583;-90.8215;-95.5583;-97.7795;-97.7789;
1.02;-97.7642;-97.7642;-97.7642;-97.7642;-97.7642;-90.6919;-90.6919;-97.7642;-97.7642;-97.7642;-90.6919;-95.5279;-95.5279;-90.7557;-95.5279;-97.7642;-97.7636;
1.03;-97.7491;-97.7491;-97.7491;-97.7491;-97.7491;-90.6255;-90.6255;-97.7491;-97.7491;-97.7491;-90.6255;-95.4976;-95.4976;-90.6903;-95.4976;-97.7491;-97.7485;
1.04;-97.7341;-97.7341;-97.7341;-97.7341;-97.7341;-90.5595;-90.5595;-97.7341;-97.7341;-97.7341;-90.5595;-95.4676;-95.4676;-90.6253;-95.4676;-97.7341;-97.7335;
1.05;-97.7192;-97.7192;-97.7192;-97.7192;-97.7192;-90.4939;-90.4939;-97.7192;-97.7192;-97.7192;-90.4939;-95.4377;-95.4377;-90.5607;-95.4377;-97.7192;-97.7185;
1.06;-97.7044;-97.7044;-97.7044;-97.7044;-97.7044;-90.4286;-90.4286;-97.7044;-97.7044;-97.7044;-90.4286;-95.4081;-95.4081;-90.4965;-95.4081;-97.7044;-97.7037;
1.07;-97.6897;-97.6897;-97.6897;-97.6897;-97.6897;-90.3638;-90.3638;-97.6897;-97.6897;-97.6897;-90.3638;-95.3787;-95.3787;-90.4327;-95.3787;-97.6897;-97.689;
1.08;-97.6751;-97.6751;-97.6751;-97.6751;-97.6751;-90.2993;-90.2993;-97.6751;-97.6751;-97.6751;-90.2993;-95.3494;-95.3494;-90.3692;-95.3494;-97.6751;-97.6744;
1.09;-97.6606;-97.6606;-97.6606;-97.6606;-97.6606;-90.2352;-90.2352;-97.6606;-97.6606;-97.6606;-90.2352;-95.3204;-95.3204;-90.3062;-95.3204;-97.6606;-97.6598;
1.1;-97.6462;-97.6462;-97.6462;-97.6462;-97.6462;-90.1715;-90.1715;-97.6462;-97.6462;-97.6462;-90.1715;-95.2916;-95.2916;-90.2435;-95.2916;-97.6462;-97.6454;
1.11;-97.6319;-97.6319;-97.6319;-97.6319;-97.6319;-90.1082;-90.1082;-97.6319;-97.6319;-97.6319;-90.1082;-95.263;-95.263;-90.1812;-95.263;-97.6319;-97.6311;
1.12;-97.6177;-97.6177;-97.6177;-97.6177;-97.6177;-90.0452;-90.0452;-97.6177;-97.6177;-97.6177;-90.0452;-95.2345;-95.2345;-90.1193;-95.2345;-97.6177;-97.6169;
1.13;-97.6035;-97.6035;-97.6035;-97.6035;-97.6035;-89.9826;-89.9826;-97.6035;-97.6035;-97.6035;-89.9826;-95.2063;-95.2063;-90.0577;-95.2063;-97.6035;-97.6027;
1.14;-97.5895;-97.5895;-97.5895;-97.5895;-97.5895;-89.9203;-89.9203;-97.5895;-97.5895;-97.5895;-89.9203;-95.1782;-95.1782;-89.9965;-95.1782;-97.5895;-97.5887;
1.15;-97.5756;-97.5756;-97.5756;-97.5756;-97.5756;-89.8585;-89.8585;-97.5756;-97.5756;-97.5756;-89.8585;-95.1504;-95.1504;-89.9357;-95.1504;-97.5756;-97.5748;
1.16;-97.5618;-97.5618;-97.5618;-97.5618;-97.5618;-89.797;-89.797;-97.5618;-97.5618;-97.5618;-89.797;-95.1227;-95.1227;-89.8752;-95.1227;-97.5618;-97.5609;
1.17;-97.5481;-97.5481;-97.5481;-97.5481;-97.5481;-89.7358;-89.7358;-97.5481;-97.5481;-97.5481;-89.7358;-95.0952;-95.0952;-89.8151;-95.0952;-97.5481;-97.5472;
1.18;-97.5344;-97.5344;-97.5344;-97.5344;-97.5344;-89.675;-89.675;-97.5344;-97.5344;-97.5344;-89.675;-95.0679;-95.0679;-89.7554;-95.0679;-97.5344;-97.5335;
1.19;-97.5209;-97.5209;-97.5209;-97.5209;-97.5209;-89.6146;-89.6146;-97.5209;-97.5209;-97.5209;-89.6146;-95.0408;-95.0408;-89.696;-95.0408;-97.5209;-97.52;
1.2;-97.5074;-97.5074;-97.5074;-97.5074;-97.5074;-89.5545;-89.5545;-97.5074;-97.5074;-97.5074;-89.5545;-95.0139;-95.0139;-89.637;-95.0139;-97.5074;-97.5065;
1.21;-97.4941;-97.4941;-97.4941;-97.4941;-97.4941;-89.4947;-89.4947;-97.4941;-97.4941;-97.4941;-89.4947;-94.9872;-94.9872;-89.5783;-94.9872;-97.4941;-97.4931;
1.22;-97.4808;-97.4808;-97.4808;-97.4808;-97.4808;-89.4353;-89.4353;-97.4808;-97.4808;-97.4808;-89.4353;-94.9606;-94.9606;-89.5199;-94.9606;-97.4808;-97.4798;
1.23;-97.4676;-97.4676;-97.4676;-97.4676;-97.4676;-89.3763;-89.3763;-97.4676;-97.4676;-97.4676;-89.3763;-94.9342;-94.9342;-89.462;-94.9342;-97.4676;-97.4666;
1.24;-97.4545;-97.4545;-97.4545;-97.4545;-97.4545;-89.3175;-89.3175;-97.4545;-97.4545;-97.4545;-89.3175;-94.908;-94.908;-89.4043;-94.908;-97.4545;-97.4535;
1.25;-97.4415;-97.4415;-97.4415;-97.4415;-97.4415;-89.2592;-89.2592;-97.4415;-97.4415;-97.4415;-89.2592;-94.882;-94.882;-89.347;-94.882;-97.4415;-97.4405;
1.26;-97.4286;-97.4286;-97.4286;-97.4286;-97.4286;-89.2011;-89.2011;-97.4286;-97.4286;-97.4286;-89.2011;-94.8562;-94.8562;-89.29;-94.8562;-97.4286;-97.4275;
1.27;-97.4158;-97.4158;-97.4158;-97.4158;-97.4158;-89.1434;-89.1434;-97.4158;-97.4158;-97.4158;-89.1434;-94.8305;-94.8305;-89.2334;-94.8305;-97.4158;-97.4147;
1.28;-97.4031;-97.4031;-97.4031;-97.4031;-97.4031;-89.0861;-89.0861;-97.4031;-97.4031;-97.4031;-89.0861;-94.805;-94.805;-89.1771;-94.805;-97.4031;-97.4019;
1.29;-97.3904;-97.3904;-97.3904;-97.3904;-97.3904;-89.029;-89.029;-97.3904;-97.3904;-97.3904;-89.029;-94.7797;-94.7797;-89.1212;-94.7797;-97.3904;-97.3893;
1.3;-97.3778;-97.3778;-97.3778;-97.3778;-97.3778;-88.9723;-88.9723;-97.3778;-97.3778;-97.3778;-88.9723;-94.7545;-94.7545;-89.0655;-94.7545;-97.3778;-97.3767;
1.31;-97.3654;-97.3654;-97.3654;-97.3654;-97.3654;-88.9159;-88.9159;-97.3654;-97.3654;-97.3654;-88.9159;-94.7295;-94.7295;-89.0102;-94.7295;-97.3654;-97.3642;
